k,Name,in_iM,gene_weight,Regulator,Function,Category
1,GlpR,True,0.375661749545,GlpR,Glycerol catabolism,Carbon Source Utilization
38,ArcA-1,True,-0.0641355796328,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,0.0397356089744,,Contains single dominating gene: sgrT,Biological Enrichment
42,Pyruvate,False,0.0346298234713,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,0.0306249923121,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,0.025476695703500002,NarL,Nitrate respiration,Energy Metabolism
88,iron-related,False,-0.0247121688604,,Related to iron metabolism,Biological Enrichment
7,DhaR/Mlc,False,-0.0192716642882,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
8,ArgR,False,-0.0187452708487,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.018062115635900003,YneJ,Unknown Function,Regulator Discovery
3,efeU-repair,False,-0.017806820938799997,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,-0.0157336573077,GlcC,Glycolate catabolism,Carbon Source Utilization
34,GadWX,False,-0.0155394713159,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.0144600831956,CecR,Related to antibiotic sensitivity,Stress Response
91,insertion,False,-0.014178136566899997,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,0.0140739331553,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0140328179259,,Accounts for purR knock-out,Genomic Alterations
61,Fur-2,False,0.0136856724661,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.0130090709757,Crp,Miscellaneous functions,Miscellaneous Metabolism
30,RpoH,False,0.0129310612431,RpoH,Heat shock response,Stress Response
77,lipopolysaccharide,False,0.012816041794799999,,Lipopolysaccharide biosynthesis,Biological Enrichment
68,Zinc,False,-0.012603639121299998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
82,RpoS,False,0.012573043226399998,RpoS,General stress response,Stress Response
64,Cra,False,-0.0119151651517,Cra,Central carbon metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.011878509170600002,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.011582296493799998,RcsAB,Colanic acid capsule formation,Structural Components
43,SrlR+GutM,False,-0.011405805737700002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
66,EvgA,False,-0.011326764037200001,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,-0.0112075707365,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,-0.011014211765299998,,Accounts for thrA knock-out,Genomic Alterations
17,yheO-KO,False,0.0106543167293,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,-0.010617787703200002,,Large duplication of 129 genes during evolution,Genomic Alterations
47,Lrp,False,-0.0105550525348,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.010433519614700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.010296644010200001,YieP,Unknown,Regulator Discovery
79,crp-KO,False,-0.0100019881078,,Accounts for crp knock-out,Genomic Alterations
87,FecI,False,-0.009537936489459999,FecI,Ferric citrate transport,Metal Homeostasis
45,CpxR,False,-0.00922225267102,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.00838888334745,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,-0.008385214132580001,,Enriched in membrane-bound proteins,Biological Enrichment
22,PurR-2,False,0.00835456543292,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.008185078394449999,,Removal of e14 prophage,Genomic Alterations
39,nitrate-related,False,-0.00797852477672,,Nitric oxide response,Biological Enrichment
15,AtoC,False,-0.00797240705236,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
28,XylR,False,-0.00789287173467,XylR,Xylose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.00754459109682,,Accounts for gadW and gadX knock-outs,Genomic Alterations
31,GadEWX,False,-0.007490409827489998,GadE and GadW and GadX,Acid stress response,Stress Response
62,Copper,False,-0.00746513535651,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
50,deletion-2,False,0.00730751561951,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.0073007081087299985,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.00703764692792,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,False,0.0068313165570900005,,Glycine betaine transport,Biological Enrichment
72,curli,False,-0.0065357530893500005,,Curli assembly,Biological Enrichment
41,CdaR,False,0.006447346632109999,CdaR,Glucarate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00614371241894,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
53,Thiamine,False,0.00597658183109,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,0.00594973730713,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,0.00585556340337,FliA,Chemotaxis,Structural Components
20,entC-menF-KO,False,-0.00573315324487,,Accounts for entC and menF knock-outs,Genomic Alterations
18,CsqR,False,-0.0055208682365299995,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,-0.00549286979432,,Accounts for fur knock-out,Genomic Alterations
33,PrpR,False,-0.00535852301756,PrpR,Propionate catabolism,Carbon Source Utilization
12,MalT,False,0.00527994713779,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.004995295367409999,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,-0.0049524698604,,Large deletion of 39 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.00494427898003,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.00447236586268,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00441591551749,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.004333518631520001,,Genes in CP4-44 prophage,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00382881840929,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,0.00339589821876,Fur,Iron homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.00325053299034,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
19,MetJ,False,-0.00324048575909,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.00313371415805,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.00305577924771,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00263548450116,YgbI,Unknown Function,Regulator Discovery
27,GcvA,False,0.0021987310327600002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,-0.0021206572475299997,Nac,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.00207511440416,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00194219174998,,Unknown Function,Uncharacterized
13,OxyR,False,-0.00167891881927,OxyR,Peroxide reductases,Stress Response
40,Fnr,False,0.00152437882812,Fnr,Anaerobic response,Energy Metabolism
75,uncharacterized-1,False,-0.00142177188838,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.000968822083135,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
54,CysB,False,0.0007184363996669999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0006134061963069999,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.000529718301739,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,-0.000492587929512,Crp,Various carbon source catabolism,Carbon Source Utilization
35,fimbriae,False,-0.000437793575297,,Fimbriae assembly,Biological Enrichment
69,SoxS,False,0.000218415369518,SoxS,Oxidative stress response,Stress Response
56,PuuR,False,0.00017668480304199998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,-0.00013333177900299998,NikR,Nickel homeostasis,Metal Homeostasis
