sample,b2241
control__wt_glc__1,1.22805294692659
control__wt_glc__2,1.74471726659612
fur__wt_dpd__1,1.3714050177148203
fur__wt_dpd__2,1.29862161463299
fur__wt_fe__1,1.00839324610323
fur__wt_fe__2,1.1260036549352
fur__delfur_dpd__1,0.871848985145103
fur__delfur_dpd__2,1.5205975273076102
fur__delfur_fe2__1,1.0916374119034
fur__delfur_fe2__2,1.12377039098982
acid__wt_ph5__1,1.49958256147803
acid__wt_ph5__2,1.4284953519238401
acid__delgadx_ph5__1,1.3320795262241298
acid__delgadx_ph5__2,1.1354466867328
acid__delgadw_ph5__1,1.52840425439963
acid__delgadw_ph5__2,1.1524952604365502
acid__delgade_ph5__1,1.2629077125261499
acid__delgade_ph5__2,1.4066721059196399
oxidative__wt_pq__1,1.50483807699225
oxidative__wt_pq__2,1.4305313022157202
oxidative__deloxyr_pq__1,1.3173531173537198
oxidative__deloxyr_pq__2,1.8232570679968403
oxidative__delsoxr_pq__1,1.04935983887789
oxidative__delsoxr_pq__2,1.4262460897159601
oxidative__delsoxs_pq__1,1.15013109824526
oxidative__delsoxs_pq__2,1.6396415080699798
nac_ntrc__wt_csn__1,1.7417964980803302
nac_ntrc__wt_csn__2,1.3619082458376799
nac_ntrc__wt_cytd__1,1.7830524308480502
nac_ntrc__wt_cytd__2,1.21181173397557
nac_ntrc__wt_gln__1,1.8149200682197197
nac_ntrc__wt_gln__2,1.8130994662276598
nac_ntrc__bw_delnac_csn__1,2.5534399278899302
nac_ntrc__bw_delnac_csn__2,1.88374466540894
nac_ntrc__bw_delnac_cytd__1,1.6996991121136498
nac_ntrc__bw_delnac_cytd__2,1.2711724904186699
nac_ntrc__bw_delnac_gln__1,1.4288311904097
nac_ntrc__bw_delnac_gln__2,1.33970824837397
nac_ntrc__bw_delnac_nh4__1,1.1093063105277499
nac_ntrc__bw_delnac_nh4__2,1.4949216840873998
misc__wt_no_te__1,1.30965282696052
misc__wt_no_te__2,1.1671553420641
misc__bw_delcbl__1,0.48538269736668
misc__bw_delcbl__2,1.0018784084396601
misc__bw_delfabr__1,1.18433625109653
misc__bw_delfabr__2,1.5410025852113602
misc__bw_delfadr__1,1.50345974738994
misc__bw_delfadr__2,1.6630978669221599
misc__nitr_031__1,1.3620623544855701
omics__wt_glu__1,2.04022265185553
omics__wt_glu__2,2.04512127334917
omics__wt_gly__1,1.8259791496758
omics__wt_gly__2,2.1466824303753302
omics__wt_thr__1,4.21621759401678
omics__wt_thr__2,3.9426735979627003
omics__bw_ac__1,0.7525962612343341
omics__bw_ac__2,1.85904563629555
omics__bw_fum__1,1.66159346160723
omics__bw_fum__2,1.98562058907893
omics__bw_glc__1,1.35490014769945
omics__bw_glc__2,1.9109353585877702
omics__bw_pyr__1,1.55892207602104
omics__bw_pyr__2,1.8255392025379598
ompr__wt_nacl__1,1.66109860237836
ompr__wt_nacl__2,1.55498921930085
ompr__bw_delompr_nacl__1,1.33526075451223
ompr__bw_delompr_nacl__2,1.62536950998057
minspan__wt_ade__1,1.06657425098781
minspan__wt_glc__1,1.07552793359192
minspan__wt_glc__2,1.07085099880917
minspan__wt_glc__3,0.803424703764127
minspan__wt_glc__4,1.38603363706604
minspan__wt_glc_anaero__1,1.51401483326779
minspan__wt_glc_anaero__2,1.2946344116060802
minspan__wt_trp__1,1.8225732943641102
minspan__bw_delcra_glc__1,1.6067100364562499
minspan__bw_delcra_glc__2,2.04726627603072
minspan__bw_delcra_trp__1,1.32498855839898
minspan__bw_delmntr__1,2.0995931679726003
minspan__bw_delnac_ade__1,1.3832525562969598
minspan__bw_delnac_glc__1,1.44978901357387
cra_crp__wt_ac__1,2.17936221093286
cra_crp__wt_ac__2,2.38362176881194
cra_crp__wt_fru__1,2.6937527782589
cra_crp__wt_fru__2,2.3771822094809902
cra_crp__delcra_ac__1,1.5576720566944098
cra_crp__delcra_ac__2,1.67507404735856
cra_crp__delcra_fru__1,1.46926950234052
cra_crp__delcra_fru__2,1.34089872338305
cra_crp__delcra_glc__1,1.34735866031171
cra_crp__delcra_glc__2,1.20009273948084
rpoB__wt_031__1,3.2967024717924303
rpoB__wt_044__1,1.93868732865354
rpoB__wt_lb__1,2.01092086931439
rpoB__wt_lb__2,1.68056142872316
rpoB__rpoBE546V_031__1,1.38298049177082
rpoB__rpoBE546V_044__1,1.59600989221957
rpoB__rpoBE546V_lb__1,2.07568614207634
rpoB__rpoBE546V_lb__2,2.05726105938745
rpoB__rpoBE546V_glc__1,0.857861098396619
rpoB__rpoBE672K_glc__1,1.03022199130196
rpoB__rpoBE672K_glc__2,0.89592582045837
rpoB__rpoBE672K_lb__1,1.6173880770291298
rpoB__rpoBE672K_lb__2,2.17049019115074
crp__wt_fru__1,1.6458854687175601
crp__wt_glyc__1,8.81619569097183
crp__wt_glyc__2,8.95104150487538
crp__delar1_glyc__1,12.200850444983098
crp__delar1_glyc__2,12.721668881589599
crp__delar1ar2_glyc__1,5.533392052351741
crp__delar1ar2_glyc__2,5.54107651919693
crp__delar1ar2_glyc__3,6.140915797578731
crp__delar2_glyc__1,11.856712652539802
crp__delar2_glyc__2,11.770530180351699
crp__delar2_glyc__3,11.8451367018503
crp__delcrp_fru__1,1.7683653246748001
crp__delcrp_fru__2,1.2918111619433998
crp__delcrp_fru__3,1.62248804003471
crp__delcrp_glc__1,1.52405958344438
crp__delcrp_glc__2,1.29145621005791
crp__delcrp_glc__3,1.4894882027704799
crp__delcrp_glyc__1,4.6770895795308
crp__delcrp_glyc__2,4.52821885131562
crp__delcrp_glyc__3,4.618761488202731
glu__glu_ale3__1,2.5140598729479904
glu__glu_ale4__1,1.1905351390168402
glu__glu_ale5__1,1.4483750806675602
glu__glu_ale6__1,0.693503214014887
glu__glu_ale8__1,2.68364396933675
glu__glu_ale9__1,2.4052511097997002
glu__glu_ale10__1,1.93321773933304
42c__wt_42c__1,1.92613101568358
42c__42c_ale1__1,1.62461960832481
42c__42c_ale2__1,1.26650374762799
42c__42c_ale3__1,1.8428946729439801
42c__42c_ale4__1,2.60964162646184
42c__42c_ale5__1,2.34516523539469
42c__42c_ale6__1,4.0550121654319
42c__42c_ale8__1,2.49396614979417
42c__42c_ale9__1,1.7412459527803898
42c__42c_ale10__1,2.15631585168652
ssw__wt_ac__1,1.1763529646589699
ssw__wt_glc__1,0.32418292981590996
ssw__wt_glyc__1,11.1050383229388
ssw__wt_xyl__1,1.1991315888141898
ssw__glc_ale1__1,2.7740429547775
ssw__glc_ale2__1,2.79423323506842
ssw__glc_ale3__1,2.67326984913616
ssw__glyc_ale1__1,9.70817664888301
ssw__glyc_ale2__1,9.59733018380414
ssw__xyl_ale1__1,2.9012485220929105
ssw__xyl_ale2__1,1.8771189904713899
ssw__xyl_ale3__1,1.97818830441856
ssw__glc_ac_ac2__1,2.13351209568743
ssw__glc_ac_glc1__1,2.5889749701613503
ssw__glc_ac_glc2__1,1.96664943313666
ssw__glc_glyc_glc__1,10.552196416466801
ssw__glc_glyc_glyc__1,9.60989522325453
ssw__glc_xyl_glc__1,1.3234828396037
ssw__glc_xyl_xyl__1,1.30392292232228
pgi__glu4_delpgi__1,5.247066164242731
pgi__pgi_ale1__1,1.81149068706399
pgi__pgi_ale2__1,1.40601090110229
pgi__pgi_ale3__1,1.16871943543642
pgi__pgi_ale5__1,1.63899064270328
pgi__pgi_ale6__1,1.7927696659619998
pgi__pgi_ale7__1,2.75820681941503
pgi__pgi_ale8__1,1.4856383385035101
ica__wt_glc__1,1.32238401589861
ica__wt_glc__2,1.5863967720928502
ica__wt_glc__3,1.56742584344991
ica__wt_glc__4,1.03440210650898
ica__arg_sbt__1,2.34825382579796
ica__arg_sbt__2,1.94500303258874
ica__cytd_rib__1,1.9644308108108202
ica__cytd_rib__2,2.5714313495046897
ica__gth__1,1.4967602739063701
ica__gth__2,1.7111218966726398
ica__leu_glcr__1,0.8295379819662421
ica__leu_glcr__2,1.56922340096962
ica__met_glc__1,1.17394571323522
ica__met_glc__2,1.2759946234197501
ica__no3_anaero__1,1.81568353740329
ica__no3_anaero__2,1.10207505178646
ica__phe_acgam__1,1.3380807040958
ica__phe_acgam__2,1.2039570520494298
ica__thm_gal__1,1.2711483083455801
ica__thm_gal__2,1.5856367016328201
ica__tyr_glcn__1,1.11522112719982
ica__tyr_glcn__2,1.53392415920499
ica__ura_pyr__1,1.24030939301753
ica__ura_pyr__2,0.7220217410942622
ica__wt_glc__5,1.70181424778185
ica__wt_glc__6,0.9815649331994849
ica__bw_delpurR_cytd__1,0.852585493032859
ica__bw_delpurR_cytd__2,1.5699234160810602
ica__ade_glc__1,2.23658379745091
ica__ade_glc__2,1.39089784200248
ytf__wt_glc__1,1.44234114198755
ytf__wt_glc__2,1.35483300881618
ytf__delyafC__1,2.0263225892335504
ytf__delyafC__2,2.08322612632504
ytf__delyeiE__1,1.7369885469258202
ytf__delyeiE__2,1.6515482000494799
ytf__delyiaJ__1,1.69174101489343
ytf__delyiaJ__2,1.71375763569325
ytf__delyieP__1,2.13384608273054
ytf__delyieP__2,2.16915776262508
ytf__wt_ph5__1,1.19651425819799
ytf__wt_ph5__2,1.21454391994424
ytf__wt_ph8__1,1.39895516800596
ytf__wt_ph8__2,1.6932135059269398
ytf__delybaO__1,1.84929508431703
ytf__delybaO__2,2.35008850025591
ytf__delybaQ__1,1.17199038838168
ytf__delybaQ__2,1.54715052624842
ytf__delybiH__1,1.6554013466113302
ytf__delybiH__2,1.96501633751446
ytf__delydcI_ph5__1,0.9523127705032378
ytf__delydcI_ph5__2,1.30086799532572
