k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.050417353,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.035169617,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.023373676,,Prophage Expression,Mobile Elements
9,CodY,False,-0.021295707,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.017834159,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,-0.015616614,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.012854543,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.011793998,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.011774633,,Virulence Expression,Virulence
16,SigS,False,-0.011551033999999998,SigS,Stress Response,Stress Response
4,SigB,False,0.010961643,SigB,Stress Response,Stress Response
14,CcpA-1,False,-0.008784861,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.008473782,SaeR,Virulence Expression,Virulence
2,Unc-1,False,-0.007813825,,,Uncharacterized
15,PurR,False,0.006335329000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.004780669,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.00461013,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,-0.004323688,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,0.004022237,,B-lactam Resistance,Stress Response
18,LacR,False,-0.003703073,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.003512756,Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.002523665,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.00211405,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.001909592,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,0.001886561,,,Genomic Strain Difference
0,TreR,False,0.001569651,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,-0.0014309560000000002,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.000443423,,Translation Machinery Expression,Biological Enrichment
28,Agr,False,0.000207934,AgrA,Quorum Sensor/ Virulence Expression,Virulence
