,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.093635749343926,0.5309171290251609,2.0,10.0,4.469050851525711,29.0,3.7182206471621417,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9280300524820717,0.8876351352247995,2.0,11.0,4.555682875818966,30.0,3.300377229145178,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.272079097530304,0.0022201653778563812,2.0,12.0,4.273648991524341,31.0,4.270509203536266,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.176358811751427,0.48776523361365975,2.0,21.0,5.8314567074361685,24.0,6.521260916066687,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.642612359270948,0.00662621193767387,2.0,22.0,5.637926919876239,25.0,5.647297798665656,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.134205043131546,0.20847741019018448,2.0,23.0,6.281620833601235,26.0,5.986789252661858,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.653667865482543,0.19464270297506014,2.0,27.0,4.7913010406646865,28.0,4.5160346903003985,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.331995567811311,0.11977924947762292,2.0,32.0,4.416692287362373,33.0,4.2472988482602485,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
