k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.030495107178099997,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,-0.029277932683099996,,Accounts for ydcI knock-out,Genomic Alterations
40,Fnr,False,0.0265629011288,Fnr,Anaerobic response,Energy Metabolism
71,Tryptophan,False,0.0218333007523,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0215456265104,ArcA,Electron Transport Chain,Energy Metabolism
60,His-tRNA,False,-0.0210969951631,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0207473590115,CpxR,Various stress responses,Stress Response
12,MalT,False,0.020110130319299997,MalT,Maltose catabolism,Carbon Source Utilization
66,EvgA,False,-0.019541019070299998,EvgA,Acid and osmotic stress response,Stress Response
81,purR-KO,False,-0.0187457265368,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.0186664419971,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,0.018509272580099996,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,-0.0170078591358,RpoS,General stress response,Stress Response
15,AtoC,False,-0.0164003378727,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
24,GlcC,False,0.014862063088499999,GlcC,Glycolate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0147802758205,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
3,efeU-repair,False,0.012895362184699999,,Accounts for repair and expression of efeU operon,Genomic Alterations
19,MetJ,False,0.0127290739414,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.011964177668600001,YiaJ,Ascorbate utilization,Carbon Source Utilization
29,fur-KO,False,0.0118394111291,,Accounts for fur knock-out,Genomic Alterations
76,FadR/IclR,False,-0.0116163332249,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.0114098854929,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.011141279890999998,,Enriched in translation machinery,Biological Enrichment
17,yheO-KO,False,-0.010782481957100002,,Accounts for yheO knock-out,Genomic Alterations
46,thrA-KO,False,-0.010597647907499999,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,0.010269083600799998,,Unknown Function,Uncharacterized
54,CysB,False,-0.0102671501775,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.0099718070785,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,0.00996191294845,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00981439885214,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,0.00967875745782,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,-0.009138401753129998,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.00894993977509,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
56,PuuR,False,0.00880921394749,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,-0.00880041299899,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.00851131913454,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,0.0084649288191,CecR,Related to antibiotic sensitivity,Stress Response
83,membrane,False,-0.008151975781649999,,Enriched in membrane-bound proteins,Biological Enrichment
55,FliA,False,0.00801519923674,FliA,Chemotaxis,Structural Components
90,sgrT,False,0.007824047563369999,,Contains single dominating gene: sgrT,Biological Enrichment
44,NagC/TyrR,False,-0.00754595587569,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,0.007500831443930002,,Removal of e14 prophage,Genomic Alterations
7,DhaR/Mlc,False,-0.00732003099588,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
35,fimbriae,False,-0.0070549265228699995,,Fimbriae assembly,Biological Enrichment
25,Crp-1,False,0.00702352585604,Crp,Miscellaneous functions,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00697319328549,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,0.00690639804664,YgbI,Unknown Function,Regulator Discovery
