sample,USA300HOU_RS12885
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.517173398658832
USA300_LAC_U01-Set001_CAMHB_Control_1,7.0961444749167075
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.91812831299636
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.213125593560602
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.2715924042051325
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.330992215509587
USA300_LAC_U01-Set001_CAMHB_Control_2,7.23887418866079
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.446160529205657
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.502333319441522
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9348678741804255
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.50355013148839
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.425429115872754
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.334506379191344
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.915365155988827
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.817744255912068
USA300_LAC_U01-Set001_R10LB_Control_1,8.419279307880933
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.374488892890115
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.743546573073058
USA300_LAC_U01-Set001_R10LB_Control_2,8.572049621415676
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.355800580917522
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.213187161530454
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.230284781995074
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.288697630963561
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.135503223175691
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.067250553035603
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.565674005722094
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.310562876220548
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.114307293474746
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.6164137818941775
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.411884727743269
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.093077110714653
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.738093622334452
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.586589774967544
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.8614047136154594
USA300_LAC_U01-Set004_CAMHB_Control_1,7.186782645096612
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.13810264937544
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.172238733952451
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.430073009994123
USA300_LAC_U01-Set004_CAMHB_Control_2,7.30383916680394
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.892674850050157
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.038443766328275
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.356192080352988
USA300_LAC_U01-Set004_R10LB_Control_1,8.733989925449789
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.433353991457027
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.061694602570915
USA300_LAC_U01-Set004_R10LB_Control_2,8.701832615930527
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.57147706250375
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.209401492976363
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.271719379817799
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.0827360857489285
