,BSU_34740
LBexp_1,0.5934666667
LBexp_2,0.5857666667
LBexp_3,0.3607666667
LBtran_1,0.6545666667000001
LBtran_2,0.9112666667
LBtran_3,1.1483666667
LBstat_1,1.2744666667
LBstat_2,0.9964666667000001
LBstat_3,0.7099666667
LBGexp_1,0.2540666667
LBGexp_2,-0.20573333330000002
LBGexp_3,0.1456666667
LBGtran_2,0.8128666667000001
LBGtran_3,1.2107666667
LBGstat_1,1.0525666667
LBGstat_2,0.5016666667
LBGstat_3,0.4516666667
S0_1,-0.1705333333
S0_2,-0.2371333333
S0_3,0.3899666667
S1_1,0.059966666700000004
S1_2,0.1598666667
S1_3,0.3088666667
S2_1,0.0237666667
S2_2,-0.3981333333
S2_3,0.0124666667
S3_1,-0.1218333333
S3_2,-0.2079333333
S4_1,-0.15253333330000002
S4_2,-0.3017333333
S4_3,-0.7253333333
S5_1,-0.28953333330000003
S5_2,0.0704666667
S5_3,0.0372666667
S6_1,-0.38473333330000004
S6_2,-1.8695333333000002
S6_3,-0.3971333333
S6/t_1,-0.5052333333
S6/t_2,-2.5316333333000003
S6_4,-0.7039333333000001
S6_5,-0.21103333330000001
S6_6,-0.1305333333
S7_4,-0.40593333330000003
S7_5,-0.8198333333000001
S7_6,-0.5581333333
S8_4,-1.0683333333
S8_5,-1.8423333333
G135_1,0.4884666667
G135_3,-1.5531333333
G150_1,0.0537666667
G150_2,0.3430666667
G150_3,0.47406666670000003
G180_1,0.0084666667
G180_2,0.4985666667
G180_3,-0.9755333333
C30_1,-0.3672333333
C30_2,0.0122666667
C90_1,0.4011666667
C90_2,0.6161666667
BI_1,1.1842666667
BI_2,1.3661666667
BC_2,0.8350666667000001
BC/t_1,0.6745666667
BC/t_2,0.7402666667000001
BC_1,0.26836666670000003
Sw_1,1.0005666667
Sw_2,1.2681666667
BT_1,-0.2578333333
BT_2,-1.0061333333
B36_1,0.2620666667
B36_2,0.0341666667
B60_1,0.10716666670000001
B60_2,-0.1582333333
M9exp_1,0.2967666667
M9exp_2,-0.042333333300000005
M9exp_3,-0.2544333333
M9tran_1,-0.3921333333
M9tran_2,-0.1698333333
M9tran_3,-0.1475333333
M9stat_1,-2.2104333333
M9stat_2,-2.4483333333
M9stat_3,-2.5379333333
M+G_1,-0.5324333333
M+G_2,-0.40193333330000003
M+G_3,-0.5339333333
Glu_1,-0.1140333333
Glu_2,0.0087666667
Glu_3,0.0730666667
Fru_1,-0.0220333333
Fru_2,0.1816666667
Fru_3,-0.5927333333
Mal_1,-0.47193333330000004
Mal_2,-0.4909333333
Mal_3,-0.3687333333
G+S_2,-0.4050333333
G+S_3,-0.027333333300000002
Pyr_1,-0.9939333333
Pyr_2,-0.27843333330000003
Pyr_3,-0.4837333333
Gly_1,-0.8133333333
Gly_2,-0.2146333333
Gly_3,-1.8167333333
Glucon_1,-0.7698333333
Glucon_2,-0.4370333333
Glucon_3,-1.5403333333
aero_1,0.21836666670000002
aero_2,-0.5418333333
aero_3,0.2750666667
nit_1,0.5838666667
nit_2,1.0365666667
nit_3,0.6437666667
ferm_1,0.5765666667
ferm_2,0.7141666667000001
ferm_3,0.45836666670000004
T-5.40H_1,0.2190666667
T-4.40H_1,0.0389666667
T-3.40H_1,0.0921666667
T-2.40H_1,-0.2978333333
T-1.40H_1,-0.34593333330000003
T-1.10H_1,-0.1998333333
T-0.40H_1,-0.1155333333
T0.0H_1,-0.1700333333
T0.30H_1,-0.7120333333000001
T1.0H_1,-0.9767333333
T1.30H_1,-1.2236333333
T2.0H_1,-1.2465333333
T2.30H_1,-0.3339333333
T3.0H_1,-0.7322333333000001
T3.30H_1,-0.2424333333
T4.0H_1,-0.3063333333
T5.0H_1,-0.7905333333
HPh_1,0.3045666667
HPh_2,-0.0347333333
HPh_3,0.1973666667
LPh_1,0.27086666670000004
LPh_2,0.8343666667
LPh_3,0.1811666667
LPhT_1,0.3808666667
LPhT_2,0.46786666670000004
LPhT_3,0.5093666667
SMMPr_1,-0.24703333330000002
SMMPr_2,-0.2263333333
SMMPr_3,-0.3063333333
HiTm_1,-0.5200333333
HiTm_2,-0.4977333333
HiTm_3,-0.40383333330000004
LoTm_1,0.1194666667
LoTm_2,-0.18683333330000002
LoTm_3,-0.2149333333
HiOs_1,-0.4202333333
HiOs_2,-0.8001333333
HiOs_3,-0.5155333333000001
BMM_1,-0.0434333333
BMM_2,-0.4520333333
BMM_3,-1.0749333333
Heat_1,0.0486666667
Heat_2,0.1069666667
Heat_3,-0.5167333333
Cold_1,1.1941666667
Cold_2,0.17046666670000002
Cold_3,-0.5249333333
Etha_1,-2.2837333333
Etha_2,-2.5270333333
Etha_3,-2.2472333333
SMM_1,-0.3082333333
SMM_2,-0.19813333330000002
SMM_3,-0.24453333330000002
Salt_1,-0.3331333333
Salt_2,-0.3559333333
Salt_3,-0.2882333333
Mt0_1,0.6023666667
Mt0_3,0.5572666667
M0t45_1,1.3913666667
M0t45_2,0.5020666667
M0t45_3,1.3167666667
M0t90_1,0.0020666667000000002
M0t90_2,0.8386666667
M0t90_3,0.6176666667
M40t45_1,1.1721666667
M40t45_2,1.1668666667
M40t45_3,1.3002666667
M40t90_1,0.6681666667
M40t90_2,1.1676666667
M40t90_3,1.1116666667
dia0_1,0.2302666667
dia0_2,0.2508666667
dia0_3,0.6218666667
dia5_1,0.4823666667
dia5_2,0.7265666667
dia5_3,0.7401666667
dia15_1,2.0175666667
dia15_2,1.9872666667
dia15_3,0.2398666667
Diami_1,1.0362666667
Diami_2,1.0027666667
Diami_3,1.2629666667000001
Paraq_1,0.5280666667
Paraq_2,0.9069666667
Paraq_3,-1.1173333333
H2O2_1,0.9851666667000001
H2O2_2,1.3850666667
H2O2_3,1.4327666667
Oxctl_1,-0.0861333333
Oxctl_2,-0.0859333333
Oxctl_3,0.5707666667
GM-0.1_1,-0.3626333333
GM-0.2_1,-0.1690333333
GM+5_1,-0.5727333333
GM+15_1,-0.1610333333
GM+25_1,0.1744666667
GM+45_1,0.1812666667
GM+60_1,0.11006666670000001
GM+90_1,0.15786666670000002
GM+120_1,-0.6988333333
GM+150_1,-0.3191333333
GM-0.1_2,0.12766666670000001
GM-0.2_2,0.1503666667
GM+5_2,-0.10573333330000001
GM+10_2,-0.1104333333
GM+15_2,-0.44163333330000004
GM+25_2,-0.09403333330000001
GM+45_2,-1.0489333333
GM+60_2,-1.0647333333
GM+90_2,0.0071666667
GM+150_2,-0.3572333333
GM-0.1_3,-0.0739333333
GM-0.2_3,-0.0199333333
GM+5_3,-0.0666333333
GM+10_3,-1.1645333333
GM+15_3,-0.3320333333
GM+25_3,-0.7973333333
GM+45_3,-1.1261333333
GM+60_3,-1.0279333333
GM+90_3,-0.2381333333
GM+120_3,-0.3608333333
GM+150_3,0.0591666667
MG-0.1_1,0.0051666667
MG+5_1,0.0510666667
MG+10_1,0.4650666667
MG+15_1,-0.5174333333
MG+25_1,-0.0336333333
MG+45_1,0.0382666667
MG+120_1,-0.9373333333
MG+150_1,-0.0286333333
MG-0.1_2,-1.0306333333
MG-0.2_2,-0.42963333330000003
MG+5_2,-0.2988333333
MG+10_2,0.0133666667
MG+15_2,0.6666666667000001
MG+25_2,-0.3547333333
MG+45_2,-0.6863333333
MG+60_2,-0.1600333333
MG+90_2,-0.6294333333000001
MG+120_2,0.1486666667
MG-0.1_3,0.5406666667
MG-0.2_3,0.0262666667
MG+5_3,-0.3189333333
MG+10_3,-0.6700333333
MG+15_3,0.24856666670000002
MG+25_3,0.0081666667
MG+45_3,0.3965666667
MG+60_3,-0.0375333333
MG+90_3,-0.20573333330000002
MG+120_3,-0.45223333330000004
MG+150_3,-0.4529333333
