,BSU_33090
LBexp_1,0.31063333330000004
LBexp_2,0.0596333333
LBexp_3,0.07223333330000001
LBtran_1,-0.7429666667
LBtran_2,-0.8773666667000001
LBtran_3,-0.6332666667
LBstat_1,-0.6793666667
LBstat_2,-0.8588666667
LBstat_3,-1.0183666667
LBGexp_1,0.3744333333
LBGexp_2,-0.0608666667
LBGexp_3,-0.0506666667
LBGtran_2,-0.4093666667
LBGtran_3,0.1195333333
LBGstat_1,0.018133333300000002
LBGstat_2,-0.3463666667
LBGstat_3,-0.6921666667
S0_1,-1.0259666667
S0_2,-0.9774666667
S0_3,-0.6171666667
S1_1,0.5076333333
S1_2,0.30113333330000003
S1_3,0.5209333333
S2_1,-0.4722666667
S2_2,-0.7432666667000001
S2_3,-0.6666666667000001
S3_1,-0.3012666667
S3_2,-0.2064666667
S4_1,-0.7135666667
S4_2,-0.9095666667000001
S4_3,-1.3809666667
S5_1,-1.2687666667
S5_2,-0.8281666667
S5_3,-1.0518666667
S6_1,-1.2789666667000001
S6_2,-0.9629666667000001
S6_3,-1.3472666667
S6/t_1,-1.2228666667
S6/t_2,-1.4648666667
S6_4,-1.5556666667
S6_5,-1.2275666667
S6_6,-1.1630666667
S7_4,-1.1863666667000001
S7_5,-1.1581666667000001
S7_6,-1.0435666667
S8_4,-1.2893666666999999
S8_5,-0.4827666667
G135_1,0.6002333333000001
G135_3,-1.2396666667
G150_1,0.1056333333
G150_2,0.7990333333
G150_3,0.6207333333
G180_1,0.1877333333
G180_2,0.7248333333
G180_3,-0.7122666667
C30_1,-0.4862666667
C30_2,0.0714333333
C90_1,-0.1869666667
C90_2,0.19993333330000002
BI_1,0.4198333333
BI_2,0.6779333333
BC_2,1.0054333333
BC/t_1,0.7333333333000001
BC/t_2,0.8240333333000001
BC_1,0.5039333333
Sw_1,1.2999333333
Sw_2,1.7748333333000001
BT_1,-0.9955666667
BT_2,-1.8288666667
B36_1,-0.4540666667
B36_2,-0.6395666667000001
B60_1,-0.8557666667
B60_2,-0.8424666667
M9exp_1,0.3477333333
M9exp_2,-0.13646666670000002
M9exp_3,-0.2112666667
M9tran_1,-0.17906666670000002
M9tran_2,0.3684333333
M9tran_3,-0.2722666667
M9stat_1,-2.1364666667
M9stat_2,-2.1943666667
M9stat_3,-2.3774666667
M+G_1,-0.32686666670000003
M+G_2,-0.2051666667
M+G_3,-0.2513666667
Glu_1,0.2137333333
Glu_2,0.3826333333
Glu_3,0.3295333333
Fru_1,0.3044333333
Fru_2,0.3896333333
Fru_3,-0.1175666667
Mal_1,-0.8192666667
Mal_2,-0.3386666667
Mal_3,-0.23526666670000002
G+S_2,-0.6059666667
G+S_3,-0.3213666667
Pyr_1,-0.9105666667000001
Pyr_2,-0.1403666667
Pyr_3,-0.3005666667
Gly_1,-1.4425666666999999
Gly_2,-0.6510666667
Gly_3,-2.0721666667
Glucon_1,-0.7592666667
Glucon_2,-0.3055666667
Glucon_3,-0.9385666667
aero_1,0.2621333333
aero_2,-0.7058666667
aero_3,0.1512333333
nit_1,-0.3569666667
nit_2,-0.2202666667
nit_3,-0.4433666667
ferm_1,-0.7805666667000001
ferm_2,-0.7707666667
ferm_3,-0.1525666667
T-5.40H_1,0.6173333333000001
T-4.40H_1,0.4762333333
T-3.40H_1,0.1175333333
T-2.40H_1,-0.0837666667
T-1.40H_1,-0.15636666670000002
T-1.10H_1,0.3055333333
T-0.40H_1,0.24833333330000001
T0.0H_1,-0.011466666700000001
T0.30H_1,-0.38276666670000004
T1.0H_1,-0.5956666667
T1.30H_1,-0.7670666667
T2.0H_1,-1.0971666667
T2.30H_1,-0.24586666670000001
T3.0H_1,-0.5939666667
T3.30H_1,-0.1655666667
T4.0H_1,-0.1651666667
T5.0H_1,-0.6577666667000001
HPh_1,0.0008333333
HPh_2,-0.2443666667
HPh_3,-0.4122666667
LPh_1,0.1648333333
LPh_2,0.8226333333
LPh_3,0.2260333333
LPhT_1,-0.9662666667
LPhT_2,-0.9550666667000001
LPhT_3,-0.7431666667
SMMPr_1,-0.6513666667
SMMPr_2,-0.6171666667
SMMPr_3,-0.6293666667000001
HiTm_1,-0.8693666667000001
HiTm_2,-0.3346666667
HiTm_3,-0.5191666667
LoTm_1,-0.3203666667
LoTm_2,-0.7413666667000001
LoTm_3,-0.5743666667
HiOs_1,-0.2710666667
HiOs_2,-0.35556666670000003
HiOs_3,-0.5489666667
BMM_1,0.0755333333
BMM_2,-0.24056666670000001
BMM_3,-0.4108666667
Heat_1,-0.0754666667
Heat_2,-0.4564666667
Heat_3,-0.6803666667
Cold_1,2.1309333333
Cold_2,1.2295333333
