,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.830255859470412,0.06167162127713489,2.0,0.0,6.786647437858582,5.0,6.873864281082243
1,U01-Set001__USA300 LAC CA-MHB Control,7.292591616002595,0.09332770455083644,2.0,1.0,7.226598963242124,6.0,7.3585842687630665
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.155540326588192,0.0019037483454963971,2.0,2.0,7.1568864799529655,7.0,7.154194173223419
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.814020270189603,0.06639460994883,2.0,3.0,6.860968349118657,8.0,6.76707219126055
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.856688915462021,0.018794205266764008,2.0,4.0,6.843399405470881,9.0,6.869978425453162
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.9896222947626985,0.04001369534024687,2.0,10.0,7.961328339447277,29.0,8.01791625007812
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.151617151604796,0.04547372630716179,2.0,11.0,8.183771931842411,30.0,8.119462371367181
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.697002038904946,0.04787855536157547,2.0,12.0,7.663146787735361,31.0,7.730857290074532
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.614906864636067,0.43245595499617145,2.0,13.0,2.9206994029783644,14.0,2.30911432629377
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.42505992677665,0.0010009724520620464,2.0,15.0,3.4257677211852844,18.0,3.4243521323680164
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.467462772298492,0.26620820453614513,2.0,16.0,3.655700398933496,19.0,3.2792251456634887
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.505492017834688,0.11308210241679047,2.0,17.0,3.425530896384944,20.0,3.585453139284432
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.78303308812177,0.4703526267641811,2.0,21.0,2.450443556187912,24.0,3.1156226200556274
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.802218443421136,0.1737049342560656,2.0,22.0,2.6793905064831085,25.0,2.9250463803591633
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.886273006608012,0.275661230874366,2.0,23.0,3.0811949322695065,26.0,2.691351080946517
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.439281344667845,0.15945746673706584,2.0,27.0,6.552034800708452,28.0,6.326527888627237
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.199381129759903,0.059084318873711766,2.0,32.0,7.157602207222513,33.0,7.2411600522972925
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.2766019413506395,0.1166239932033408,2.0,34.0,6.194136324907504,38.0,6.359067557793776
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.528102223568925,0.17783586006014912,2.0,35.0,6.402353280982251,39.0,6.653851166155598
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.453912716989143,0.010084222517496008,2.0,36.0,6.4610433391142585,40.0,6.4467820948640275
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.065874349292086,0.001535309672261798,2.0,37.0,5.064788721411609,41.0,5.066959977172564
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.138989772670687,0.0411302858119451,2.0,42.0,3.10990626866092,45.0,3.1680732766804542
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.506172578542952,0.007311265609450049,2.0,43.0,3.501002733051454,46.0,3.51134242403445
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.4884825670820243,0.10140858549277383,2.0,44.0,3.416775868609548,47.0,3.5601892655545004
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.801926738923685,0.08707546613153716,2.0,48.0,7.863498391500274,52.0,7.740355086347095
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.720457547602431,0.12632909208035825,2.0,49.0,7.63112938993127,53.0,7.809785705273592
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.01748559146684,0.03768366476814713,2.0,50.0,7.990839216569323,54.0,8.044131966364358
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.5819452900908395,0.13380151903483675,2.0,51.0,7.676557251533433,55.0,7.487333328648245
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.7745858890251043,0.41477172828431125,2.0,56.0,3.0678737907394047,57.0,2.4812979873108034
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.761691888577647,0.30679156183698136,2.0,58.0,2.9786262823633884,59.0,2.5447574947919054
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.532054305135813,0.1561010706213106,2.0,60.0,3.421674179549004,61.0,3.6424344307226217
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.831535604977172,0.2128425093055174,2.0,62.0,2.68103322332248,63.0,2.9820379866318643
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.603898807488922,0.10907883701173643,2.0,64.0,2.6810291928238628,65.0,2.526768422153981
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.4484768114520272,0.01565583065217697,2.0,66.0,2.4595471554712898,67.0,2.4374064674327647
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.97116604712895,0.41895862823426144,2.0,68.0,3.26741453419001,69.0,2.67491756006789
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.711033933350853,0.2616947117895576,2.0,70.0,2.8960800386579084,71.0,2.5259878280437977
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.289532531815282,0.08930637099792416,2.0,72.0,5.352681672351076,73.0,5.226383391279488
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.2171303718320554,0.1336558307260892,2.0,74.0,3.1226214275805164,75.0,3.3116393160835944
38,ICA-Set002__USA300 LAC CA-MHB Control,6.945696924567491,0.09133270730009298,2.0,76.0,6.881114947891469,77.0,7.010278901243512
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.2719502218043712,0.028169160536486448,2.0,78.0,3.252031617368689,79.0,3.2918688262400533
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.186939797961829,0.06112705321829694,2.0,80.0,3.2301631518064378,81.0,3.1437164441172203
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.540734546184733,0.33165662605137175,2.0,82.0,5.306217896878357,83.0,5.7752511954911085
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.8097435262009007,0.4422312094433902,2.0,84.0,3.1224482132506504,85.0,2.497038839151151
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.6864632055598205,0.07898587651055838,2.0,86.0,3.7423146544584,87.0,3.6306117566612417
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.131825342962245,0.12123074777519001,2.0,88.0,3.046102259122092,89.0,3.2175484268023977
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.670425669236263,0.05910445139869804,2.0,90.0,6.712218827618593,91.0,6.628632510853933
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.577832128981264,0.3382238457841909,2.0,92.0,2.8169925038942583,93.0,2.3386717540682693
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.3613540643117723,0.0669660952206649,2.0,94.0,3.4087062443518885,96.0,3.314001884271656
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.500635710520449,0.198264997890647,2.0,95.0,7.640830235000862,97.0,7.360441186040036
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.017333373800565,0.09196331510819374,2.0,98.0,6.952305490067166,99.0,7.0823612575339645
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.339327430747066,0.026942888780221247,2.0,100.0,11.320275931385815,101.0,11.358378930108314
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.4938746836538535,0.5269592188824138,2.0,102.0,6.1212582465733325,103.0,6.866491120734374
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.928775515135749,0.31823764214538963,2.0,104.0,6.703747520345926,105.0,7.153803509925572
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.94158425869732,1.0666380564624485,2.0,106.0,5.695811261493557,107.0,4.187357255901084
