sample,USA300HOU_RS11870
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.786647437858582
USA300_LAC_U01-Set001_CAMHB_Control_1,7.226598963242124
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.1568864799529655
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.860968349118657
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.843399405470881
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.873864281082243
USA300_LAC_U01-Set001_CAMHB_Control_2,7.358584268763066
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.154194173223419
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.76707219126055
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.869978425453162
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.961328339447277
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.183771931842411
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.663146787735361
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.9206994029783644
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.30911432629377
USA300_LAC_U01-Set001_R10LB_Control_1,3.4257677211852844
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.655700398933496
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.425530896384944
USA300_LAC_U01-Set001_R10LB_Control_2,3.4243521323680164
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.2792251456634887
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.5854531392844318
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.450443556187912
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6793905064831085
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.0811949322695065
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.1156226200556274
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.9250463803591638
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.691351080946517
