,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.188196356076834,0.06785063197478766,2.0,0.0,6.140218714099669,5.0,6.236173998053999
1,U01-Set001__USA300 LAC CA-MHB Control,6.766326180985535,0.11354238280925451,2.0,1.0,6.846612769822038,6.0,6.686039592149032
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.483911857562912,0.16542977314995813,2.0,2.0,6.6008883719674,7.0,6.366935343158425
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.643287178135602,0.19933885863398865,2.0,3.0,6.784241036829682,8.0,6.502333319441522
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.689994262245174,0.04570509190921909,2.0,4.0,6.657675881821411,9.0,6.722312642668937
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.328920033982946,0.07692523667917933,2.0,10.0,6.2745256774827185,29.0,6.383314390483174
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.2220945002794,0.056990756635583444,2.0,11.0,6.262393050761374,30.0,6.1817959497974275
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.159327546441388,0.11330374483093815,2.0,12.0,6.079209700137602,31.0,6.239445392745175
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.412474151417861,0.10740081799351488,2.0,13.0,6.4884179981260575,14.0,6.336530304709664
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.464559353736707,0.08972372207744929,2.0,15.0,6.401115101422445,18.0,6.5280036060509685
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.33705489855963,0.032905077651261896,2.0,16.0,6.360322302102307,19.0,6.313787495016952
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.528273058636053,0.06652359084872624,2.0,17.0,6.48123377643804,20.0,6.575312340834067
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.260575056229517,0.2805492398073317,2.0,21.0,6.458953326154012,24.0,6.062196786305022
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.339161302335999,0.16271932366567157,2.0,22.0,6.454221239530084,25.0,6.224101365141914
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.366769803193124,0.46770252481989705,2.0,23.0,6.697485430071343,26.0,6.036054176314906
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.114844937895758,0.08350025723140685,2.0,27.0,6.173888536014907,28.0,6.055801339776609
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.3607762267794445,0.030517729945239894,2.0,32.0,6.339196932988746,33.0,6.382355520570144
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.6987112769318875,0.1017896755286858,2.0,34.0,6.626735107110775,38.0,6.770687446753
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.93131863346465,0.06004835942902305,2.0,35.0,6.88885803131326,39.0,6.973779235616039
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.674398261636883,0.04696797127610767,2.0,36.0,6.641186890648973,40.0,6.707609632624794
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.224821285552206,0.08220020790474149,2.0,37.0,7.2829456099765935,41.0,7.16669696112782
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.880629552614227,0.08381953003868517,2.0,42.0,6.9398989107004505,45.0,6.821360194528003
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.867575489068813,0.1072949958461953,2.0,43.0,6.943444508219041,46.0,6.791706469918586
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.776340286130215,0.07709432042831539,2.0,44.0,6.830854202896045,47.0,6.7218263693643845
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.137352391300768,0.03035436115457041,2.0,48.0,6.15881616591175,52.0,6.1158886166897855
