sample,USA300HOU_RS03750
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.140218714099669
USA300_LAC_U01-Set001_CAMHB_Control_1,6.846612769822038
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.6008883719674
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.784241036829682
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.657675881821411
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.2361739980539985
USA300_LAC_U01-Set001_CAMHB_Control_2,6.686039592149032
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.366935343158425
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.502333319441522
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.722312642668937
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.274525677482719
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.262393050761374
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.079209700137602
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4884179981260575
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.336530304709664
USA300_LAC_U01-Set001_R10LB_Control_1,6.401115101422445
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.360322302102307
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.48123377643804
USA300_LAC_U01-Set001_R10LB_Control_2,6.5280036060509685
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.3137874950169515
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.575312340834067
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.458953326154012
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.454221239530084
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.697485430071343
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.062196786305022
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.224101365141914
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.036054176314906
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.173888536014907
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.055801339776609
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.383314390483174
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.181795949797428
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.239445392745175
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.339196932988746
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.382355520570144
USA300_LAC_U01-Set004_CAMHB_Control_1,6.626735107110775
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8888580313132595
