k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0131030109407,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0126217931446,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,0.012278501984299998,,Unknown Function,Uncharacterized
0,YieP,False,-0.0111734209176,YieP,Unknown,Regulator Discovery
44,NagC/TyrR,False,-0.0107053073664,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.0101738032222,,Enriched in translation machinery,Biological Enrichment
87,FecI,False,-0.009969137764059999,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,-0.00968910926238,,Related to iron metabolism,Biological Enrichment
30,RpoH,False,-0.00913979487131,RpoH,Heat shock response,Stress Response
75,uncharacterized-1,False,0.0075503161678,,Unknown Function,Uncharacterized
5,BW25113,False,-0.007307199734970002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
60,His-tRNA,False,-0.0072996981967400005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0069868727073500005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00661201460114,EvgA,Acid and osmotic stress response,Stress Response
86,ExuR/FucR,False,-0.0062185506541099994,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
9,YneJ,False,-0.00621287547778,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,-0.006139255317170001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0061233372399,,Accounts for gadW and gadX knock-outs,Genomic Alterations
84,duplication-1,False,-0.005746554878270001,,Large duplication of 129 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.00574186202962,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,0.0055964075174600005,YiaJ,Ascorbate utilization,Carbon Source Utilization
85,uncharacterized-3,False,0.0054973621870700005,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00544403525383,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.00531164722926,FliA,Chemotaxis,Structural Components
57,NikR,False,-0.004918032627,NikR,Nickel homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.00482951685863,,Accounts for yheO knock-out,Genomic Alterations
