,BSU_21740
LBexp_1,-0.5577666667
LBexp_2,-0.7007666667
LBexp_3,-1.0156666667
LBtran_1,-0.20476666670000002
LBtran_2,-0.6142666667000001
LBtran_3,-0.9598666667
LBstat_1,0.7142333333
LBstat_2,0.33883333330000004
LBstat_3,-0.0571666667
LBGexp_1,-0.8217666667
LBGexp_2,-0.7219666667
LBGexp_3,-1.0372666667
LBGtran_2,-1.1252666667
LBGtran_3,-0.3316666667
LBGstat_1,-0.3628666667
LBGstat_2,-1.5010666666999999
LBGstat_3,-0.48816666670000003
S0_1,-1.2049666667
S0_2,-1.2683666667
S0_3,-1.4932666667
S1_1,0.6902333333
S1_2,0.48863333330000003
S1_3,0.8566333333
S2_1,1.1197333333
S2_2,0.8230333333000001
S2_3,0.5344333333
S3_1,0.6937333333
S3_2,0.4972333333
S4_1,0.1070333333
S4_2,-0.2025666667
S4_3,-0.5057666667
S5_1,-0.4725666667
S5_2,-0.0462666667
S5_3,-0.034766666700000004
S6_1,-1.1404666667
S6_2,-2.8592666667
S6_3,-1.1817666667
S6/t_1,-1.4248666667
S6/t_2,-3.6121666667
S6_4,-1.6619666667000002
S6_5,-1.0711666667
S6_6,-1.1238666667
S7_4,-1.1193666667
S7_5,-1.2739666667
S7_6,-1.1014666667
S8_4,-1.8226666667
S8_5,-2.2472666667
G135_1,-0.5864666667
G135_3,-2.4895666667
G150_1,-1.0074666667
G150_2,-0.35406666670000003
G150_3,-0.6022666667000001
G180_1,-0.6585666667
G180_2,-0.3028666667
G180_3,-1.4520666667
C30_1,-0.6961666667
C30_2,-0.4690666667
C90_1,-0.4293666667
C90_2,-0.2580666667
BI_1,-0.0407666667
BI_2,0.13993333330000002
BC_2,1.3186333333
BC/t_1,0.8592333333000001
BC/t_2,1.1350333333
BC_1,0.8235333333
Sw_1,0.1814333333
Sw_2,0.5888333333
BT_1,-0.8498666667
BT_2,-1.6801666667
B36_1,-0.3526666667
B36_2,-0.8004666667
B60_1,-0.1557666667
B60_2,0.0876333333
M9exp_1,0.3219333333
M9exp_2,-0.0897666667
M9exp_3,-0.2321666667
M9tran_1,-0.2201666667
M9tran_2,-0.3423666667
M9tran_3,-0.0307666667
M9stat_1,-1.0028666667
M9stat_2,-1.3468666667
M9stat_3,-1.5497666667
M+G_1,-0.4505666667
M+G_2,-0.2902666667
M+G_3,-0.6433666667
Glu_1,0.2031333333
Glu_2,0.23063333330000002
Glu_3,0.33933333330000004
Fru_1,0.2558333333
Fru_2,0.21353333330000002
Fru_3,-0.15586666670000002
Mal_1,-0.5932666667000001
Mal_2,-0.3020666667
Mal_3,-0.1869666667
G+S_2,-0.043266666700000005
G+S_3,0.2477333333
Pyr_1,-0.5910666667000001
Pyr_2,0.11293333330000001
Pyr_3,-0.1748666667
Gly_1,-1.4523666667000001
Gly_2,-0.4652666667
Gly_3,-2.0594666667
Glucon_1,-0.5553666667
Glucon_2,-0.0423666667
Glucon_3,-1.4965666667
aero_1,-0.2650666667
aero_2,-1.4772666667
aero_3,-0.5665666667
nit_1,-0.0561666667
nit_2,0.2509333333
nit_3,-0.0133666667
ferm_1,-0.1317666667
ferm_2,-0.19696666670000001
ferm_3,0.08053333330000001
T-5.40H_1,0.3980333333
T-4.40H_1,0.2128333333
T-3.40H_1,0.2326333333
T-2.40H_1,-0.0360666667
T-1.40H_1,0.0392333333
T-1.10H_1,0.3516333333
T-0.40H_1,0.0663333333
T0.0H_1,0.0530333333
T0.30H_1,-0.6581666667
T1.0H_1,-0.7758666667
T1.30H_1,-0.7785666667000001
T2.0H_1,-0.7513666667000001
T2.30H_1,0.2335333333
T3.0H_1,-0.1120666667
T3.30H_1,0.15103333330000002
T4.0H_1,0.4650333333
T5.0H_1,-0.1115666667
HPh_1,-0.0334666667
HPh_2,-0.4501666667
HPh_3,-0.33996666670000003
LPh_1,0.0801333333
