k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,0.0243422909176,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,0.0236134770874,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,-0.021866325429599997,Fnr,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.021671507656099997,,Fimbriae assembly,Biological Enrichment
37,uncharacterized-4,False,0.0212798907128,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0205873192503,,Removal of e14 prophage,Genomic Alterations
39,nitrate-related,False,-0.019763161743900002,,Nitric oxide response,Biological Enrichment
10,NarL,False,0.0182294744227,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,-0.0180947049004,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,0.017606199270099997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,-0.017014440882999998,XylR,Xylose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0168244574343,,Accounts for crp knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0158723451392,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,-0.0155303513764,Crp,Miscellaneous functions,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0154779174948,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,-0.015094430444399997,,Related to iron metabolism,Biological Enrichment
60,His-tRNA,False,-0.015057886710900003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.013932350071399998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
0,YieP,False,-0.0136386238677,YieP,Unknown,Regulator Discovery
89,RbsR,False,-0.0130760461924,RbsR,D-ribose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.012685611610700002,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0118046678054,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0115974242716,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0113157056047,,Unknown Function,Uncharacterized
