sample,b2381
control__wt_glc__1,5.91801107975275
control__wt_glc__2,5.60041896383507
fur__wt_dpd__1,7.11595393175775
fur__wt_dpd__2,6.994684168560361
fur__wt_fe__1,5.3972572475137195
fur__wt_fe__2,5.725259741256349
fur__delfur_dpd__1,6.82443817613806
fur__delfur_dpd__2,6.5795835281943
fur__delfur_fe2__1,6.1009552079092
fur__delfur_fe2__2,5.99757239993333
acid__wt_ph5__1,6.295404979398709
acid__wt_ph5__2,6.476415517131901
acid__delgadx_ph5__1,6.57154014731764
acid__delgadx_ph5__2,6.49709317056187
acid__delgadw_ph5__1,6.466686400873329
acid__delgadw_ph5__2,6.54054032163324
acid__delgade_ph5__1,6.43221525919769
acid__delgade_ph5__2,6.4532650696588805
oxidative__wt_pq__1,6.67495211912948
oxidative__wt_pq__2,6.9378231157971
oxidative__deloxyr_pq__1,6.86612707833174
oxidative__deloxyr_pq__2,6.78305710237777
oxidative__delsoxr_pq__1,6.6338216274684
oxidative__delsoxr_pq__2,6.72302859729463
oxidative__delsoxs_pq__1,6.99571873553288
oxidative__delsoxs_pq__2,7.09691327105527
nac_ntrc__wt_csn__1,6.113577535422309
nac_ntrc__wt_csn__2,6.3464422431704195
nac_ntrc__wt_cytd__1,6.033428140114699
nac_ntrc__wt_cytd__2,6.012345546770071
nac_ntrc__wt_gln__1,6.6154077298152005
nac_ntrc__wt_gln__2,6.60740804879149
nac_ntrc__bw_delnac_csn__1,6.95932748693158
nac_ntrc__bw_delnac_csn__2,6.94266755967762
nac_ntrc__bw_delnac_cytd__1,6.715177288470611
nac_ntrc__bw_delnac_cytd__2,6.69805900973858
nac_ntrc__bw_delnac_gln__1,7.01180725404166
nac_ntrc__bw_delnac_gln__2,6.85305499498467
nac_ntrc__bw_delnac_nh4__1,5.92117090107978
nac_ntrc__bw_delnac_nh4__2,6.27649335394516
misc__wt_no_te__1,6.650247431990629
misc__wt_no_te__2,6.472834284338191
misc__bw_delcbl__1,5.80524170762192
misc__bw_delcbl__2,6.05267154691602
misc__bw_delfabr__1,5.64296548018659
misc__bw_delfabr__2,5.623280597609379
misc__bw_delfadr__1,6.167947364675469
misc__bw_delfadr__2,6.13313422584638
misc__nitr_031__1,6.38419063611294
omics__wt_glu__1,5.60471882076133
omics__wt_glu__2,6.11801755591177
omics__wt_gly__1,5.33848817474791
omics__wt_gly__2,5.170788883868401
omics__wt_thr__1,6.3065768294365
omics__wt_thr__2,6.26686949431968
omics__bw_ac__1,5.507433882476879
omics__bw_ac__2,5.7288100347073305
omics__bw_fum__1,5.818087778044901
omics__bw_fum__2,5.797913355275449
omics__bw_glc__1,6.552077688877509
omics__bw_glc__2,6.37467014694226
omics__bw_pyr__1,5.77824145893827
omics__bw_pyr__2,5.90693408470315
ompr__wt_nacl__1,6.39455154188496
ompr__wt_nacl__2,6.24443542573428
ompr__bw_delompr_nacl__1,5.9389126839949595
ompr__bw_delompr_nacl__2,6.02108936281658
minspan__wt_ade__1,6.17998544648215
minspan__wt_glc__1,6.05324816065275
minspan__wt_glc__2,6.03172764525622
minspan__wt_glc__3,6.08764827932343
minspan__wt_glc__4,5.751918037182
minspan__wt_glc_anaero__1,6.47458740553754
minspan__wt_glc_anaero__2,6.18308327450356
minspan__wt_trp__1,6.53434116728984
minspan__bw_delcra_glc__1,6.544541176638679
minspan__bw_delcra_glc__2,6.38436603130625
minspan__bw_delcra_trp__1,6.575095231495251
minspan__bw_delmntr__1,6.28327025364038
minspan__bw_delnac_ade__1,6.43460085597184
minspan__bw_delnac_glc__1,5.929526021559241
cra_crp__wt_ac__1,5.33429576037004
cra_crp__wt_ac__2,5.36361707362021
cra_crp__wt_fru__1,5.45188113863202
cra_crp__wt_fru__2,5.706523473108879
cra_crp__delcra_ac__1,6.2130056134896305
cra_crp__delcra_ac__2,6.31763062680627
cra_crp__delcra_fru__1,6.4186877565344
cra_crp__delcra_fru__2,6.3808666751449294
cra_crp__delcra_glc__1,6.17599726010353
cra_crp__delcra_glc__2,6.10872153150666
rpoB__wt_031__1,5.82512187701816
rpoB__wt_044__1,5.5180464537208
rpoB__wt_lb__1,6.1879885021580305
rpoB__wt_lb__2,6.214665655194071
rpoB__rpoBE546V_031__1,5.54688059530152
rpoB__rpoBE546V_044__1,5.84431749715491
rpoB__rpoBE546V_lb__1,6.15025173028556
rpoB__rpoBE546V_lb__2,5.89131736727416
rpoB__rpoBE546V_glc__1,5.24341484806504
rpoB__rpoBE672K_glc__1,5.2887002805595
rpoB__rpoBE672K_glc__2,5.0621557856632995
rpoB__rpoBE672K_lb__1,5.19876394502551
rpoB__rpoBE672K_lb__2,5.15382184997953
crp__wt_fru__1,5.13426592516145
crp__wt_glyc__1,5.39666728761075
crp__wt_glyc__2,5.16285112540138
crp__delar1_glyc__1,7.01190334579905
crp__delar1_glyc__2,7.19904575021207
crp__delar1ar2_glyc__1,6.24191951744133
crp__delar1ar2_glyc__2,6.3785547984796205
crp__delar1ar2_glyc__3,6.21575515506497
crp__delar2_glyc__1,6.17807023405049
crp__delar2_glyc__2,6.352306209032331
crp__delar2_glyc__3,6.37125265696314
crp__delcrp_fru__1,6.24914655923347
crp__delcrp_fru__2,6.03753960653818
crp__delcrp_fru__3,6.459820792271099
crp__delcrp_glc__1,6.09394685008168
crp__delcrp_glc__2,6.32992804287879
crp__delcrp_glc__3,6.2397901171395
crp__delcrp_glyc__1,6.37378504084488
crp__delcrp_glyc__2,6.741584469669791
crp__delcrp_glyc__3,6.60865612463348
glu__glu_ale3__1,6.24764915991959
glu__glu_ale4__1,5.36339116498833
glu__glu_ale5__1,4.89330727673265
glu__glu_ale6__1,5.233933000970901
glu__glu_ale8__1,6.67301309760139
glu__glu_ale9__1,6.308365474164161
glu__glu_ale10__1,6.10147922493237
42c__wt_42c__1,5.661488451354559
42c__42c_ale1__1,6.098867885064349
42c__42c_ale2__1,6.05268008892933
42c__42c_ale3__1,6.22248574055945
42c__42c_ale4__1,6.58786439909418
42c__42c_ale5__1,6.273801005588111
42c__42c_ale6__1,6.897520500719611
42c__42c_ale8__1,7.22526392767657
42c__42c_ale9__1,5.97321699689515
42c__42c_ale10__1,7.0329515235821
ssw__wt_ac__1,6.041797285534179
ssw__wt_glc__1,6.05062870979952
ssw__wt_glyc__1,6.56121647575226
ssw__wt_xyl__1,6.9590827616934
ssw__glc_ale1__1,6.582716942573731
ssw__glc_ale2__1,6.2739218007427695
ssw__glc_ale3__1,6.63563668779275
ssw__glyc_ale1__1,5.877068870246131
ssw__glyc_ale2__1,5.936511433351789
ssw__xyl_ale1__1,5.75255582493829
ssw__xyl_ale2__1,5.660668571700441
ssw__xyl_ale3__1,5.9146441234195395
ssw__glc_ac_ac2__1,5.91508253440053
ssw__glc_ac_glc1__1,6.509656441970919
ssw__glc_ac_glc2__1,6.84299570812543
ssw__glc_glyc_glc__1,6.4852121797381
ssw__glc_glyc_glyc__1,5.801876780231
ssw__glc_xyl_glc__1,5.589355858881611
