k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.030736103,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.01395244,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.011846822,,Virulence Expression,Virulence
0,TreR,False,-0.010283414,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.00927636,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,0.008803385,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,0.008753173000000001,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,-0.008449695,,,Uncharacterized
21,Gal/Man.,False,0.0077826890000000015,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.006580393,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.006482946999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.006011774,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.006009707,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.004938164,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.004884854,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,-0.004843886,SaeR,Virulence Expression,Virulence
22,VraR,False,-0.004501791,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.004331217,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.003864885,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.003599339000000001,,Prophage Expression,Mobile Elements
19,PyrR,False,-0.003315412,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.00306822,SigS,Stress Response,Stress Response
9,CodY,False,-0.002957956,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.00287766,Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.002820017,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.0013213620000000002,,,Genomic Strain Difference
24,Autolysin,False,-0.001083025,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.000902369,SigB,Stress Response,Stress Response
11,NreC/Rex,False,6.57e-05,NreC/Rex,Redox Balance,Energy Metabolism
