,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.230800750896994,0.04354243077787399,2.0,0.0,5.200011602824613,5.0,5.261589898969374
1,U01-Set001__USA300 LAC CA-MHB Control,6.036092182684234,0.0347418652041047,2.0,1.0,6.060658391161126,6.0,6.011525974207343
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.017974579184793,0.29000606098232184,2.0,2.0,5.812909326878994,7.0,6.223039831490593
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.020874369513775,0.05372393895631523,2.0,3.0,6.058862931061838,8.0,5.982885807965713
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.973038165925002,0.03382487185991727,2.0,4.0,5.949120369660088,9.0,5.996955962189915
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.400721059395373,0.11770425212611563,2.0,10.0,6.48395053424824,29.0,6.3174915845425055
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.213299594900729,0.06458199074331904,2.0,11.0,6.1676332313036015,30.0,6.258965958497857
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.112428853745478,0.08089974234075599,2.0,12.0,6.169633610150871,31.0,6.055224097340085
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.3942045393201585,0.201864451948846,2.0,13.0,6.5369442621736935,14.0,6.2514648164666236
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.786239142841713,0.02729086779401642,2.0,15.0,6.805536700523327,18.0,6.766941585160098
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.838113902718586,0.06077873499429009,2.0,16.0,6.795136847052183,19.0,6.881090958384989
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.690695709302672,0.050294674540501426,2.0,17.0,6.6551320038775135,20.0,6.726259414727831
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.845097867511033,0.024586564391191373,2.0,21.0,6.827712541103942,24.0,6.862483193918124
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.079110322508221,0.05142860925124243,2.0,22.0,7.042744804159675,25.0,7.115475840856768
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.9089335987247225,0.07572017635715429,2.0,23.0,6.855391348549937,26.0,6.9624758488995075
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.943596067668414,0.10760911668226046,2.0,27.0,6.019687203791935,28.0,5.867504931544893
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.84405554557641,0.11028831290101322,2.0,32.0,5.9220411595143405,33.0,5.76606993163848
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.263865996829466,0.055156397721064725,2.0,34.0,6.224864533975079,38.0,6.302867459683854
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.406158412165775,0.1343234091906768,2.0,35.0,6.501139405676597,39.0,6.311177418654951
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.13150943634988,0.019050565354120703,2.0,36.0,6.144980220297216,40.0,6.118038652402544
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.260594355853584,0.04888906768050405,2.0,37.0,6.295164147136357,41.0,6.226024564570812
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.72672821730005,0.05996197495265817,2.0,42.0,6.684328698197688,45.0,6.769127736402413
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.759258718607619,0.004598048775126105,2.0,43.0,6.762510030076737,46.0,6.756007407138501
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.643116977501514,0.1988487445350396,2.0,44.0,6.783724273192672,47.0,6.5025096818103565
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.428102704659724,0.12757770632025534,2.0,48.0,5.337891643392446,52.0,5.518313765927003
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.317243651808093,0.019814244010116146,2.0,49.0,5.331254438111731,53.0,5.303232865504455
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.907554514449576,0.01184577036920416,2.0,50.0,5.899178289893133,54.0,5.9159307390060185
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.230550528404705,0.26395921375947057,2.0,51.0,5.417197878410696,55.0,5.043903178398714
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.888474123994783,0.010335178598085339,2.0,56.0,6.8957821988662635,57.0,6.881166049123303
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.980510138127125,0.10393121254813645,2.0,58.0,6.9070196729573965,59.0,7.054000603296852
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.201775212307405,0.028882318906238335,2.0,60.0,7.222198095862399,61.0,7.1813523287524115
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.9859149266185945,0.12136569241159287,2.0,62.0,7.0717334307262325,63.0,6.9000964225109565
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.3919412524928205,0.28279796429071463,2.0,64.0,5.1919728942371055,65.0,5.591909610748536
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.086615977833823,0.01548438616529138,2.0,66.0,5.075666863373834,67.0,5.097565092293811
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.594268949762412,0.12558353394326044,2.0,68.0,5.505467981305761,69.0,5.683069918219062
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.170400949571787,0.1957576842206483,2.0,70.0,5.031979363589992,71.0,5.308822535553582
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.714604492935338,0.0358783193077439,2.0,72.0,5.73997429581542,73.0,5.689234690055256
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.533571047539426,0.12320911115212131,2.0,74.0,5.620693045539058,75.0,5.446449049539794
38,ICA-Set002__USA300 LAC CA-MHB Control,5.476588199202672,0.05528892197336386,2.0,76.0,5.437493027550812,77.0,5.515683370854531
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.363736490529506,0.07912536137799607,2.0,78.0,6.307786410935289,79.0,6.419686570123723
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.841019459596611,0.07759308157989013,2.0,80.0,5.8958860537549125,81.0,5.78615286543831
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.635469588879273,0.07927667779933227,2.0,82.0,5.691526665341121,83.0,5.579412512417424
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.81582232073518,0.0441815051153855,2.0,84.0,5.847063362605296,85.0,5.784581278865062
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.890305559298483,0.040835266019280295,2.0,86.0,5.861430665784693,87.0,5.919180452812272
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.206898159458271,0.04928487980028738,2.0,88.0,6.241747832175019,89.0,6.172048486741525
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.523665476731523,0.04164128487521025,2.0,90.0,5.5531103116441045,91.0,5.4942206418189405
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.381490229446602,0.16722140869733856,2.0,92.0,5.263246837397146,93.0,5.499733621496056
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.368189059870839,0.02714857597969854,2.0,94.0,7.387386002045642,96.0,7.348992117696036
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.907105193144392,0.03202299820818335,2.0,95.0,5.929748872331323,97.0,5.8844615139574605
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.685101295206062,0.36428130491205396,2.0,98.0,5.4275155142432645,99.0,5.94268707616886
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.113762192314817,0.2175799862454654,2.0,100.0,6.267614476039461,101.0,5.9599099085901726
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.381428061414174,0.0493827437617102,2.0,102.0,5.416346934401677,103.0,5.346509188426671
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.787294734331521,0.031079492437731202,2.0,104.0,5.765318214472965,105.0,5.809271254190077
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.885697687464583,0.11641375899788442,2.0,106.0,5.968014645875404,107.0,5.803380729053763
