,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.881130223390258,0.04096001928653474,2.0,0.0,6.8521671159952176,5.0,6.9100933307852985
1,U01-Set001__USA300 LAC CA-MHB Control,7.775263753863738,0.045996933386018235,2.0,1.0,7.742739010352699,6.0,7.807788497374778
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.652863483824028,0.06476636937468948,2.0,2.0,7.698660222801704,7.0,7.607066744846352
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.365431188435828,0.04928213582067996,2.0,3.0,7.400278920865987,8.0,7.330583456005669
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.041635150560015,0.016312460758566655,2.0,4.0,7.0301004989397935,9.0,7.053169802180237
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.781196676755404,0.0793934747466362,2.0,10.0,5.725057012380095,29.0,5.8373363411307135
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.51995932372891,0.2159762087956867,2.0,11.0,5.672677565543302,30.0,5.367241081914519
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.424911545108394,0.126137250290622,2.0,12.0,5.33571904006767,31.0,5.514104050149117
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.088843667683613,0.020325002177291437,2.0,13.0,7.103215614550807,14.0,7.074471720816419
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.23260446028363,0.014056780887221123,2.0,15.0,6.222664815196622,18.0,6.242544105370637
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.171663745091717,0.060287221227322246,2.0,16.0,6.21429324804045,19.0,6.129034242142984
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.106078853861282,0.02231009813375274,2.0,17.0,6.090303232181968,20.0,6.121854475540596
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.259536404200717,0.05585071495475147,2.0,21.0,6.220043984922095,24.0,6.299028823479339
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.673031493883221,0.03445691689749122,2.0,22.0,5.697396213480219,25.0,5.648666774286224
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.667116671711035,0.0013073279393913265,2.0,23.0,5.6680410921622135,26.0,5.666192251259857
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.9015620195115215,0.06300899001845554,2.0,27.0,7.946116103629287,28.0,7.8570079353937565
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.969613114732308,0.03387246165046575,2.0,32.0,5.945661667403782,33.0,5.9935645620608335
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.37226466164158,0.02876106945706661,2.0,34.0,8.35192751439431,38.0,8.392601808888848
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.417024182394979,0.03640443704428774,2.0,35.0,8.391282358095683,39.0,8.442766006694272
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.378522990862141,0.17980153785611197,2.0,36.0,8.505661877547967,40.0,8.251384104176314
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.300310293970027,0.05510552124023575,2.0,37.0,8.261344806220237,41.0,8.339275781719817
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.406570115073496,0.04325222940369562,2.0,42.0,7.375986170360706,45.0,7.437154059786285
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.893098207385433,0.09588123719657966,2.0,43.0,6.96089648039569,46.0,6.825299934375176
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.062537850919013,0.015769995152646734,2.0,44.0,7.051386780407298,47.0,7.073688921430729
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.025407324335587,0.049403287370081976,2.0,48.0,5.990473924823295,52.0,6.06034072384788
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.302877744478692,0.006248311374849654,2.0,49.0,6.29845952113457,53.0,6.307295967822813
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.39984918346629,0.11101104753241033,2.0,50.0,5.478345847963079,54.0,5.3213525189695
