k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,0.037893107381800004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0314243521737,,Accounts for ydcI knock-out,Genomic Alterations
37,uncharacterized-4,False,0.030141317220299998,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0201507550777,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0200709606686,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.017631403354,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0154075610161,,Unknown Function,Uncharacterized
56,PuuR,False,-0.015164244997100004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0150070397759,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,-0.014876559952,NikR,Nickel homeostasis,Metal Homeostasis
16,PurR-1,False,0.014416056907899997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.013596043658200002,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,0.0122859344423,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0120079160983,,Accounts for thrA knock-out,Genomic Alterations
6,proVWX,False,0.011576232034200001,,Glycine betaine transport,Biological Enrichment
40,Fnr,False,0.0114346646769,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,0.0113474619817,,Accounts for fur knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0108451158088,,Unknown Function,Uncharacterized
69,SoxS,False,-0.010816421202100001,SoxS,Oxidative stress response,Stress Response
14,Crp-2,False,-0.0105188295469,Crp,Various carbon source catabolism,Carbon Source Utilization
27,GcvA,False,0.0104746461084,GcvA,Glycine cleavage system,Miscellaneous Metabolism
36,CecR,False,0.0101389856248,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,0.00982259355562,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
10,NarL,False,-0.00965390352522,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,-0.00950215128825,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,-0.00944448889346,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,-0.00927100621576,,Related to iron metabolism,Biological Enrichment
20,entC-menF-KO,False,-0.00863532932628,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,-0.00862250611515,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.00806762459761,MalT,Maltose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00794029454901,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.00757306180563,,Nitric oxide response,Biological Enrichment
30,RpoH,False,0.007130697688919998,RpoH,Heat shock response,Stress Response
50,deletion-2,False,0.0070771835476,,Large deletion of 171 genes during evolution,Genomic Alterations
32,translation,False,-0.007067383484610001,,Enriched in translation machinery,Biological Enrichment
63,AllR/AraC/FucR,False,0.0070243078358699996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
8,ArgR,False,-0.007022814177979999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00698127864866,RpoS,General stress response,Stress Response
9,YneJ,False,0.006915669911989999,YneJ,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.006797348814760001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
25,Crp-1,False,-0.0066000354600500005,Crp,Miscellaneous functions,Miscellaneous Metabolism
18,CsqR,False,-0.0065166644250500005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.006467477990040001,OxyR,Peroxide reductases,Stress Response
62,Copper,False,0.0064114074948,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
84,duplication-1,False,-0.006183718552380001,,Large duplication of 129 genes during evolution,Genomic Alterations
59,RcsAB,False,0.0061087727868,RcsAB,Colanic acid capsule formation,Structural Components
77,lipopolysaccharide,False,0.0060472937457900005,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,-0.00594594811347,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,0.00583810527201,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,-0.00580095508517,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,-0.0054807086279300005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,0.005222919300229999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,0.00520746745899,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,-0.0051718687174,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.005139027556899999,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,-0.005121712814999999,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,-0.00511492546412,YgbI,Unknown Function,Regulator Discovery
