,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.04399999996666667,0.5983293936731952,3.0,0.0,0.6170666667,1.0,-0.2006333333,2.0,-0.5484333333,,,,,,,,,,
1,LB__LBtran,-2.1797666666333333,0.2419930646389135,3.0,3.0,-2.4543333333,4.0,-1.9975333333,5.0,-2.0874333333,,,,,,,,,,
2,LB__LBstat,-1.9860333333,0.41249459390396875,3.0,6.0,-1.5685333333,7.0,-1.9962333333000002,8.0,-2.3933333333,,,,,,,,,,
3,LB__LBGexp,0.35703333336666665,0.46642712542618414,3.0,9.0,0.7942666667,10.0,-0.1339333333,11.0,0.4107666667,,,,,,,,,,
4,LB__LBGtran,-1.3800833333,0.6383052913770965,2.0,12.0,-1.8314333333000001,13.0,-0.9287333333000001,,,,,,,,,,,,
5,LB__LBGstat,-0.26816666663333333,0.9511850310708918,3.0,14.0,0.6104666667,15.0,-0.1367333333,16.0,-1.2782333333,,,,,,,,,,
6,Life Cycle__S0,-1.1905666666333332,0.08841930407627814,3.0,17.0,-1.2520333333,18.0,-1.2304333333,19.0,-1.0892333333,,,,,,,,,,
7,Life Cycle__S1,-1.0099666666333333,0.2343190204258573,3.0,20.0,-1.0165333333,21.0,-1.2409333333,22.0,-0.7724333333000001,,,,,,,,,,
8,Life Cycle__S2,-1.8251666666333335,0.5465354181874523,3.0,23.0,-1.2064333333,24.0,-2.0269333333,25.0,-2.2421333333,,,,,,,,,,
9,Life Cycle__S3,-0.9177833333000001,0.025950818869546262,2.0,26.0,-0.8994333333000001,27.0,-0.9361333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.2297666666333333,0.5325829262503008,3.0,28.0,-0.7146333333,29.0,-1.1964333333,30.0,-1.7782333333,,,,,,,,,,
11,Life Cycle__S5,-0.7281999999666667,0.1790903775565101,3.0,31.0,-0.9349333333000001,32.0,-0.6292333333,33.0,-0.6204333333000001,,,,,,,,,,
12,Life Cycle__S6,-2.2942958333,1.1047182070393724,8.0,34.0,-1.6500333333000001,35.0,-3.8238333333,36.0,-1.5831333333000002,37.0,-1.7353333333,38.0,-4.2734333333,39.0,-2.1169333333,40.0,-1.4915333333,41.0,-1.6801333333000001
13,Life Cycle__S7,-1.4028333333,0.23387620657091215,3.0,42.0,-1.2544333333,43.0,-1.6724333332999999,44.0,-1.2816333333,,,,,,,,,,
14,Life Cycle__S8,-1.9680833333,0.21814244199604976,2.0,45.0,-1.8138333333,46.0,-2.1223333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.12208333329999993,1.3966066035215499,2.0,47.0,0.8654666667,48.0,-1.1096333333,,,,,,,,,,,,
16,Life Cycle__G150,0.7615666667,0.5827947494615922,3.0,49.0,0.1897666667,50.0,1.3547666667,51.0,0.7401666667,,,,,,,,,,
17,Life Cycle__G180,0.7603666667,0.6230899694265669,3.0,52.0,1.0174666667,53.0,1.2137666667,54.0,0.0498666667,,,,,,,,,,
18,Stress Time Course__C30,0.022616666700000003,0.15436141033302334,2.0,55.0,-0.0865333333,56.0,0.1317666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.9370833333000002,0.2755595126283975,2.0,57.0,-2.1319333333,58.0,-1.7422333333000002,,,,,,,,,,,,
20,Biofilm__BI,-0.6438333333,0.19106025227660514,2.0,59.0,-0.7789333333,60.0,-0.5087333333,,,,,,,,,,,,
21,Biofilm__BC,-1.6461333333,0.3264198829728361,4.0,61.0,-1.3131333333000001,62.0,-1.9486333333,63.0,-1.4197333333,64.0,-1.9030333333,,,,,,,,
22,Biofilm__Sw,-1.4185833333,0.5301179538555546,2.0,65.0,-1.7934333332999999,66.0,-1.0437333333,,,,,,,,,,,,
23,Life Cycle__BT,-2.1779333333,0.5975052301026325,2.0,67.0,-1.7554333333,68.0,-2.6004333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.2615833333,0.10769236277471125,2.0,69.0,-1.3377333333,70.0,-1.1854333333,,,,,,,,,,,,
