sample,b1227
control__wt_glc__1,2.89639046340207
control__wt_glc__2,3.9175475756239404
fur__wt_dpd__1,3.76037926703982
fur__wt_dpd__2,3.88608108483769
fur__wt_fe__1,3.39144168842726
fur__wt_fe__2,3.1699551939897996
fur__delfur_dpd__1,4.119590290675791
fur__delfur_dpd__2,3.6582397633432104
fur__delfur_fe2__1,3.2964862514286604
fur__delfur_fe2__2,3.17316555168517
acid__wt_ph5__1,4.7720982334555995
acid__wt_ph5__2,4.516276983018829
acid__delgadx_ph5__1,4.6604044452880995
acid__delgadx_ph5__2,4.74731462526341
acid__delgadw_ph5__1,4.74354504520488
acid__delgadw_ph5__2,4.5062378579919296
acid__delgade_ph5__1,4.64213975884165
acid__delgade_ph5__2,4.78183440280879
oxidative__wt_pq__1,3.92426935529822
oxidative__wt_pq__2,3.8851574588122006
oxidative__deloxyr_pq__1,4.33713406364914
oxidative__deloxyr_pq__2,4.021168102363251
oxidative__delsoxr_pq__1,4.37056039744416
oxidative__delsoxr_pq__2,3.97550034076318
oxidative__delsoxs_pq__1,4.1888421902897
oxidative__delsoxs_pq__2,4.41396445210303
nac_ntrc__wt_csn__1,4.55537795011757
nac_ntrc__wt_csn__2,4.56176228609004
nac_ntrc__wt_cytd__1,3.35195862165505
nac_ntrc__wt_cytd__2,3.29977145088682
nac_ntrc__wt_gln__1,4.211975946274039
nac_ntrc__wt_gln__2,4.67481724742591
nac_ntrc__bw_delnac_csn__1,4.23742872639706
nac_ntrc__bw_delnac_csn__2,4.8051155169171205
nac_ntrc__bw_delnac_cytd__1,3.56005982258785
nac_ntrc__bw_delnac_cytd__2,3.89090349005008
nac_ntrc__bw_delnac_gln__1,3.5647784931657998
nac_ntrc__bw_delnac_gln__2,3.49708271795627
nac_ntrc__bw_delnac_nh4__1,2.5514797159094598
nac_ntrc__bw_delnac_nh4__2,2.9745261811017696
misc__wt_no_te__1,3.2800247280884904
misc__wt_no_te__2,3.0833737831487
misc__bw_delcbl__1,2.3675320008095095
misc__bw_delcbl__2,2.72595273648206
misc__bw_delfabr__1,2.3786702245079803
misc__bw_delfabr__2,2.3793320283157997
misc__bw_delfadr__1,1.97712229088915
misc__bw_delfadr__2,2.52819082175889
misc__nitr_031__1,3.5391661425381202
omics__wt_glu__1,4.3572306909714005
omics__wt_glu__2,3.83605746699525
omics__wt_gly__1,3.4369828399083198
omics__wt_gly__2,3.63401256733614
omics__wt_thr__1,4.47557017711271
omics__wt_thr__2,4.07115936145903
omics__bw_ac__1,3.4414647214426295
omics__bw_ac__2,3.13622402193568
omics__bw_fum__1,2.95881512270465
omics__bw_fum__2,3.74807873773853
omics__bw_glc__1,2.83175243318219
omics__bw_glc__2,3.32720933944193
omics__bw_pyr__1,3.07002742339889
omics__bw_pyr__2,3.7629215689968105
ompr__wt_nacl__1,2.86866729503836
ompr__wt_nacl__2,2.41162539479246
ompr__bw_delompr_nacl__1,2.21927798463073
ompr__bw_delompr_nacl__2,2.76040192079955
minspan__wt_ade__1,3.43995611197399
minspan__wt_glc__1,3.016085468485
minspan__wt_glc__2,2.51559239034113
minspan__wt_glc__3,3.0898123589994
minspan__wt_glc__4,2.84753838855504
minspan__wt_glc_anaero__1,6.5808926999035195
minspan__wt_glc_anaero__2,7.12281421114347
minspan__wt_trp__1,6.73065058485769
minspan__bw_delcra_glc__1,3.4357783919057403
minspan__bw_delcra_glc__2,3.6415804874443705
minspan__bw_delcra_trp__1,7.572542047303599
minspan__bw_delmntr__1,3.77499655265562
minspan__bw_delnac_ade__1,4.0396602670223904
minspan__bw_delnac_glc__1,3.25291536992455
cra_crp__wt_ac__1,3.99719229990019
cra_crp__wt_ac__2,4.28402195985905
cra_crp__wt_fru__1,3.7069899744065804
cra_crp__wt_fru__2,3.6576808917282904
cra_crp__delcra_ac__1,3.0938563736386
cra_crp__delcra_ac__2,3.09117995265415
cra_crp__delcra_fru__1,3.0756786547480397
cra_crp__delcra_fru__2,3.0636136515799097
cra_crp__delcra_glc__1,2.68230697304627
cra_crp__delcra_glc__2,3.33414493408019
rpoB__wt_031__1,3.40532692786083
rpoB__wt_044__1,3.13323088033429
rpoB__wt_lb__1,3.95879271203072
rpoB__wt_lb__2,3.8315133242385095
rpoB__rpoBE546V_031__1,3.84424487157354
rpoB__rpoBE546V_044__1,3.21040651253044
rpoB__rpoBE546V_lb__1,4.51541076164201
rpoB__rpoBE546V_lb__2,4.22583707097909
rpoB__rpoBE546V_glc__1,2.96816628822678
rpoB__rpoBE672K_glc__1,2.58603278182007
rpoB__rpoBE672K_glc__2,1.9089080985028501
rpoB__rpoBE672K_lb__1,4.077892587197041
rpoB__rpoBE672K_lb__2,4.20627027466921
crp__wt_fru__1,2.87077707813891
crp__wt_glyc__1,3.0579880457132407
crp__wt_glyc__2,3.50462803379358
crp__delar1_glyc__1,4.09088341429564
crp__delar1_glyc__2,4.628077177150599
crp__delar1ar2_glyc__1,3.47498225040927
crp__delar1ar2_glyc__2,3.5659918349541497
crp__delar1ar2_glyc__3,3.3870616150057
crp__delar2_glyc__1,8.475252558148942
crp__delar2_glyc__2,8.17585382478331
crp__delar2_glyc__3,8.578660706972329
crp__delcrp_fru__1,4.19631828905392
crp__delcrp_fru__2,4.24518962563762
crp__delcrp_fru__3,4.28292514567231
crp__delcrp_glc__1,4.41045542658674
crp__delcrp_glc__2,4.005426547568491
crp__delcrp_glc__3,4.35966468426068
crp__delcrp_glyc__1,3.3458243222123
crp__delcrp_glyc__2,3.46473224305632
crp__delcrp_glyc__3,3.88246980673475
glu__glu_ale3__1,3.0219212951978798
glu__glu_ale4__1,2.30976137897591
glu__glu_ale5__1,1.80338347247047
glu__glu_ale6__1,1.62026746422066
glu__glu_ale8__1,3.41731214058088
glu__glu_ale9__1,2.52321915069435
glu__glu_ale10__1,2.5249348154103597
42c__wt_42c__1,3.3801024637123196
42c__42c_ale1__1,5.92048237017383
42c__42c_ale2__1,3.0411539468805997
42c__42c_ale3__1,3.2027972452326297
42c__42c_ale4__1,3.3584884544405496
42c__42c_ale5__1,2.4991937724893396
42c__42c_ale6__1,5.46980475611695
42c__42c_ale8__1,3.59961734911123
42c__42c_ale9__1,3.01660002435461
42c__42c_ale10__1,3.3266879457324303
ssw__wt_ac__1,2.6538620297990696
ssw__wt_glc__1,2.00870360444918
ssw__wt_glyc__1,5.6172982410209595
ssw__wt_xyl__1,3.25637568602387
ssw__glc_ale1__1,5.375113777527489
ssw__glc_ale2__1,5.1264723917807595
ssw__glc_ale3__1,5.31238861984299
ssw__glyc_ale1__1,3.60311205973979
ssw__glyc_ale2__1,3.86177836292527
ssw__xyl_ale1__1,6.18375112485383
ssw__xyl_ale2__1,4.64769294646496
ssw__xyl_ale3__1,4.74836324804051
ssw__glc_ac_ac2__1,2.78968302799934
ssw__glc_ac_glc1__1,3.1745194302104998
ssw__glc_ac_glc2__1,5.212390677194639
ssw__glc_glyc_glc__1,4.81164990666714
ssw__glc_glyc_glyc__1,2.86762456888312
ssw__glc_xyl_glc__1,3.70315782999173
ssw__glc_xyl_xyl__1,1.63963485090802
pgi__glu4_delpgi__1,3.97624719971707
pgi__pgi_ale1__1,2.92093630399239
pgi__pgi_ale2__1,2.31064659576935
pgi__pgi_ale3__1,2.10294267874425
pgi__pgi_ale5__1,2.53042195720339
pgi__pgi_ale6__1,2.53354303410931
pgi__pgi_ale7__1,2.84637245115586
pgi__pgi_ale8__1,2.9036300508184505
ica__wt_glc__1,1.9268202463001103
ica__wt_glc__2,1.97336020213332
ica__wt_glc__3,2.39648801443959
ica__wt_glc__4,3.1552393809407997
ica__arg_sbt__1,3.69872280164285
ica__arg_sbt__2,3.04793409380454
