,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5105124093591096,0.10260695721208746,2.0,0.0,3.4379583341175244,5.0,3.5830664846006943
1,U01-Set001__USA300 LAC CA-MHB Control,3.019844721335642,0.38690776048302067,2.0,1.0,3.2934298224668863,6.0,2.7462596202043974
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9697913027413954,0.17851555012014722,2.0,2.0,2.843561746704192,7.0,3.0960208587785982
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.896954951187236,0.14708970533572274,2.0,3.0,2.7929468231016155,8.0,3.0009630792728568
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.242315824355158,0.28203474431524095,2.0,4.0,4.441744504590679,9.0,4.0428871441196375
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.009676668566876,0.15086496005019556,2.0,10.0,2.902999032271945,29.0,3.1163543048618068
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9049280102293755,0.04436701677023936,2.0,11.0,2.936300228648629,30.0,2.873555791810122
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.017494223913319,0.12333133296526218,2.0,12.0,3.104702645785832,31.0,2.9302858020408062
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.840716836041166,0.23006061294088498,2.0,13.0,7.003394255535599,14.0,6.678039416546732
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.110719597548783,0.1428167046007032,2.0,15.0,7.00973293725891,18.0,7.211706257838657
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.452043243670657,0.19036534907612085,2.0,16.0,7.317434614435988,19.0,7.5866518729053265
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.303794195905232,0.1023137212590437,2.0,17.0,7.231447469794532,20.0,7.376140922015932
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.93022686839601,0.13748915959988461,2.0,21.0,6.8330073513032925,24.0,7.027446385488728
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.174265921454207,0.16559803477735657,2.0,22.0,6.057170428111973,25.0,6.291361414796442
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.838023268211897,0.25019636881387414,2.0,23.0,5.661107719195356,26.0,6.014938817228438
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.405070624470264,0.37732231659029386,2.0,27.0,2.1382634557162503,28.0,2.6718777932242785
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.21982798263496,0.11055431722183484,2.0,32.0,3.141654275237952,33.0,3.298001690031968
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9468088060552784,0.0798364329204849,2.0,34.0,3.0032616891590984,38.0,2.890355922951459
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.2115619171361205,0.14273112034854063,2.0,35.0,2.3124880602209266,39.0,2.110635774051314
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.9349374464104594,0.16196501702212868,2.0,36.0,3.049464008261801,40.0,2.8204108845591174
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.2030392414821565,0.26595256803556505,2.0,37.0,4.014982377150232,41.0,4.391096105814081
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.177326904078928,0.043397838022407334,2.0,42.0,7.208013809633408,45.0,7.146639998524448
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.546738756163025,0.2560431024470444,2.0,43.0,6.365688942146678,46.0,6.727788570179372
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.184175681822877,0.10731991134196125,2.0,44.0,6.108289044756638,47.0,6.260062318889117
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.9357912397879824,0.3918563119393792,2.0,48.0,2.6587069843648963,52.0,3.2128754952110685
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.709273203230187,0.3104252932698036,2.0,49.0,2.4897693733072863,53.0,2.928777033153088
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.1571905508641223,0.27285075510866114,2.0,50.0,2.9642559316749177,54.0,3.3501251700533263
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.181007258566953,0.10936352640739914,2.0,51.0,3.2583389497040987,55.0,3.1036755674298067
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.24084752584245,0.10502373433793384,2.0,56.0,7.166584531106563,57.0,7.3151105205783375
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.448799409142016,0.0261449532610992,2.0,58.0,6.430312135397288,59.0,6.467286682886745
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.144877310471733,0.1757147253717784,2.0,60.0,6.269126384336449,61.0,6.020628236607016
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.872752781989076,0.1299123452437507,2.0,62.0,6.96461468227078,63.0,6.780890881707372
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.3145659263070844,0.30749422446639085,2.0,64.0,2.5319971776029675,65.0,2.0971346750112008
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.3772257368373033,0.07278048718429177,2.0,66.0,2.3257621608112298,67.0,2.4286893128633764
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.547052907430464,0.48195601348836675,2.0,68.0,3.2062585420592047,69.0,3.8878472728017233
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.3882502845828495,0.9523240798248225,2.0,70.0,1.7148554698514784,71.0,3.0616450993142204
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.2151335811390287,0.099820661494158,2.0,72.0,3.2857174477840747,73.0,3.1445497144939827
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.9904835827253877,0.3666839074121036,2.0,74.0,3.2497682602084663,75.0,2.731198905242309
38,ICA-Set002__USA300 LAC CA-MHB Control,2.506395194601938,0.14937692434216848,2.0,76.0,2.6120206307570752,77.0,2.400769758446801
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.743838461500781,0.2665384448887231,2.0,78.0,6.555367319673048,79.0,6.932309603328514
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.036439880333182,0.13881639328177117,2.0,80.0,5.1345978933625815,81.0,4.938281867303783
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.91307699077864,0.04798185423427892,2.0,82.0,2.9470052852816027,83.0,2.8791486962756765
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.830805337652065,0.05869532715132973,2.0,84.0,4.789301473799397,85.0,4.872309201504733
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.062105597506789,0.554776115081451,2.0,86.0,3.4543915505212115,87.0,2.6698196444923665
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.500508134137601,0.10747321712502594,2.0,88.0,4.424513093512561,89.0,4.5765031747626415
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.7592350577163183,0.23313534021972115,2.0,90.0,2.924086637719916,91.0,2.5943834777127206
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.10212309032517,0.04404332036950747,2.0,92.0,4.1332664208244205,93.0,4.07097975982592
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.8119661597879437,0.14455045104505368,2.0,94.0,2.7097535556304124,96.0,2.9141787639454755
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,12.247032801645455,0.07550334888589273,2.0,95.0,12.300421731644963,97.0,12.193643871645946
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.5060040525382736,0.1082276818859134,2.0,98.0,2.429475524764644,99.0,2.5825325803119035
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.4591879955075555,0.140434048706945,2.0,100.0,2.5584898636577185,101.0,2.359886127357393
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.342267873269757,0.056314512782942826,2.0,102.0,3.3024474994017217,103.0,3.3820882471377924
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.6176666361136225,0.23213073225041972,2.0,104.0,2.781807851009693,105.0,2.453525421217552
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.653039593672938,0.5651007051207283,2.0,106.0,3.0526261343171046,107.0,2.2534530530287715
