,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2213333333333336,0.37977973001903786,3.0,0.0,-1.5325666666666669,1.0,-0.7981666666666669,2.0,-1.3332666666666668,,,,,,,,,,
1,LB__LBtran,-1.5129000000000008,0.23032746977582463,3.0,3.0,-1.2530666666666672,4.0,-1.6919666666666675,5.0,-1.5936666666666675,,,,,,,,,,
2,LB__LBstat,-0.4705666666666672,0.26189450166049677,3.0,6.0,-0.3172666666666668,7.0,-0.3214666666666677,8.0,-0.772966666666667,,,,,,,,,,
3,LB__LBGexp,-2.020966666666667,0.06815929870531215,3.0,9.0,-2.083266666666667,10.0,-2.0314666666666668,11.0,-1.9481666666666673,,,,,,,,,,
4,LB__LBGtran,-1.5497666666666672,0.03577960312803945,2.0,12.0,-1.524466666666667,13.0,-1.5750666666666673,,,,,,,,,,,,
5,LB__LBGstat,-1.650366666666667,0.2304214399746693,3.0,14.0,-1.7781666666666673,15.0,-1.788566666666667,16.0,-1.3843666666666667,,,,,,,,,,
6,Life Cycle__S0,-0.5142000000000007,0.31208899905849474,3.0,17.0,-0.8109666666666673,18.0,-0.5428666666666668,19.0,-0.18876666666666786,,,,,,,,,,
7,Life Cycle__S1,-1.0679333333333343,0.10845945478995056,3.0,20.0,-0.9724666666666675,21.0,-1.0454666666666679,22.0,-1.1858666666666675,,,,,,,,,,
8,Life Cycle__S2,-0.38606666666666695,0.20684112260379872,3.0,23.0,-0.19256666666666789,24.0,-0.6040666666666663,25.0,-0.3615666666666666,,,,,,,,,,
9,Life Cycle__S3,5.270733333333332,0.1964342638136223,2.0,26.0,5.409633333333332,27.0,5.131833333333333,,,,,,,,,,,,
10,Life Cycle__S4,5.765233333333334,0.13629424052394828,3.0,28.0,5.719833333333334,29.0,5.918433333333333,30.0,5.6574333333333335,,,,,,,,,,
11,Life Cycle__S5,5.433800000000001,0.324094698095068,3.0,31.0,5.146133333333333,32.0,5.784933333333333,33.0,5.370333333333333,,,,,,,,,,
12,Life Cycle__S6,4.326433333333332,1.178343962638123,8.0,34.0,5.054033333333333,35.0,2.8374333333333333,36.0,5.216233333333333,37.0,4.863033333333332,38.0,2.1217333333333332,39.0,4.520833333333332,40.0,4.787133333333333,41.0,5.211033333333333
