sample,b4335
control__wt_glc__1,3.42769440728943
control__wt_glc__2,3.0114172212520294
fur__wt_dpd__1,3.19904476230838
fur__wt_dpd__2,3.1218932906197203
fur__wt_fe__1,3.11621091655109
fur__wt_fe__2,2.94242164632652
fur__delfur_dpd__1,3.59478190793251
fur__delfur_dpd__2,3.6194182904607004
fur__delfur_fe2__1,2.88684009330904
fur__delfur_fe2__2,2.71294698305752
acid__wt_ph5__1,3.43173674911413
acid__wt_ph5__2,3.30767720042635
acid__delgadx_ph5__1,2.7487539535307097
acid__delgadx_ph5__2,3.6830329728667004
acid__delgadw_ph5__1,3.25186260454096
acid__delgadw_ph5__2,3.2170556698438104
acid__delgade_ph5__1,3.27904063633344
acid__delgade_ph5__2,3.40997489145567
oxidative__wt_pq__1,2.11791192952146
oxidative__wt_pq__2,1.68369728887034
oxidative__deloxyr_pq__1,1.7229580732461598
oxidative__deloxyr_pq__2,1.7853886273813
oxidative__delsoxr_pq__1,1.81565269714667
oxidative__delsoxr_pq__2,1.33233178173459
oxidative__delsoxs_pq__1,2.484592530269
oxidative__delsoxs_pq__2,1.78549694201147
nac_ntrc__wt_csn__1,2.93147395110155
nac_ntrc__wt_csn__2,3.07031296103305
nac_ntrc__wt_cytd__1,2.5069887782376603
nac_ntrc__wt_cytd__2,3.01277780932418
nac_ntrc__wt_gln__1,2.7433934725119196
nac_ntrc__wt_gln__2,2.5790834436153998
nac_ntrc__bw_delnac_csn__1,3.549706031436
nac_ntrc__bw_delnac_csn__2,3.04891573726659
nac_ntrc__bw_delnac_cytd__1,2.5672133690836603
nac_ntrc__bw_delnac_cytd__2,2.9567518044579
nac_ntrc__bw_delnac_gln__1,2.8835630367054303
nac_ntrc__bw_delnac_gln__2,2.81972311220444
nac_ntrc__bw_delnac_nh4__1,2.7499341811576
nac_ntrc__bw_delnac_nh4__2,2.78159513109772
misc__wt_no_te__1,3.1362370014862595
misc__wt_no_te__2,3.2044746430725404
misc__bw_delcbl__1,2.60615492164188
misc__bw_delcbl__2,2.77125933057837
misc__bw_delfabr__1,2.62580905376511
misc__bw_delfabr__2,2.6781288079458903
misc__bw_delfadr__1,2.41253501065239
misc__bw_delfadr__2,2.66925664015971
misc__nitr_031__1,3.08204336280743
omics__wt_glu__1,3.0810909737597103
omics__wt_glu__2,2.6486747645159503
omics__wt_gly__1,3.00730966076541
omics__wt_gly__2,3.2149948460662
omics__wt_thr__1,6.23387193903888
omics__wt_thr__2,6.45191225119668
omics__bw_ac__1,4.04353392855067
omics__bw_ac__2,4.12007178446921
omics__bw_fum__1,3.2696840303413497
omics__bw_fum__2,3.3316423534290296
omics__bw_glc__1,2.6793211859354105
omics__bw_glc__2,2.5769828070311402
omics__bw_pyr__1,3.74221532041879
omics__bw_pyr__2,3.33604662095407
ompr__wt_nacl__1,5.01021966337637
ompr__wt_nacl__2,5.02291519902034
ompr__bw_delompr_nacl__1,5.31326868628541
ompr__bw_delompr_nacl__2,5.20272994903011
minspan__wt_ade__1,3.7828987238092298
minspan__wt_glc__1,2.63665694035583
minspan__wt_glc__2,3.0003800180654903
minspan__wt_glc__3,3.1019086583059
minspan__wt_glc__4,3.13025134545031
minspan__wt_glc_anaero__1,8.1470372783533
minspan__wt_glc_anaero__2,8.20007991278646
minspan__wt_trp__1,8.20671068759032
minspan__bw_delcra_glc__1,6.453574427648141
minspan__bw_delcra_glc__2,6.590206989739491
minspan__bw_delcra_trp__1,8.28793418173534
minspan__bw_delmntr__1,7.36718845375597
minspan__bw_delnac_ade__1,3.8722519604032004
minspan__bw_delnac_glc__1,2.8188065883558897
cra_crp__wt_ac__1,4.678968459862809
cra_crp__wt_ac__2,4.67807255077186
cra_crp__wt_fru__1,3.4518399570718397
cra_crp__wt_fru__2,3.2503547448917
cra_crp__delcra_ac__1,4.00071675865236
cra_crp__delcra_ac__2,3.5121868878106497
cra_crp__delcra_fru__1,2.8991440888816102
cra_crp__delcra_fru__2,2.55495833750283
cra_crp__delcra_glc__1,2.5942212069276
cra_crp__delcra_glc__2,3.0328959932561896
rpoB__wt_031__1,4.67161635205418
rpoB__wt_044__1,3.34428409927098
rpoB__wt_lb__1,3.9716141940747796
rpoB__wt_lb__2,4.2124548045571295
rpoB__rpoBE546V_031__1,4.13855124099325
rpoB__rpoBE546V_044__1,3.77894800826531
rpoB__rpoBE546V_lb__1,3.94436057748238
rpoB__rpoBE546V_lb__2,3.88583799966965
rpoB__rpoBE546V_glc__1,3.03168307716219
rpoB__rpoBE672K_glc__1,1.98079851294893
rpoB__rpoBE672K_glc__2,2.8246874295394804
rpoB__rpoBE672K_lb__1,2.50540640949038
rpoB__rpoBE672K_lb__2,3.63507245311981
crp__wt_fru__1,3.5391244070828902
crp__wt_glyc__1,3.64478214363811
crp__wt_glyc__2,3.7408778113543906
crp__delar1_glyc__1,4.92734477151485
crp__delar1_glyc__2,6.373693417326059
crp__delar1ar2_glyc__1,2.8594024132688998
crp__delar1ar2_glyc__2,2.51595648153941
crp__delar1ar2_glyc__3,2.52010610622296
crp__delar2_glyc__1,6.903100629519451
crp__delar2_glyc__2,6.67893505938032
crp__delar2_glyc__3,7.15122648435207
crp__delcrp_fru__1,3.24881106188779
crp__delcrp_fru__2,2.24908858709182
crp__delcrp_fru__3,2.51163736725817
crp__delcrp_glc__1,3.2459074262582006
crp__delcrp_glc__2,3.3679029896790804
crp__delcrp_glc__3,2.8217274890631496
crp__delcrp_glyc__1,1.7492417558537798
crp__delcrp_glyc__2,2.98154236619947
crp__delcrp_glyc__3,3.1852816947474403
glu__glu_ale3__1,5.801526211169269
glu__glu_ale4__1,2.85112824354182
glu__glu_ale5__1,3.01586700228571
glu__glu_ale6__1,1.98792320865695
glu__glu_ale8__1,6.71456485179618
glu__glu_ale9__1,4.9492188317422405
glu__glu_ale10__1,5.12635488356286
42c__wt_42c__1,4.20312141100748
42c__42c_ale1__1,7.84855633939487
42c__42c_ale2__1,2.18550053139506
42c__42c_ale3__1,2.47821521336813
42c__42c_ale4__1,2.45660873888327
42c__42c_ale5__1,2.8770659014199502
42c__42c_ale6__1,6.64168701689299
42c__42c_ale8__1,4.340072944899521
42c__42c_ale9__1,2.4877165212226098
42c__42c_ale10__1,5.08422121244067
ssw__wt_ac__1,5.08553780087501
ssw__wt_glc__1,3.0221543981783903
ssw__wt_glyc__1,7.160111553004629
