sample,b4171
control__wt_glc__1,9.269196592789768
control__wt_glc__2,9.10467210717923
fur__wt_dpd__1,8.930068734448461
fur__wt_dpd__2,8.981860152537461
fur__wt_fe__1,8.4856517676961
fur__wt_fe__2,8.41193473387346
fur__delfur_dpd__1,9.010564661588768
fur__delfur_dpd__2,8.94661657803493
fur__delfur_fe2__1,9.04427863622473
fur__delfur_fe2__2,9.14927999905729
acid__wt_ph5__1,9.19028113569367
acid__wt_ph5__2,9.150709051478321
acid__delgadx_ph5__1,9.004982222287019
acid__delgadx_ph5__2,8.982228111736749
acid__delgadw_ph5__1,9.10808330571927
acid__delgadw_ph5__2,9.06103201470035
acid__delgade_ph5__1,9.16884356462363
acid__delgade_ph5__2,9.12586222899489
oxidative__wt_pq__1,9.038516929564551
oxidative__wt_pq__2,9.195989105248382
oxidative__deloxyr_pq__1,9.15601076073948
oxidative__deloxyr_pq__2,9.05611606499283
oxidative__delsoxr_pq__1,9.001586452204641
oxidative__delsoxr_pq__2,8.9244238491387
oxidative__delsoxs_pq__1,9.33719037638313
oxidative__delsoxs_pq__2,9.32399031313317
nac_ntrc__wt_csn__1,9.626911008838919
nac_ntrc__wt_csn__2,9.748433231537119
nac_ntrc__wt_cytd__1,9.37673642015082
nac_ntrc__wt_cytd__2,9.375136206575801
nac_ntrc__wt_gln__1,9.746651656740319
nac_ntrc__wt_gln__2,9.7168198870198
nac_ntrc__bw_delnac_csn__1,9.343879139886392
nac_ntrc__bw_delnac_csn__2,9.084658336802539
nac_ntrc__bw_delnac_cytd__1,9.15862182897884
nac_ntrc__bw_delnac_cytd__2,9.139074969206188
nac_ntrc__bw_delnac_gln__1,9.199045939764561
nac_ntrc__bw_delnac_gln__2,9.17940078549418
nac_ntrc__bw_delnac_nh4__1,9.14538254169259
nac_ntrc__bw_delnac_nh4__2,9.03731979833389
misc__wt_no_te__1,9.49801856933699
misc__wt_no_te__2,9.43545443017602
misc__bw_delcbl__1,8.8962715550444
misc__bw_delcbl__2,8.88767746050034
misc__bw_delfabr__1,8.86141888677911
misc__bw_delfabr__2,8.89398809690546
misc__bw_delfadr__1,9.03632363952788
misc__bw_delfadr__2,9.1380401235279
misc__nitr_031__1,9.283419639435632
omics__wt_glu__1,8.70144851497213
omics__wt_glu__2,8.90127754321037
omics__wt_gly__1,9.144827170167481
omics__wt_gly__2,9.309111047048061
omics__wt_thr__1,8.76672400910649
omics__wt_thr__2,8.76074468624906
omics__bw_ac__1,9.60580739681074
omics__bw_ac__2,9.646683468370618
omics__bw_fum__1,9.486054182835382
omics__bw_fum__2,9.50764858087293
omics__bw_glc__1,9.61729948924807
omics__bw_glc__2,9.648496607884631
omics__bw_pyr__1,10.051220792265301
omics__bw_pyr__2,10.1412472146215
ompr__wt_nacl__1,9.64908413937027
ompr__wt_nacl__2,9.6753406266776
ompr__bw_delompr_nacl__1,10.593341605384301
ompr__bw_delompr_nacl__2,10.5818078349423
minspan__wt_ade__1,8.96962642612107
minspan__wt_glc__1,9.063679892147519
minspan__wt_glc__2,9.16060039693213
minspan__wt_glc__3,9.07265725304456
minspan__wt_glc__4,9.19377536067515
minspan__wt_glc_anaero__1,9.27418373676865
minspan__wt_glc_anaero__2,9.50386592669463
minspan__wt_trp__1,9.228532774687391
minspan__bw_delcra_glc__1,9.338646418320721
minspan__bw_delcra_glc__2,9.34707286363595
minspan__bw_delcra_trp__1,9.17639262955102
minspan__bw_delmntr__1,9.01540162733745
minspan__bw_delnac_ade__1,8.877458866795699
minspan__bw_delnac_glc__1,8.913198937308989
cra_crp__wt_ac__1,8.67068017474254
cra_crp__wt_ac__2,8.42963184917055
cra_crp__wt_fru__1,8.54060390311666
cra_crp__wt_fru__2,8.85519486400186
cra_crp__delcra_ac__1,8.82045996542573
cra_crp__delcra_ac__2,8.86958374847312
cra_crp__delcra_fru__1,9.009400982544392
cra_crp__delcra_fru__2,8.96692016527037
cra_crp__delcra_glc__1,8.94800269624773
cra_crp__delcra_glc__2,8.99261081380392
rpoB__wt_031__1,9.66171985337957
rpoB__wt_044__1,9.61505075921622
rpoB__wt_lb__1,9.4873723866577
rpoB__wt_lb__2,9.490721070682401
rpoB__rpoBE546V_031__1,9.72388233479175
rpoB__rpoBE546V_044__1,9.818838907503642
rpoB__rpoBE546V_lb__1,9.21371817312258
rpoB__rpoBE546V_lb__2,9.25600008603466
rpoB__rpoBE546V_glc__1,8.997489320622119
rpoB__rpoBE672K_glc__1,8.50142691868032
rpoB__rpoBE672K_glc__2,8.57275060419632
rpoB__rpoBE672K_lb__1,8.7863215638022
rpoB__rpoBE672K_lb__2,8.726095029253111
crp__wt_fru__1,9.17738520530797
crp__wt_glyc__1,8.68478635878101
crp__wt_glyc__2,8.72478093716154
crp__delar1_glyc__1,9.398983509515249
crp__delar1_glyc__2,9.52814531994617
crp__delar1ar2_glyc__1,8.947157602132231
crp__delar1ar2_glyc__2,8.95994252197813
crp__delar1ar2_glyc__3,9.02786280778987
crp__delar2_glyc__1,9.599204038466821
crp__delar2_glyc__2,9.27872136237507
crp__delar2_glyc__3,9.2299802385871
crp__delcrp_fru__1,9.7887864125573
crp__delcrp_fru__2,9.87466701081468
crp__delcrp_fru__3,9.820343317658882
crp__delcrp_glc__1,9.95500795705302
crp__delcrp_glc__2,9.85724422213424
crp__delcrp_glc__3,9.88256786133849
crp__delcrp_glyc__1,9.385253385617212
crp__delcrp_glyc__2,9.50752708465252
