,BSU_10450
LBexp_1,-3.9100333333
LBexp_2,-3.8062333333
LBexp_3,-3.7055333333
LBtran_1,-3.0750333333
LBtran_2,-2.9853333333
LBtran_3,-3.0022333333
LBstat_1,-2.7508333333
LBstat_2,-2.7883333332999998
LBstat_3,-2.8529333333
LBGexp_1,-3.9492333333
LBGexp_2,-3.8813333333
LBGexp_3,-3.8598333333
LBGtran_2,-3.5177333333
LBGtran_3,-3.3607333333
LBGstat_1,-3.8865333333
LBGstat_2,-3.7248333333
LBGstat_3,-3.4087333333
S0_1,-1.9855333333
S0_2,-3.0085333333
S0_3,-2.7658333333
S1_1,2.4023666667
S1_2,2.3878666667
S1_3,2.3289666667
S2_1,0.5233666667
S2_2,0.8616666667
S2_3,0.3234666667
S3_1,0.5670666667
S3_2,0.5039666667
S4_1,-0.5061333333
S4_2,-0.9198333333000001
S4_3,-1.4287333333
S5_1,-1.2292333333
S5_2,-1.2537333333
S5_3,-1.0010333333
S6_1,-1.6930333333
S6_2,-3.0936333333
S6_3,-1.7199333333
S6/t_1,-1.5156333333
S6/t_2,-3.0171333333
S6_4,-2.1301333333
S6_5,-1.7137333333
S6_6,-1.4426333333
S7_4,-1.6372333333
S7_5,-1.6849333333
S7_6,-1.5667333333
S8_4,-1.9223333333000001
S8_5,-1.8425333333
G135_1,-3.8526333333
G135_3,-3.7060333333
G150_1,-3.7591333333
G150_2,-4.0929333333
G150_3,-3.4772333333
G180_1,-3.7989333333
G180_2,-4.1140333333
G180_3,-4.0696333333
C30_1,-1.3705333333
C30_2,-1.2294333333
C90_1,-1.6447333333
C90_2,-1.7856333333
BI_1,-2.0517333333
BI_2,-2.1769333333
BC_2,-0.1503333333
BC/t_1,0.0465666667
BC/t_2,-0.1290333333
BC_1,-0.1358333333
Sw_1,0.5045666667
Sw_2,0.6462666667
BT_1,0.2327666667
BT_2,-0.4862333333
B36_1,-0.4188333333
B36_2,-0.6090333333
B60_1,-0.7758333333
B60_2,-0.9857333333
M9exp_1,0.4173666667
M9exp_2,-0.008833333300000001
M9exp_3,-0.4085333333
M9tran_1,0.0687666667
M9tran_2,-0.27083333330000003
M9tran_3,0.5946666667
M9stat_1,-1.8798333333000001
M9stat_2,-1.7062333333000002
M9stat_3,-1.8954333333000002
