,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1196313618036644,0.321976453342896,2.0,0.0,3.34730309534482,5.0,2.8919596282625086
1,U01-Set001__USA300 LAC CA-MHB Control,2.955899126585386,0.13164071808777483,2.0,1.0,2.8628150821452536,6.0,3.048983171025518
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.590984183731256,0.4026881777571406,2.0,2.0,2.875727724926984,7.0,2.306240642535528
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.9828965991282654,0.32747721481103387,2.0,3.0,2.214457958405231,8.0,1.7513352398512996
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.014038633209314,0.15044097681139088,2.0,4.0,3.1204164680809767,9.0,2.9076607983376515
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.7209643438570248,0.1003688434515073,2.0,10.0,1.7919358336814366,29.0,1.649992854032613
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.783536191413479,0.3095417266043334,2.0,11.0,1.5646571374713625,30.0,2.0024152453555955
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.089267813795016,0.6956316921049887,2.0,12.0,2.581153700490726,31.0,1.597381927099306
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.8317241136332143,0.4433934678339364,2.0,13.0,1.5181975857940186,14.0,2.14525064147241
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.7852981536311638,0.27063394975875354,2.0,15.0,1.59393105253745,18.0,1.976665254724878
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.665660243326275,0.4127560283247867,2.0,16.0,1.9575228299303584,19.0,1.3737976567221917
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.835236833502841,0.19721503077542918,2.0,17.0,1.6957847478896215,20.0,1.9746889191160608
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8846331169335533,0.08975509890796082,2.0,21.0,1.821166677849665,24.0,1.9480995560174417
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.5749643999915497,0.08598748065875138,2.0,22.0,1.5141620693205995,25.0,1.6357667306625
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.111848780015726,0.5050941881687364,2.0,23.0,2.4690043056077533,26.0,1.7546932544236982
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.079031960736421,0.09346825528005058,2.0,27.0,2.012939923602222,28.0,2.1451239978706202
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8156925643438278,0.08874324638150545,2.0,32.0,1.8784435156446988,33.0,1.7529416130429567
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3287449292402913,0.3197301415766342,2.0,34.0,2.1026615779817184,38.0,2.5548282804988642
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.293129856360226,0.04930056431388788,2.0,35.0,2.3279906197028994,39.0,2.258269093017552
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.044506983010924,0.45257976866550015,2.0,36.0,2.364529206462138,40.0,1.72448475955971
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.449970327678034,0.41483668989433226,2.0,37.0,2.1566364911687708,41.0,2.7433041641872973
