,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.280176740267008,0.015098671151845152,2.0,0.0,11.269500367508632,5.0,11.290853113025383
1,U01-Set001__USA300 LAC CA-MHB Control,12.39968152358521,0.004987217517086248,2.0,1.0,12.403208018910794,6.0,12.396155028259626
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.443037463223167,0.003455736144010211,2.0,2.0,12.445481037684589,7.0,12.440593888761747
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.29370454440133,0.0014947481873326686,2.0,3.0,12.292647597821901,8.0,12.29476149098076
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.167370569208028,0.008036698489880697,2.0,4.0,12.161687765207482,9.0,12.173053373208575
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.692881753558819,0.06166984008053871,2.0,10.0,9.649274591443179,29.0,9.736488915674457
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.725508454689184,0.3808717782954806,2.0,11.0,9.994825471884496,30.0,9.45619143749387
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.851735458429975,0.08349999406741601,2.0,12.0,9.91077887046408,31.0,9.792692046395867
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.688643406502294,0.23684063236985145,2.0,13.0,11.521171789293062,14.0,11.856115023711526
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.19144296054894,0.12446084338133187,2.0,15.0,9.103435854201804,18.0,9.279450066896077
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.079830417395751,0.18757927838388558,2.0,16.0,9.212468997151076,19.0,8.947191837640426
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.497129301946083,0.13913824953541953,2.0,17.0,9.595514901715005,20.0,9.398743702177162
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.958397525681452,0.47027954575031744,2.0,21.0,9.625859669828074,24.0,10.290935381534831
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.151019762563864,0.0301139758618292,2.0,22.0,9.172313559104252,25.0,9.129725966023477
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.586310161693145,0.34149288738800054,2.0,23.0,9.827782098092175,26.0,9.344838225294117
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.720226474895641,0.06858982221631336,2.0,27.0,12.768726803305176,28.0,12.671726146486106
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.539769420789966,0.23710106934833652,2.0,32.0,10.707425194752757,33.0,10.372113646827176
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.390845697663263,0.11440099907188743,2.0,34.0,12.47173941988151,38.0,12.309951975445015
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.45524946216058,0.022528222726410828,2.0,35.0,12.471179321218507,39.0,12.439319603102655
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.443059456936778,0.03282457519109632,2.0,36.0,12.46626993664397,40.0,12.419848977229586
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.423847581390419,0.04623059192446967,2.0,37.0,12.45653754643848,41.0,12.391157616342358
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.871250200265653,0.10615033074076857,2.0,42.0,10.79619058157366,45.0,10.946309818957644
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.951278299587367,0.07749069261505867,2.0,43.0,10.006072493814317,46.0,9.896484105360416
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.629427661681524,0.1474052809165255,2.0,44.0,10.733658935400307,47.0,10.52519638796274
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.945279544187787,0.26883038311968405,2.0,48.0,9.755187757294882,52.0,10.135371331080695
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.995402015917158,0.2747276819009717,2.0,49.0,10.189663822768996,53.0,9.80114020906532
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.46303739364579,0.25736269416332624,2.0,50.0,9.645020299913117,54.0,9.281054487378462
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.262621042398813,0.062002481014438976,2.0,51.0,9.218778667623113,55.0,9.306463417174513
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.18291678297772,0.08629582245904882,2.0,56.0,9.243937144226585,57.0,9.121896421728858
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.909427965428486,0.022563983133327054,2.0,58.0,8.893472819944332,59.0,8.925383110912641
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.562841200056969,0.11428666295566133,2.0,60.0,9.6436540744321,61.0,9.48202832568184
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.7012046825046,0.12433929355378887,2.0,62.0,9.61328352486477,63.0,9.789125840144427
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.401540231386903,0.30141943218781314,2.0,64.0,12.188404506905501,65.0,12.614675955868304
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.791773515166845,0.11039695668426229,2.0,66.0,12.713711078473047,67.0,12.869835951860646
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.433045023173756,0.08059536495174115,2.0,68.0,12.376055494084175,69.0,12.490034552263337
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.899134144715937,0.5025405928836864,2.0,70.0,11.543784283666374,71.0,12.2544840057655
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.07504837688925,0.006591827811099944,2.0,72.0,12.079709503034891,73.0,12.070387250743606
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.739291050973069,0.007748938578853129,2.0,74.0,11.733811723956965,75.0,11.744770377989175
38,ICA-Set002__USA300 LAC CA-MHB Control,11.983599710354007,0.02364162944277678,2.0,76.0,11.96688255385672,77.0,12.000316866851295
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.078427534719168,0.13369014972664542,2.0,78.0,10.172960746168725,79.0,9.983894323269613
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,12.30713872928187,0.01584217930220721,2.0,80.0,12.318340841695235,81.0,12.295936616868508
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.051961000444853,0.24103923510785488,2.0,82.0,12.222401478121636,83.0,11.88152052276807
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.790285189953863,0.02036630569068681,2.0,84.0,11.804686342815465,85.0,11.77588403709226
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,12.34419076983784,0.008254645340426739,2.0,86.0,12.338353854141335,87.0,12.350027685534346
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.450172822223271,0.05315829164545846,2.0,88.0,11.487761410722067,89.0,11.412584233724475
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,12.161403682819385,0.08840328866814444,2.0,90.0,12.223914247715822,91.0,12.098893117922948
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.90512908386523,0.12572817893606306,2.0,92.0,11.816225835953304,93.0,11.994032331777156
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.799579871707525,0.09418474694682054,2.0,94.0,7.866178544957961,96.0,7.7329811984570895
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.903425682753646,0.012054974129180503,2.0,95.0,11.911949836707418,97.0,11.894901528799874
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.973933011578747,0.09712909367532042,2.0,98.0,10.04261365236707,99.0,9.905252370790425
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.468979867357634,0.07007450968138994,2.0,100.0,10.518530028341667,101.0,10.4194297063736
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.877832724051864,0.20382015068172632,2.0,102.0,10.021955334741376,103.0,9.733710113362351
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.941824852711862,0.007791605273475223,2.0,104.0,9.93631535578666,105.0,9.947334349637066
