sample,b3047
control__wt_glc__1,1.16914490743569
control__wt_glc__2,1.5428776286836001
fur__wt_dpd__1,1.27412362903086
fur__wt_dpd__2,0.508422664644412
fur__wt_fe__1,1.99791668118953
fur__wt_fe__2,1.83455623877159
fur__delfur_dpd__1,1.48618888724502
fur__delfur_dpd__2,1.07477292178679
fur__delfur_fe2__1,1.87172613872987
fur__delfur_fe2__2,1.6474256715004099
acid__wt_ph5__1,1.29949146569353
acid__wt_ph5__2,1.01428429968143
acid__delgadx_ph5__1,1.0690087546628102
acid__delgadx_ph5__2,1.3553741936506998
acid__delgadw_ph5__1,1.70035283241323
acid__delgadw_ph5__2,2.06532620006247
acid__delgade_ph5__1,2.01369727247333
acid__delgade_ph5__2,1.08405057999252
oxidative__wt_pq__1,0.361697125282199
oxidative__wt_pq__2,0.6472106898854579
oxidative__deloxyr_pq__1,0.667950652587324
oxidative__deloxyr_pq__2,1.00134956847974
oxidative__delsoxr_pq__1,0.47188570523354606
oxidative__delsoxr_pq__2,1.2214645366878998
oxidative__delsoxs_pq__1,0.6673128450566321
oxidative__delsoxs_pq__2,1.17150928011933
nac_ntrc__wt_csn__1,2.3214102134141896
nac_ntrc__wt_csn__2,1.8682001374738797
nac_ntrc__wt_cytd__1,2.13967636879638
nac_ntrc__wt_cytd__2,2.3218353259519704
nac_ntrc__wt_gln__1,2.0974835599326203
nac_ntrc__wt_gln__2,2.69073149100262
nac_ntrc__bw_delnac_csn__1,2.17746513117191
nac_ntrc__bw_delnac_csn__2,1.18230118665346
nac_ntrc__bw_delnac_cytd__1,1.78238098659558
nac_ntrc__bw_delnac_cytd__2,1.8464208290986397
nac_ntrc__bw_delnac_gln__1,1.50411244194386
nac_ntrc__bw_delnac_gln__2,1.5819621063113898
nac_ntrc__bw_delnac_nh4__1,0.7031245249803729
nac_ntrc__bw_delnac_nh4__2,1.93328102889734
misc__wt_no_te__1,1.60527047851606
misc__wt_no_te__2,2.054604315412
misc__bw_delcbl__1,1.1093229523665602
misc__bw_delcbl__2,1.42895615894151
misc__bw_delfabr__1,1.77265257205724
misc__bw_delfabr__2,1.44746166669007
misc__bw_delfadr__1,2.182898431566
misc__bw_delfadr__2,1.7448611027791798
misc__nitr_031__1,1.35016976112205
omics__wt_glu__1,1.97736328590346
omics__wt_glu__2,2.21866096244734
omics__wt_gly__1,1.4230192780081898
omics__wt_gly__2,1.86400139387092
omics__wt_thr__1,3.5518737999159504
omics__wt_thr__2,2.7735998143064795
omics__bw_ac__1,2.15968881955145
