,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.022899999966666668,0.014796733873843016,3.0,0.0,-0.0106333333,1.0,-0.0393333333,2.0,-0.018733333300000002,,,,,,,,,,
1,LB__LBtran,-0.3891999999666667,0.445026677102995,3.0,3.0,-0.8954333333000001,4.0,-0.21253333330000002,5.0,-0.0596333333,,,,,,,,,,
2,LB__LBstat,-1.9789666666333332,0.07480804323956959,3.0,6.0,-2.0106333333,7.0,-1.8935333333000002,8.0,-2.0327333333,,,,,,,,,,
3,LB__LBGexp,-0.025699999966666668,0.023539824411692906,3.0,9.0,-0.0528333333,10.0,-0.0107333333,11.0,-0.0135333333,,,,,,,,,,
4,LB__LBGtran,-0.0876333333,0.06434671708797583,2.0,12.0,-0.13313333330000002,13.0,-0.0421333333,,,,,,,,,,,,
5,LB__LBGstat,-0.43623333329999997,0.7113062912698017,3.0,14.0,-0.012233333300000001,15.0,-0.0390333333,16.0,-1.2574333333,,,,,,,,,,
6,Life Cycle__S0,-0.009066666633333333,0.03706067097791584,3.0,17.0,0.0062666667,18.0,-0.0513333333,19.0,0.017866666700000002,,,,,,,,,,
7,Life Cycle__S1,-0.6989666666333334,0.1280591399835769,3.0,20.0,-0.5516333333,21.0,-0.7835333333000001,22.0,-0.7617333333,,,,,,,,,,
8,Life Cycle__S2,-1.3263999999666665,0.19545143471802234,3.0,23.0,-1.2693333333,24.0,-1.1658333333,25.0,-1.5440333333,,,,,,,,,,
9,Life Cycle__S3,-0.8718333333000001,0.19445436482630057,2.0,26.0,-0.7343333333000001,27.0,-1.0093333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.9992333333,0.394095166171827,3.0,28.0,-0.6102333333000001,29.0,-0.9892333333000001,30.0,-1.3982333332999999,,,,,,,,,,
11,Life Cycle__S5,-1.4375999999666667,0.13108994367735974,3.0,31.0,-1.5741333333,32.0,-1.3127333333,33.0,-1.4259333333,,,,,,,,,,
12,Life Cycle__S6,-2.9261958333,2.387920967786174,8.0,34.0,-1.6462333333,35.0,-6.3820333333,36.0,-1.4506333332999999,37.0,-1.6947333332999999,38.0,-7.1531333333,39.0,-2.0735333333,40.0,-1.5523333333,41.0,-1.4569333333
