,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.1935333333333333,0.6851110153349844,3.0,0.0,-2.9811666666666667,1.0,-1.8637666666666668,2.0,-1.735666666666667,,,,,,,,,,
1,LB__LBtran,-3.7024000000000004,0.4480904856536603,3.0,3.0,-4.038066666666667,4.0,-3.875566666666666,5.0,-3.1935666666666673,,,,,,,,,,
2,LB__LBstat,-4.376266666666667,0.11051411674532817,3.0,6.0,-4.283566666666667,7.0,-4.498566666666667,8.0,-4.346666666666666,,,,,,,,,,
3,LB__LBGexp,-2.0235,0.6276159202357233,3.0,9.0,-1.3016666666666659,10.0,-2.328566666666667,11.0,-2.440266666666666,,,,,,,,,,
4,LB__LBGtran,-1.797716666666667,0.8338910270532952,2.0,12.0,-2.387366666666667,13.0,-1.2080666666666673,,,,,,,,,,,,
5,LB__LBGstat,-2.378433333333333,3.24757156708414,3.0,14.0,-2.874766666666666,15.0,1.0887333333333338,16.0,-5.349266666666667,,,,,,,,,,
6,Life Cycle__S0,-0.24683333333333302,0.2911507570543705,3.0,17.0,-0.35506666666666575,18.0,0.08293333333333308,19.0,-0.4683666666666664,,,,,,,,,,
7,Life Cycle__S1,-2.182533333333333,0.23175552492515258,3.0,20.0,-1.939866666666667,21.0,-2.4015666666666657,22.0,-2.2061666666666664,,,,,,,,,,
8,Life Cycle__S2,-4.683366666666667,0.1348127961285572,3.0,23.0,-4.724166666666667,24.0,-4.532866666666667,25.0,-4.793066666666666,,,,,,,,,,
9,Life Cycle__S3,-2.8653166666666667,1.478772411495427,2.0,26.0,-1.8196666666666665,27.0,-3.910966666666667,,,,,,,,,,,,
10,Life Cycle__S4,-2.4366000000000003,0.6562846968605421,3.0,28.0,-1.6930666666666667,29.0,-2.9351666666666674,30.0,-2.681566666666667,,,,,,,,,,
11,Life Cycle__S5,-4.027866666666666,0.32026197089257963,3.0,31.0,-3.948766666666666,32.0,-4.380266666666666,33.0,-3.7545666666666673,,,,,,,,,,
12,Life Cycle__S6,-5.839641666666667,0.6526209220191629,8.0,34.0,-5.387966666666667,35.0,-6.768566666666667,36.0,-5.002266666666667,37.0,-5.486366666666667,38.0,-6.844266666666666,39.0,-5.926666666666666,40.0,-5.657766666666667,41.0,-5.643266666666667
13,Life Cycle__S7,-5.947133333333333,0.11587865779915374,3.0,42.0,-5.966566666666667,43.0,-6.052066666666667,44.0,-5.822766666666666,,,,,,,,,,
14,Life Cycle__S8,-6.270066666666667,0.010606601717798614,2.0,45.0,-6.277566666666667,46.0,-6.262566666666666,,,,,,,,,,,,
15,Life Cycle__G135,-4.953266666666667,0.9455431878026521,2.0,47.0,-4.284666666666666,48.0,-5.6218666666666675,,,,,,,,,,,,
16,Life Cycle__G150,-4.5554,0.7764225997054263,3.0,49.0,-5.198466666666667,50.0,-3.692866666666667,51.0,-4.774866666666666,,,,,,,,,,
17,Life Cycle__G180,-4.2442,0.5506847948993453,3.0,52.0,-4.167366666666666,53.0,-3.735966666666666,54.0,-4.829266666666667,,,,,,,,,,
18,Stress Time Course__C30,-2.9001666666666663,0.12303657992646017,2.0,55.0,-2.987166666666667,56.0,-2.8131666666666657,,,,,,,,,,,,
19,Stress Time Course__C90,-2.2766666666666664,0.3461994800689345,2.0,57.0,-2.521466666666667,58.0,-2.031866666666666,,,,,,,,,,,,
20,Biofilm__BI,-3.5324166666666663,0.5716958325893228,2.0,59.0,-3.9366666666666656,60.0,-3.128166666666667,,,,,,,,,,,,
21,Biofilm__BC,-5.406841666666667,0.26863868392322005,4.0,61.0,-5.162566666666667,62.0,-5.643966666666666,63.0,-5.186166666666667,64.0,-5.634666666666666,,,,,,,,
22,Biofilm__Sw,-4.859116666666666,0.434092852970421,2.0,65.0,-5.166066666666666,66.0,-4.5521666666666665,,,,,,,,,,,,
23,Life Cycle__BT,-2.8543166666666666,0.2536392024116151,2.0,67.0,-2.6749666666666663,68.0,-3.033666666666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.04086666666666616,0.4029094439200953,2.0,69.0,0.2440333333333342,70.0,-0.32576666666666654,,,,,,,,,,,,
25,Life Cycle__B60,-1.2507666666666664,0.09687362902255607,2.0,71.0,-1.182266666666667,72.0,-1.3192666666666657,,,,,,,,,,,,
26,M9__M9exp,0.0,0.19839620292065382,3.0,73.0,0.22853333333333303,74.0,-0.10046666666666582,75.0,-0.12806666666666722,,,,,,,,,,
27,M9__M9tran,-0.7624999999999998,0.15299288654487692,3.0,76.0,-0.7548666666666666,77.0,-0.9191666666666674,78.0,-0.6134666666666657,,,,,,,,,,
28,M9__M9stat,-6.140766666666667,0.13975292483522556,3.0,79.0,-6.013566666666666,80.0,-6.118366666666667,81.0,-6.290366666666667,,,,,,,,,,
29,Supplement__M+G,-0.28060000000000035,0.027721892672278692,3.0,82.0,-0.26316666666666677,83.0,-0.2660666666666671,84.0,-0.3125666666666671,,,,,,,,,,
30,Supplement__Glu,0.18753333333333386,0.07501486519350721,3.0,85.0,0.12693333333333356,86.0,0.16423333333333368,87.0,0.2714333333333343,,,,,,,,,,
31,Supplement__Fru,-0.1578999999999997,0.46760737091424615,3.0,88.0,0.20783333333333331,89.0,0.0032333333333340875,90.0,-0.6847666666666665,,,,,,,,,,
32,Supplement__Mal,-0.852033333333333,0.31602946592577946,3.0,91.0,-1.0661666666666658,92.0,-1.000866666666667,93.0,-0.4890666666666661,,,,,,,,,,
33,Supplement__G+S,-1.4420166666666665,0.5111674921197559,2.0,94.0,-1.803466666666667,95.0,-1.080566666666666,,,,,,,,,,,,
34,Supplement__Pyr,-2.1194,0.4118483984833901,3.0,96.0,-2.5772666666666666,97.0,-1.7791666666666668,98.0,-2.0017666666666667,,,,,,,,,,
35,Supplement__Gly,-0.6726666666666669,0.8942736885316491,3.0,99.0,-0.563366666666667,100.0,0.1619333333333337,101.0,-1.6165666666666674,,,,,,,,,,
36,Supplement__Glucon,-1.0076666666666665,0.3669003815751634,3.0,102.0,-1.0216666666666665,103.0,-0.6339666666666659,104.0,-1.3673666666666673,,,,,,,,,,
37,Stressors__aero,0.26766666666666694,0.26017906013615494,3.0,105.0,0.24033333333333395,106.0,0.022233333333334215,107.0,0.5404333333333327,,,,,,,,,,
38,Stressors__nit,-0.5877999999999997,0.3358097129824167,3.0,108.0,-0.4323666666666668,109.0,-0.35786666666666633,110.0,-0.9731666666666658,,,,,,,,,,
39,Stressors__ferm,-0.3528666666666667,0.4517477172050795,3.0,111.0,-0.7888666666666673,112.0,-0.3828666666666667,113.0,0.11313333333333375,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.09423333333333339,,1.0,114.0,0.09423333333333339,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.11216666666666697,,1.0,115.0,-0.11216666666666697,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.3302666666666667,,1.0,116.0,-0.3302666666666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.41206666666666614,,1.0,117.0,-0.41206666666666614,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5920666666666659,,1.0,118.0,-0.5920666666666659,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.6019666666666659,,1.0,119.0,-0.6019666666666659,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.1675666666666658,,1.0,120.0,-1.1675666666666658,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.0129666666666672,,1.0,121.0,-1.0129666666666672,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-5.607966666666666,,1.0,122.0,-5.607966666666666,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-5.719566666666667,,1.0,123.0,-5.719566666666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-5.766566666666666,,1.0,124.0,-5.766566666666666,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-5.565766666666667,,1.0,125.0,-5.565766666666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-4.482366666666666,,1.0,126.0,-4.482366666666666,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-4.208866666666667,,1.0,127.0,-4.208866666666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.7046666666666663,,1.0,128.0,-3.7046666666666663,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.5144666666666673,,1.0,129.0,-3.5144666666666673,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.499766666666666,,1.0,130.0,-4.499766666666666,,,,,,,,,,,,,,
57,Stressors__HPh,-0.043733333333333256,0.19570090274021007,3.0,131.0,0.1644333333333332,132.0,-0.22396666666666576,133.0,-0.07166666666666721,,,,,,,,,,
58,Stressors__LPh,0.3502333333333336,0.28946732112623663,3.0,134.0,0.07413333333333405,135.0,0.6514333333333333,136.0,0.3251333333333335,,,,,,,,,,
59,Stressors__LPhT,-4.5925,0.11450285294844598,3.0,137.0,-4.707466666666667,138.0,-4.591566666666667,139.0,-4.478466666666666,,,,,,,,,,
60,Stressors__SMMPr,-0.8231999999999999,0.07486429945797483,3.0,140.0,-0.7910666666666657,141.0,-0.9087666666666667,142.0,-0.7697666666666674,,,,,,,,,,
61,Stressors__HiTm,-0.20516666666666636,0.11851459825692291,3.0,143.0,-0.07926666666666726,144.0,-0.2216666666666658,145.0,-0.314566666666666,,,,,,,,,,
62,Stressors__LoTm,-2.2287,0.03631120121027847,3.0,146.0,-2.1869666666666667,147.0,-2.253066666666667,148.0,-2.2460666666666658,,,,,,,,,,
63,Stressors__HiOs,-1.6280999999999992,0.1675502412213521,3.0,149.0,-1.453266666666666,150.0,-1.7872666666666657,151.0,-1.6437666666666662,,,,,,,,,,
64,Stressors__BMM,0.017366666666667047,0.1951311439348756,3.0,152.0,0.18033333333333346,153.0,0.07063333333333333,154.0,-0.19886666666666564,,,,,,,,,,
65,Stressors__Heat,-1.1521000000000001,0.28832714636907425,3.0,155.0,-0.9272666666666662,156.0,-1.0518666666666672,157.0,-1.4771666666666672,,,,,,,,,,
66,Stressors__Cold,-2.0709000000000004,0.670051881075886,3.0,158.0,-1.3048666666666673,159.0,-2.3597666666666672,160.0,-2.548066666666667,,,,,,,,,,
67,Stressors__Etha,-4.739566666666667,0.17750546470461107,3.0,161.0,-4.679266666666667,162.0,-4.9393666666666665,163.0,-4.600066666666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.2792999999999998,0.09620313577702871,3.0,164.0,-0.17286666666666584,165.0,-0.30496666666666705,166.0,-0.36006666666666653,,,,,,,,,,
69,Stress Time Course__Salt,-2.672966666666667,0.12225101226574776,3.0,167.0,-2.5460666666666665,168.0,-2.7899666666666665,169.0,-2.6828666666666674,,,,,,,,,,
70,Stress Time Course__Mt0,-3.3740666666666668,0.04681046891454963,2.0,170.0,-3.407166666666667,171.0,-3.3409666666666666,,,,,,,,,,,,
71,Stress Time Course__M0t45,-2.281966666666666,0.47915752107214143,3.0,172.0,-2.6035666666666657,173.0,-2.5110666666666663,174.0,-1.7312666666666665,,,,,,,,,,
