,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.588376005579878,0.13399757399866039,2.0,0.0,5.6831265988168775,5.0,5.49362541234288
1,U01-Set001__USA300 LAC CA-MHB Control,7.419679207710754,0.04196379001984718,2.0,1.0,7.390006327223432,6.0,7.449352088198077
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.220045033459446,0.04441991649239507,2.0,2.0,7.251454657630958,7.0,7.188635409287933
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.017906171441577,0.06408627241616469,2.0,3.0,7.063222009248015,8.0,6.9725903336351385
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.3567760527609725,0.08420407793426672,2.0,4.0,7.4163173272718526,9.0,7.2972347782500915
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.712305498997674,0.006985734955683854,2.0,10.0,6.71724515955641,29.0,6.707365838438938
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.5512149062597995,0.2893814046166582,2.0,11.0,6.755838459813527,30.0,6.346591352706072
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.632266286665834,0.11891203157091348,2.0,12.0,6.716349790554296,31.0,6.548182782777372
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.823641986974839,0.05710689004887803,2.0,13.0,6.864022656180875,14.0,6.783261317768803
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.570457988824407,0.009397688363850182,2.0,15.0,6.56381281965485,18.0,6.577103157993963
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.437139871914381,0.1841626935499267,2.0,16.0,6.567362561365114,19.0,6.306917182463647
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.661722504532726,0.34875723114487883,2.0,17.0,6.9083311076631135,20.0,6.4151139014023375
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.261652715597618,0.1050146615222327,2.0,21.0,6.1873961363112375,24.0,6.335909294883999
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.741125270273617,0.003048006878688335,2.0,22.0,5.738970003940593,25.0,5.74328053660664
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.3670085399287935,0.4138186947006194,2.0,23.0,6.6596225451333675,26.0,6.07439453472422
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.234775809514765,0.010463791143112336,2.0,27.0,8.22737679184055,28.0,8.242174827188979
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.032427660943623,0.11198609730611474,2.0,32.0,6.953241532139852,33.0,7.111613789747393
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.806588223479999,0.10802043318056877,2.0,34.0,7.73020624267131,38.0,7.882970204288687
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.075047649026452,0.030078227311452356,2.0,35.0,8.053779130528453,39.0,8.09631616752445
