,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9236999999666667,0.25016203415653093,3.0,0.0,1.1724333333,1.0,0.9265333333,2.0,0.6721333333,,,,,,,,,,
1,LB__LBtran,-0.3523333333666667,0.19917540845529433,3.0,3.0,-0.5706666667,4.0,-0.3057666667,5.0,-0.18056666670000002,,,,,,,,,,
2,LB__LBstat,-0.3385666667,0.11117499718911622,3.0,6.0,-0.3457666667,7.0,-0.2239666667,8.0,-0.4459666667,,,,,,,,,,
3,LB__LBGexp,1.0749666666333333,0.7008175677973072,3.0,9.0,1.4784333333,10.0,0.2657333333,11.0,1.4807333333,,,,,,,,,,
4,LB__LBGtran,-0.6452666667,0.44363879451643995,2.0,12.0,-0.9589666667000001,13.0,-0.3315666667,,,,,,,,,,,,
5,LB__LBGstat,-1.0677000000333334,0.21681813423543084,3.0,14.0,-0.9246666667000001,15.0,-1.3171666667,16.0,-0.9612666667,,,,,,,,,,
6,Life Cycle__S0,1.1400999999666668,0.14706333102895952,3.0,17.0,0.9791333333000001,18.0,1.2674333333,19.0,1.1737333333,,,,,,,,,,
7,Life Cycle__S1,0.30813333330000003,0.15930690506064074,3.0,20.0,0.4238333333,21.0,0.1264333333,22.0,0.37413333330000004,,,,,,,,,,
8,Life Cycle__S2,-1.2762000000333333,0.48496511558392874,3.0,23.0,-0.7279666667,24.0,-1.4514666667,25.0,-1.6491666667,,,,,,,,,,
9,Life Cycle__S3,-1.0113166667,0.1636952198446857,2.0,26.0,-0.8955666667000001,27.0,-1.1270666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5084000000333333,0.3156608992785349,3.0,28.0,-1.1439666667,29.0,-1.6963666667,30.0,-1.6848666667,,,,,,,,,,
11,Life Cycle__S5,-0.8532333333666667,0.10254171508870588,3.0,31.0,-0.8983666667,32.0,-0.9254666667,33.0,-0.7358666667,,,,,,,,,,
12,Life Cycle__S6,-0.32730416669999995,0.9655371102396842,8.0,34.0,0.3819333333,35.0,-1.9257666667,36.0,0.3670333333,37.0,0.1459333333,38.0,-1.8112666667,39.0,-0.14026666670000001,40.0,0.2358333333,41.0,0.1281333333
13,Life Cycle__S7,0.5023333333000001,0.0933965738129617,3.0,42.0,0.5589333333000001,43.0,0.3945333333,44.0,0.5535333333,,,,,,,,,,
14,Life Cycle__S8,0.12323333330000001,0.4268096531242001,2.0,45.0,0.42503333330000004,46.0,-0.17856666670000002,,,,,,,,,,,,
15,Life Cycle__G135,0.2801833333,0.8071623907244441,2.0,47.0,0.8509333333,48.0,-0.29056666670000003,,,,,,,,,,,,
16,Life Cycle__G150,0.9565333333,0.49991440267309767,3.0,49.0,0.6565333333000001,50.0,1.5336333333,51.0,0.6794333333,,,,,,,,,,
17,Life Cycle__G180,1.1811666666333334,0.3966239570844572,3.0,52.0,1.1311333333,53.0,1.6004333333,54.0,0.8119333333000001,,,,,,,,,,
18,Stress Time Course__C30,1.6534333333000002,0.27831722907502504,2.0,55.0,1.4566333333,56.0,1.8502333333,,,,,,,,,,,,
