,267
SRX1125282,0.1923855068
SRX1125283,-1.0533994694
SRX1125284,-1.1328802149000001
SRX1125285,-0.8014172192
SRX1125286,-1.2312739103
SRX1125287,-0.8207557863
SRX1125288,-1.4794817546
SRX1125289,-1.1137216257
SRX1125290,-1.1876565839
SRX1125291,-1.4447554658000001
SRX1125292,-2.1823993368
SRX1125293,-1.4271653212
SRX1125294,1.2870962478
SRX1125295,-0.0486671512
SRX1125296,-0.6763366494
SRX1125297,0.2671747657
SRX1125298,-1.0511660664
SRX1125299,-1.9138080921
SRX5694250,-0.8716059387
SRX5694251,0.5500605927000001
SRX5694252,0.1952517178
SRX5694253,-0.8484516223
SRX5694254,-2.8685880687000003
SRX5694255,3.8396482834
SRX5694256,1.3018790726
SRX5694257,-0.3132051402
SRX5694258,-0.4007411657
SRX5694259,1.0270422933
SRX5694260,-0.2096227614
SRX5694261,0.38106549510000004
SRX5694262,0.8221861577
SRX5694263,0.2491789274
SRX5694264,1.5974349046
SRX5694265,0.7368632447
SRX5694267,-0.7299594205000001
SRX5694268,0.6347981744
SRX5694269,-0.1205804858
SRX5694271,-0.40451566380000004
SRX5694273,1.6592517761
SRX5694274,0.38586753760000003
SRX5694275,2.7846615642
SRX5694276,0.9819313738000001
SRX5694277,-0.8980969361000001
SRX5694278,1.3621068164
SRX5694279,-0.9008253365000001
SRX5694280,1.1763324002
SRX5694281,-0.019985108300000002
SRX5694282,3.0860123006
SRX5694283,0.5479586279
SRX5694284,0.3888785424
SRX5694285,0.7054408894
SRX5694286,1.659753517
SRX5694287,-0.6724674477
SRX5694288,0.5512388528000001
SRX5694289,-0.7527200748
SRX5694290,0.5581618591
SRX5694291,3.67140785
SRX5694292,-0.2161027281
SRX5694293,0.2100613606
SRX5694294,-1.5164132451999999
SRX5694295,-1.2563306586
SRX5694296,-1.4213086153
SRX5694297,-1.7282098067
SRX5694298,1.0604105421
SRX5694299,0.173071412
SRX5694300,1.3831266837
SRX5694301,-0.3185856258
SRX5694302,0.3950999148
SRX5694303,0.6272383235
SRX5694304,1.5195576622
SRX5694305,-0.8025377367000001
SRX5694306,-0.9732719906
SRX5694307,2.34596515
SRX5694308,1.0759383313
SRX5694309,1.5001969761
SRX5694310,2.4121664579
SRX5694311,0.9203197974
SRX5694312,-0.1214187503
SRX5694313,-1.4763531243
SRX5694315,1.1069444177
SRX5694317,-1.1554095073
SRX5694319,-0.0207646145
SRX5694320,3.2558332032
SRX5694321,-1.5579454633
SRX5694322,-0.8056470605
SRX5694323,-2.410938521
SRX5694324,1.3041013082
SRX5694325,0.7010424465
SRX5694326,0.3928370601
SRX5694327,1.0453548692
SRX5694328,-0.1999156959
SRX5694329,-2.5225959935
SRX5694330,-2.0610451423
SRX5694331,-0.5312768449
SRX5694332,-2.6952206705
SRX5694334,0.6264538709
SRX5694335,-3.723244402
SRX5694336,2.6325374508
SRX5694337,1.2399718851000001
SRX5694338,0.5654424130000001
SRX5694339,0.6378486447
SRX5694340,1.1286396998
SRX5694341,0.40242443380000004
SRX5694342,-1.5708314449
SRX5694343,-5.948191751
SRX5694344,-0.0154006503
SRX5694345,0.36152387680000003
SRX5694346,-3.6588827890999998
SRX5694347,-0.28852105510000003
SRX5694348,0.1887347068
SRX5694349,1.2479070815
SRX5694350,-2.0041308734
SRX5694351,0.2319966342
SRX5694352,1.1559256041000001
SRX5694353,0.4040210206
SRX5694354,1.1989341721
SRX5694356,0.45580788
SRX5694357,-0.15794814100000001
SRX5694358,2.0091826162
SRX5694359,0.7255952282
SRX5694360,1.6661439649
SRX5694361,0.624642648
SRX5694362,-0.1227736496
SRX5694363,-0.8081729525
SRX5694364,0.5970110283
SRX5694365,-2.1227563435
SRX5694366,1.0533234286
SRX5694367,0.6834388304
SRX5694368,0.9015381241
SRX5694369,1.2102465783
SRX5694370,0.1245325225
SRX5694371,1.3714927873
SRX5694372,1.354994658
SRX5694373,-3.2379866255
SRX5694374,4.2190853136
SRX5694375,0.28749897820000003
SRX5694376,-0.6631868284
SRX5694377,4.0601612687
SRX5694378,2.5102002578000002
SRX5694379,1.7881222462
SRX5694380,-3.8184322193
SRX5694381,-2.0742410875
SRX5694382,-1.7888336489
SRX5694383,0.9444581493
SRX5694384,0.0115777916
SRX5694385,0.20119271360000002
SRX5694386,1.8147352513000001
SRX5694387,1.1447726136
SRX5694388,0.43426350210000003
SRX5694389,0.8911725704000001
SRX5694390,0.3807259234
SRX5694391,-0.7103122065
SRX5694392,0.0265357194
SRX5694393,-0.2240383786
SRX5694394,-0.6291599391
SRX5694395,0.2167537007
SRX5694396,1.5400440073000001
SRX5694397,1.6259270585
SRX5694398,1.3296643582
SRX5694399,-0.7152793501
SRX5694400,1.6414223749999999
SRX5694401,0.88746381
SRX5694402,2.7571577798
SRX5694403,1.292043971
SRX5694404,-0.4921102822
SRX5694405,-2.5762983605
SRX5694406,0.6325922195
SRX5694407,1.2934430329
SRX5694408,1.2573782778
SRX5694409,-1.9432175365000002
SRX5694410,-0.3239494215
SRX5694411,0.46794339030000004
SRX5694412,2.0990279955
SRX5694413,-6.073399737
SRX5694414,-1.2502178481000001
SRX5694415,-0.0838985305
SRX5694416,-0.4357869717
SRX5694417,-0.2533672803
SRX5694418,1.7157280261999999
SRX5694419,3.0055193325
SRX5694420,0.1737459866
SRX5694421,0.6759731010000001
SRX5694422,-0.0653219441
SRX5694423,1.2601566868
SRX5694424,0.44922790700000004
SRX5694425,0.5237294581
SRX5694426,-0.2664819499
SRX5694427,-0.1779042325
SRX5694428,0.9633090522000001
SRX5694429,0.839316065
SRX5694430,0.2297360319
SRX5694431,-2.2964680753
SRX5694432,1.3976986623
SRX5694433,-6.8808810475
SRX5694434,-4.2423677772
SRX5694435,1.1277084306
SRX5694436,-2.4429536083
SRX5694437,-1.7625069465
SRX5694438,0.0068248748
SRX5694439,1.5889348476
SRX5694440,0.5294212553000001
SRX5694441,-2.2525238356
SRX5694442,-0.0099279617
SRX5694443,0.4113748807
SRX5694444,1.275309395
SRX5694445,1.6290205883
SRX5694446,0.1070924944
SRX5694447,0.5027429432
SRX5694448,-1.498801472
SRX5694449,0.15079175150000002
SRX5694450,0.278286719
SRX5694451,0.8228966980000001
SRX5694452,1.1118662975
SRX5694453,-5.9919050517
SRX5694454,0.2716120609
SRX5694455,2.7453775114
SRX5694456,0.4713230145
SRX5694457,-0.9303006617
SRX5694459,-0.5448429543000001
SRX5694460,-0.0286597606
SRX5694461,2.3466544177
SRX5694462,0.7266939619
SRX5694463,-0.41530415530000003
SRX5694464,0.8496267525000001
SRX5694465,0.7851545151
SRX5694466,-0.1175691371
SRX5694467,0.6106478152
SRX5694468,2.7555685590000003
SRX5694469,-0.0405599081
SRX5694470,0.6394480397
SRX5694471,-0.2782899247
SRX5694472,-0.23122966080000001
SRX5694474,0.9345987043
SRX5694475,-0.3091161918
SRX5694476,-0.1296387859
SRX5694477,0.9435486239
SRX5694478,0.6451602374000001
SRX5694479,-3.6380091561
SRX5694480,-4.6095318607
SRX5694481,0.4791784698
SRX5694482,1.2628329031
SRX5694483,0.36669991160000004
SRX5694484,1.1670496167
SRX5694485,-0.5105335005
SRX5694486,0.5083631479
SRX5694487,0.7503138298
SRX5694488,0.7742448419
SRX5694489,1.0446400004
SRX5694491,2.0297237216
SRX5694492,1.2254294675
SRX5694493,2.6082409816
SRX5694494,-0.4307696686
SRX5694495,-0.20848368050000002
SRX5694496,0.7268676421
SRX5694497,2.3077821399
SRX5694498,0.2759478858
SRX5694499,1.7089788273000002
SRX5694500,1.3570061852
SRX5694501,0.676329193
SRX5694502,0.19626465
SRX5694503,-0.1930932978
SRX5694504,0.3456626148
SRX5694505,0.6951245484
SRX5694506,-1.3187605562
SRX5694507,0.5258160038
SRX5694508,-3.0959256164
SRX5694509,0.0039203143
SRX5694510,-0.5328633457
SRX5694511,0.4913921966
SRX5694512,2.0034100841
SRX5694513,-3.9064898506
SRX5694514,0.6611193091
SRX5694515,-0.0063206441
SRX5694516,2.0973551314
SRX5694517,0.2946292473
SRX5694518,0.1120536599
SRX5694519,1.9250274296
SRX5694520,-1.3565364724
SRX5694521,0.7603150040000001
SRX5694522,-0.0795378914
SRX5694523,1.2031761033
SRX5694524,1.5735105786
SRX5694525,0.4138431865
SRX5694526,1.9728574618999999
SRX5694527,1.7018076565
SRX5694528,-3.1696060851
SRX5694529,0.9788688055
SRX5694530,-0.5360079297
SRX5694532,1.3423662053
SRX5694533,-2.9067587578
SRX5694534,1.312985579
