,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.3933185213195753,0.050220699432404814,2.0,0.0,3.42882991844416,1.0,3.3578071241949905,,,,,,,,
1,Fur__wt_dpd,2.52736511704263,0.07108528520082091,2.0,2.0,2.57763000425071,3.0,2.4771002298345497,,,,,,,,
2,Fur__wt_fe,3.240484294657165,0.20990255515990905,2.0,4.0,3.0920607745152098,5.0,3.38890781479912,,,,,,,,
3,Fur__delfur_dpd,2.69237413086453,0.41311458596622386,2.0,6.0,2.98449025600832,7.0,2.4002580057207403,,,,,,,,
4,Fur__delfur_fe2,3.15224322210784,0.15765512509807178,2.0,8.0,3.04076421406218,9.0,3.2637222301535,,,,,,,,
5,Acid__wt_ph5,2.94728319925738,0.11416261095632581,2.0,10.0,3.0280083556225597,11.0,2.8665580428922004,,,,,,,,
6,Acid__delgadx_ph5,3.0510835717358447,0.058127335619754764,2.0,12.0,3.09218580492488,13.0,3.00998133854681,,,,,,,,
7,Acid__delgadw_ph5,3.0461619184228,0.08334069835024409,2.0,14.0,3.1050926913750803,15.0,2.98723114547052,,,,,,,,
8,Acid__delgade_ph5,3.03592931702368,0.02850062748848541,2.0,16.0,3.05608230398886,17.0,3.0157763300585003,,,,,,,,
9,Oxidative__wt_pq,1.8259405299497748,0.03827623234715474,2.0,18.0,1.79887514649883,19.0,1.85300591340072,,,,,,,,
10,Oxidative__deloxyr_pq,2.203973378893655,0.01820816664377074,2.0,20.0,2.21684849700044,21.0,2.19109826078687,,,,,,,,
11,Oxidative__delsoxr_pq,2.3692529017415396,0.12354500157923502,2.0,22.0,2.4566124101399196,23.0,2.28189339334316,,,,,,,,
12,Oxidative__delsoxs_pq,2.345113589771855,0.0835915170431963,2.0,24.0,2.28600546122094,25.0,2.40422171832277,,,,,,,,
13,Nac/NtrC__wt_csn,3.481714569807945,0.09166854063290966,2.0,26.0,3.4168951231049403,27.0,3.5465340165109502,,,,,,,,
14,Nac/NtrC__wt_cytd,3.23234336148247,0.02479914261552521,2.0,28.0,3.2148077195714198,29.0,3.24987900339352,,,,,,,,
15,Nac/NtrC__wt_gln,3.612829644266975,0.12235648390608446,2.0,30.0,3.52631054477484,31.0,3.69934874375911,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.09103042247988,0.825284711345874,2.0,32.0,3.67459483828213,33.0,2.50746600667763,,,,,,,,
