,b4499_1
control__wt_glc__1,3.42882991844416
control__wt_glc__2,3.3578071241949905
fur__wt_dpd__1,2.57763000425071
fur__wt_dpd__2,2.4771002298345497
fur__wt_fe__1,3.0920607745152098
fur__wt_fe__2,3.38890781479912
fur__delfur_dpd__1,2.98449025600832
fur__delfur_dpd__2,2.4002580057207403
fur__delfur_fe2__1,3.04076421406218
fur__delfur_fe2__2,3.2637222301535
acid__wt_ph5__1,3.0280083556225597
acid__wt_ph5__2,2.8665580428922004
acid__delgadx_ph5__1,3.09218580492488
acid__delgadx_ph5__2,3.00998133854681
acid__delgadw_ph5__1,3.1050926913750803
acid__delgadw_ph5__2,2.98723114547052
acid__delgade_ph5__1,3.05608230398886
acid__delgade_ph5__2,3.0157763300585003
oxidative__wt_pq__1,1.79887514649883
oxidative__wt_pq__2,1.85300591340072
oxidative__deloxyr_pq__1,2.21684849700044
oxidative__deloxyr_pq__2,2.19109826078687
oxidative__delsoxr_pq__1,2.4566124101399196
oxidative__delsoxr_pq__2,2.28189339334316
oxidative__delsoxs_pq__1,2.28600546122094
oxidative__delsoxs_pq__2,2.40422171832277
nac_ntrc__wt_csn__1,3.4168951231049403
nac_ntrc__wt_csn__2,3.5465340165109502
nac_ntrc__wt_cytd__1,3.2148077195714198
nac_ntrc__wt_cytd__2,3.24987900339352
nac_ntrc__wt_gln__1,3.52631054477484
nac_ntrc__wt_gln__2,3.69934874375911
nac_ntrc__bw_delnac_csn__1,3.67459483828213
nac_ntrc__bw_delnac_csn__2,2.50746600667763
nac_ntrc__bw_delnac_cytd__1,3.12445171454812
nac_ntrc__bw_delnac_cytd__2,2.9135131801602996
nac_ntrc__bw_delnac_gln__1,2.98936805308355
nac_ntrc__bw_delnac_gln__2,2.6854220087244802
nac_ntrc__bw_delnac_nh4__1,3.3609234461876802
nac_ntrc__bw_delnac_nh4__2,2.8270032648703904
misc__wt_no_te__1,2.8390427348481397
misc__wt_no_te__2,3.12491791279961
misc__bw_delcbl__1,2.8440879295241897
misc__bw_delcbl__2,3.03644425648162
misc__bw_delfabr__1,2.84617414527784
misc__bw_delfabr__2,3.05094736774706
misc__bw_delfadr__1,2.9577181633132006
misc__bw_delfadr__2,2.9287489564367797
misc__nitr_031__1,2.5614174557430496
omics__wt_glu__1,4.17332999344885
omics__wt_glu__2,3.9755221639056497
omics__wt_gly__1,3.1463868424790498
omics__wt_gly__2,3.0712423099915
omics__wt_thr__1,4.50525788999003
omics__wt_thr__2,4.21911808420093
omics__bw_ac__1,3.32405310304686
omics__bw_ac__2,3.71366043513077
omics__bw_fum__1,3.48924451340541
omics__bw_fum__2,3.2649327516955
omics__bw_glc__1,3.53827031052531
omics__bw_glc__2,3.45711232776406
omics__bw_pyr__1,3.6016364497414304
omics__bw_pyr__2,3.73716586353486
ompr__wt_nacl__1,2.23668395031679
ompr__wt_nacl__2,2.5638597367146403
ompr__bw_delompr_nacl__1,1.77467752625783
ompr__bw_delompr_nacl__2,1.54984270474272
minspan__wt_ade__1,2.79716030100728
minspan__wt_glc__1,2.8333449762886898
minspan__wt_glc__2,2.81342506343103
minspan__wt_glc__3,3.2395769059897
minspan__wt_glc__4,2.39180677814746
minspan__wt_glc_anaero__1,3.2823028488984503
minspan__wt_glc_anaero__2,2.9150559142677404
minspan__wt_trp__1,3.1677417294980095
minspan__bw_delcra_glc__1,2.66866223818251
minspan__bw_delcra_glc__2,2.8910134715221
minspan__bw_delcra_trp__1,3.22603006817177
minspan__bw_delmntr__1,2.7753162821566404
minspan__bw_delnac_ade__1,2.70570600321935
minspan__bw_delnac_glc__1,3.2562134667797897
cra_crp__wt_ac__1,4.055006225029
cra_crp__wt_ac__2,3.7924833972644403
cra_crp__wt_fru__1,3.70876642261379
cra_crp__wt_fru__2,3.85627109794905
cra_crp__delcra_ac__1,3.4270258811462098
cra_crp__delcra_ac__2,3.2776316207583203
cra_crp__delcra_fru__1,2.96963097082396
cra_crp__delcra_fru__2,3.1999711266408997
cra_crp__delcra_glc__1,2.97591459767326
cra_crp__delcra_glc__2,2.93012112500552
rpoB__wt_031__1,3.3569482411476703
rpoB__wt_044__1,2.71375068659302
rpoB__wt_lb__1,2.23773183603657
rpoB__wt_lb__2,2.43776655161448
rpoB__rpoBE546V_031__1,2.57427446738567
rpoB__rpoBE546V_044__1,2.40165408700993
rpoB__rpoBE546V_lb__1,1.78815800406412
rpoB__rpoBE546V_lb__2,2.71805789698905
rpoB__rpoBE546V_glc__1,2.93079348321392
rpoB__rpoBE672K_glc__1,1.75968952615675
rpoB__rpoBE672K_glc__2,2.25613457861454
rpoB__rpoBE672K_lb__1,2.3954154308711297
rpoB__rpoBE672K_lb__2,2.74505961798523
crp__wt_fru__1,2.62331568633373
crp__wt_glyc__1,2.83084372319247
crp__wt_glyc__2,2.78212874149618
crp__delar1_glyc__1,2.9571608027914
crp__delar1_glyc__2,2.85033768427572
crp__delar1ar2_glyc__1,2.9774206105336702
crp__delar1ar2_glyc__2,3.0145540723247897
crp__delar1ar2_glyc__3,3.09710434286658
crp__delar2_glyc__1,2.2369348198557497
crp__delar2_glyc__2,2.72485032834108
crp__delar2_glyc__3,2.79216520634757
crp__delcrp_fru__1,2.67691817635608
crp__delcrp_fru__2,2.1550713036148403
crp__delcrp_fru__3,2.8214115009996803
crp__delcrp_glc__1,2.48976470466962
crp__delcrp_glc__2,3.0484461644398797
crp__delcrp_glc__3,3.02035300702092
crp__delcrp_glyc__1,2.69239088506936
crp__delcrp_glyc__2,2.3568833777198197
crp__delcrp_glyc__3,2.76534500456473
glu__glu_ale3__1,1.80619825263098
glu__glu_ale4__1,1.5811732268057002
glu__glu_ale5__1,2.05887227162502
glu__glu_ale6__1,2.0874171924736
glu__glu_ale8__1,1.95081789182297
glu__glu_ale9__1,1.95936136967581
glu__glu_ale10__1,2.1379295599793102
42c__wt_42c__1,3.49280809825649
42c__42c_ale1__1,1.80464828586647
42c__42c_ale2__1,2.7906355193593995
42c__42c_ale3__1,2.97729578873689
42c__42c_ale4__1,2.40162896521419
42c__42c_ale5__1,3.7975573237024505
42c__42c_ale6__1,1.31160816963209
42c__42c_ale8__1,2.6561538930446202
42c__42c_ale9__1,2.45675323182184
42c__42c_ale10__1,2.74504732231579
ssw__wt_ac__1,2.86990914290675
ssw__wt_glc__1,3.68083680104096
ssw__wt_glyc__1,3.0218477911427795
ssw__wt_xyl__1,2.63046326561923
ssw__glc_ale1__1,2.346341235871
ssw__glc_ale2__1,2.99226573184279
ssw__glc_ale3__1,2.08421397309594
ssw__glyc_ale1__1,3.0639728321180697
ssw__glyc_ale2__1,2.6590541544298
ssw__xyl_ale1__1,2.9168911869467
ssw__xyl_ale2__1,3.2350245411605205
ssw__xyl_ale3__1,2.84191097588293
ssw__glc_ac_ac2__1,3.8476478411870096
ssw__glc_ac_glc1__1,3.44490055982618
ssw__glc_ac_glc2__1,2.64880702920617
ssw__glc_glyc_glc__1,2.89860540428083
ssw__glc_glyc_glyc__1,2.515900400073
ssw__glc_xyl_glc__1,2.78176672811435
ssw__glc_xyl_xyl__1,3.1543013060967304
pgi__glu4_delpgi__1,1.9241571354239
pgi__pgi_ale1__1,3.03261163719809
pgi__pgi_ale2__1,2.5748096268228102
pgi__pgi_ale3__1,2.6021253873679
pgi__pgi_ale5__1,2.71206802516474
pgi__pgi_ale6__1,2.83044670414739
pgi__pgi_ale7__1,2.55160704236534
pgi__pgi_ale8__1,2.45673720436145
ica__wt_glc__1,2.7498194654103796
ica__wt_glc__2,2.7510038228403104
ica__wt_glc__3,2.5134283672908198
ica__wt_glc__4,3.19254831379291
ica__arg_sbt__1,2.66444046037326
ica__arg_sbt__2,2.5592706854556098
ica__cytd_rib__1,2.3297703096220297
ica__cytd_rib__2,2.8908608737951202
ica__gth__1,3.17341685617036
ica__gth__2,2.7154157163191
ica__leu_glcr__1,2.81966089561863
ica__leu_glcr__2,2.79436714699791
ica__met_glc__1,2.22045546503804
ica__met_glc__2,1.9541698213345
ica__no3_anaero__1,2.5965754682138398
ica__no3_anaero__2,2.8711422175883503
ica__phe_acgam__1,2.9573009860754707
ica__phe_acgam__2,3.02029224666085
ica__thm_gal__1,2.93780467222263
ica__thm_gal__2,2.8542614727403506
ica__tyr_glcn__1,2.92212975513619
ica__tyr_glcn__2,2.85829261040029
ica__ura_pyr__1,3.1791769650846
ica__ura_pyr__2,3.02451717396315
ica__wt_glc__5,3.37441402700896
ica__wt_glc__6,3.2152563041933
ica__bw_delpurR_cytd__1,3.25266079606969
ica__bw_delpurR_cytd__2,3.17775543657507
ica__ade_glc__1,3.4295857918420696
ica__ade_glc__2,3.50880903298358
ytf__wt_glc__1,3.07016746605417
ytf__wt_glc__2,3.48833600303479
ytf__delyafC__1,3.4933519146914103
ytf__delyafC__2,3.54834543269414
ytf__delyeiE__1,3.6388767146957703
ytf__delyeiE__2,3.68645634221576
ytf__delyiaJ__1,3.78300002024823
ytf__delyiaJ__2,3.72621424911099
ytf__delyieP__1,3.93806463789213
ytf__delyieP__2,3.7402802024541897
ytf__wt_ph5__1,3.53853958114465
ytf__wt_ph5__2,3.73660708998198
ytf__wt_ph8__1,3.4990977761976403
ytf__wt_ph8__2,3.38247158491395
ytf__delybaO__1,3.4688226299398304
ytf__delybaO__2,4.00785232581638
ytf__delybaQ__1,3.0723937021313
ytf__delybaQ__2,3.3673338714684395
ytf__delybiH__1,3.19901590701078
ytf__delybiH__2,3.4294062231291496
ytf__delydcI_ph5__1,3.18272736010513
ytf__delydcI_ph5__2,3.35267128871329
ytf__delydcI_ph8__1,3.3920070495354104
ytf__delydcI_ph8__2,3.15067599598203
