,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.131115626353244,0.049577449377137595,2.0,0.0,6.166172177001751,5.0,6.096059075704737,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.296750507579585,0.11764873302869751,2.0,1.0,7.213560290656988,6.0,7.379940724502183,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.224975268395358,0.09780127138242486,2.0,2.0,7.294131210598537,7.0,7.15581932619218,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.140072166326861,0.038351297611006085,2.0,3.0,7.112953703718815,8.0,7.1671906289349065,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.421838017249141,0.00033448212748243795,2.0,4.0,7.4220745318296695,9.0,7.421601502668612,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.635442886334699,0.0034387378868952607,2.0,10.0,6.6378744412132455,29.0,6.633011331456152,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.272709268872086,0.27069715058677496,2.0,11.0,6.081297478044302,30.0,6.464121059699871,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.294113600863142,0.2261658982603657,2.0,12.0,6.454037041196193,31.0,6.13419016053009,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.218094874881326,0.07578811276065915,2.0,13.0,7.271685163347719,14.0,7.1645045864149335,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.309939381102754,0.14762649434081937,2.0,15.0,7.414327076333945,18.0,7.205551685871563,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.184189849133416,0.04010694856541853,2.0,16.0,7.212549744436724,19.0,7.155829953830109,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.373403790738575,0.008766064686248482,2.0,17.0,7.3796023345225406,20.0,7.367205246954608,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.390896117337677,0.13480435077139308,2.0,21.0,7.295575046773775,24.0,7.4862171879015795,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.348990734277078,0.08786270795048626,2.0,22.0,7.41111905088228,25.0,7.286862417671876,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.449076633925005,0.08321136327299523,2.0,23.0,7.390237314682892,26.0,7.5079159531671165,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.6639197813495805,0.20542298393407887,2.0,27.0,6.809175766300943,28.0,6.518663796398219,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.739890437021302,0.052015953050400604,2.0,32.0,6.776671270153121,33.0,6.703109603889482,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.704096139648552,0.11468451212645178,2.0,34.0,7.623001943426868,38.0,7.7851903358702375,,
