,A,FrmR
R2,,0.3977900401410811
xmin,,-3.2857956795
xmid,,-0.18140690518591415
xmax,,4.4154784825
ystart,,-0.8264212980150161
yend,,10.89670462870811
aat__00m_00s__1,-0.5537472007,-0.39375780050000003
aat__00m_30s__1,-0.5182663609,-0.28028723910000003
aat__01m_00s__1,-0.0810347253,-0.3892651516
aat__02m_00s__1,-0.025623900300000002,-0.1740349346
aat__05m_00s__1,0.46767034150000003,0.0419735742
aat__10m_00s__1,1.1470304142,0.2749536338
aat__00m_00s__2,0.1987120681,0.013775432
aat__00m_30s__2,0.1577720759,0.186787729
aat__01m_00s__2,0.25414760940000003,0.061934621100000004
aat__02m_00s__2,0.5418166295,0.2214821568
aat__05m_00s__2,0.037061234900000004,0.34371386270000004
aat__10m_00s__2,-0.4371346904,0.3079191008
aat__00m_00s__3,0.3550351326,0.3799823684
aat__00m_30s__3,-1.4550064154,-0.24114140010000001
aat__01m_00s__3,-0.3174146297,0.0042405039
aat__02m_00s__3,-0.3177630736,-0.038687624500000004
aat__05m_00s__3,-0.8739993264,-0.1511757387
aat__10m_00s__3,-0.5000656172,0.0848776983
abx_mega__dmso-2__1,-1.6971581784,-0.8397528632
abx_mega__ery_dmso__1,-1.2093514389,-0.5195452963
abx_mega__nal_naoh__1,1.1567572862,-0.3674612682
abx_mega__dmso-5__1,-2.0882901819,-1.0224555044
abx_mega__rif_dmso__1,-0.7926781636,-0.2272691846
abx_mega__novo_h2o__1,10.0956167535,0.5485155854
abx_mega__rach_dmso__1,0.4027414123,0.11988522300000001
abx_mega__metro_dmso__1,-1.9562236647,-0.5370789477
abx_mega__dmso-6__1,-2.0725045625,-1.1569442653
abx_mega__chl_h2o__1,4.3417644653,1.9303260579
abx_mega__cst_h2o__1,0.5987421175000001,-0.2958550471
abx_mega__tec_h2o__1,1.5599556118,0.1837087567
abx_mega__str_h2o__1,-0.34136850100000005,1.2146799669
abx_mega__ctx_h2o__1,0.4738941273,-0.2003268511
abx_mega__nal_naoh__2,-0.4359114968,-0.2103435814
abx_mega__phos_h2o__1,0.2186923393,-0.2877099057
abx_mega__dmso-5__2,-2.4465520128,-0.8178270777000001
abx_mega__polmyx_h2o__1,1.5146023161,-0.1928530748
abx_mega__h2o-8b__1,-0.1147740871,-0.1993152139
abx_mega__h2o-6__1,-0.1993557902,-0.10563012670000001
abx_mega__thio_dmso__1,1.9503824896,-1.1325044992
abx_mega__phos_h2o__2,0.7949623748,-0.8180397218000001
abx_mega__ctx_h2o__2,1.598846094,-1.6168979588
abx_mega__lzd_dmso__1,1.413525426,0.337110464
abx_mega__naoh-9__1,0.3240592437,-1.0804858046999999
abx_mega__dox_dmso__1,-0.8942625685000001,-1.445623452
abx_mega__phos_ethanol__1,0.5925474686000001,-0.6078783698
abx_mega__teix_dmso__1,1.0298989401,-1.6075257854
abx_mega__dmso-10__1,0.7161669845,-0.8015204644
abx_mega__van_dmso__1,-0.4725730562,0.1790976413
abx_mega__ramo_h2o__1,1.8430428617999999,-0.21593343710000001
abx_mega__tec_h2o__2,1.9298987704,-0.1989965867
abx_mega__h2o-7__1,1.8582806298,-1.2946768277
abx_mega__cro_h2o__1,2.6370357593,-1.1385169702
abx_mega__tric_ethanol__1,1.6047718664000001,0.7068958598
abx_mega__nor_naoh__1,0.7179869146000001,-0.1859034047
abx_mega__teix_dmso__2,-0.7325978999,-0.5743553141000001
abx_mega__nal_naoh__3,0.2521607114,-0.19314860080000001
abx_mega__novo_h2o__2,9.9779806717,0.48104649460000004
abx_mega__dmso-10__2,0.4995558613,-0.6527530512
abx_mega__phos_h2o__3,0.21885402780000002,-0.0668484063
abx_mega__dmso-6__2,-2.8260025018,-1.3029761158
abx_mega__rfp_ethanol__1,4.8532107331,0.4764969895
abx_mega__dmso-5__3,-1.4088740629,-0.47950736380000003
abx_mega__amyc-d_dmso__1,0.7466261324,0.5308752014
abx_mega__sxt_dmso__1,1.6035826414,-1.262862025
abx_mega__dmso-1__1,-1.6005198964,-0.4218027485
abx_mega__pen_h2o__1,0.4194209575,0.0903590528
abx_mega__dmso-10__3,0.912043822,-0.7729033932
abx_mega__nal_naoh__4,0.36567435810000004,-0.2639075255
abx_mega__cip_naoh__1,0.6903222878,-0.20212281
abx_mega__pen_h2o__2,1.2941307053,0.1081528367
abx_mega__ery_dmso__2,-1.4158827919,-0.754925091
abx_mega__dmso-2__2,-2.8606090075,-1.562259933
abx_mega__van_dmso__2,-0.7797823257000001,0.2047982871
abx_mega__h2o-1b__1,0.2775371035,-0.1532824287
abx_mega__ery_h2o__1,0.9884210956,0.8439828991
abx_mega__bacit_h2o__1,2.2259160686,-1.1332916092
abx_mega__chl_h2o__2,3.8847815155000003,1.6721909801
abx_mega__str_h2o__2,2.3227136267,0.7544025238000001
abx_mega__rfp_ethanol__2,5.8480614171,1.0456372792
abx_mega__polmyx_h2o__2,1.2142920787,0.0463096848
abx_mega__tric_h2o__1,1.4645121048,-0.13151688720000002
abx_mega__cip_naoh__2,0.227926132,-0.1859495702
abx_mega__novo_h2o__3,10.4954034043,0.9932322557000001
abx_mega__bacit_dmso__1,-1.6738053640000001,-0.7706359422
abx_mega__gen_h2o__1,-1.5755950435,0.20885026710000001
abx_mega__bacit_dmso__2,-1.7891460759000002,-0.477572119
abx_mega__chl_dmso__1,-1.0008943966,-0.5136960037
abx_mega__bacit_h2o__2,0.6138952443,-0.1495878968
abx_mega__lvx_dmso__1,0.6587594503,-0.1114713038
abx_mega__bacit_h2o__3,2.3503833814,-0.6526299959
abx_mega__nor_naoh__2,0.6858536023,0.1689759653
abx_mega__amyc-d_dmso__2,-1.7462540421,-0.1930351274
abx_mega__polmyx_h2o__3,0.6174601152,0.478392849
abx_mega__naoh-6__1,-0.6897256322,-0.2124201043
abx_mega__cst_h2o__2,0.0868832761,0.3003053174
abx_mega__h2o-1b__2,1.3888131583,0.15551078200000001
abx_mega__rfp_h2o__1,2.1828131783,1.2966918698
abx_mega__tet_h2o__1,-0.945070205,0.6615386903
abx_mega__flavo_dmso__1,0.44082974150000004,-0.4391435933
abx_mega__zeocin_h2o__1,1.737110023,-0.5258675616
abx_mega__nor_naoh__3,0.2652470948,-0.0630477634
abx_mega__rach_dmso__2,2.0615537975,-2.2698369465
abx_mega__thio_dmso__2,-0.2283387969,0.8169882019
abx_mega__amyc-d_dmso__3,1.6467357828,0.45798228760000004
abx_mega__rif_dmso__2,-1.8845069945000001,0.091354193
abx_mega__amyc-d_dmso__4,-1.6509834942000001,-0.2146550606
abx_mega__teix_dmso__3,0.5985159414,-0.14033367830000001
abx_mega__valin_dmso__1,-1.807811283,-0.4033471068
abx_mega__teix_dmso__4,-1.2452287038,-0.8948018225000001
abx_mega__ethanol-10__1,2.795720669,-0.8784334134
abx_mega__inh_h2o__1,3.2152687246,-1.3822558701
abx_mega__rif_dmso__3,1.1239333962,0.6958340314
abx_mega__van_dmso__3,-1.2507394862,-0.5615135411000001
abx_mega__doxo_dmso__1,4.0097852464,-0.639036814
abx_mega__tmp_dmso__1,-0.1118611711,-0.45437506180000004
abx_mega__ethanol-10__2,2.9246255947,-0.5462181652
abx_mega__tmp_dmso__2,-0.6156708911000001,-0.5121768257
abx_mega__amyc-d_dmso__5,2.7261367641,1.1351468176
abx_mega__novo_h2o__4,9.0660340907,0.882033308
abx_mega__cro_h2o__2,2.7315028421000003,-1.1832730512
abx_mega__cro_h2o__3,2.0920734966,-0.029022507200000002
abx_mega__gen_h2o__2,-0.5253247543,1.1763062789
abx_mega__phos_h2o__4,1.4310837926,0.4198831468
abx_mega__metro_dmso__2,-2.1388277905,-0.6900097689
abx_mega__ery_h2o__2,-0.1361072529,0.6280544555
abx_mega__sacet_h2o__1,1.0950640937,0.5661450025
abx_mega__nal_naoh__5,0.46192016900000005,-0.4292531388
abx_mega__bacit_h2o__4,0.6617533004,0.2184067217
abx_mega__cip_naoh__3,0.7135379723,-0.11516789940000001
abx_mega__ethanol-8__1,2.4803663021,-0.2404529562
abx_mega__h2o-8a__1,0.0424002631,-0.6356762495
abx_mega__ery_h2o__3,0.8194535361,0.26167108
abx_mega__flavo_dmso__2,3.0798454194,-0.8926266125000001
abx_mega__rif_dmso__4,1.1203576100000001,0.7369882483
abx_mega__novo_h2o__5,10.6616555112,1.3803366237999999
abx_mega__teix_dmso__5,0.7002695487,-1.192870182
abx_mega__naoh-2__1,1.3525348135,0.0683072441
abx_mega__novo_h2o__6,11.0810785391,1.2535377224
abx_mega__ctx_h2o__3,2.5047212707,-0.4652168967
abx_mega__rach_dmso__3,2.5993564482,-1.6928720589
abx_mega__valin_dmso__2,-1.9521235051999999,-0.3467939512
abx_mega__amyc-d_dmso__6,1.7232865713,1.0286053912
abx_mega__dox_dmso__2,-1.6757290793,-0.41411728670000003
abx_mega__teix_dmso__6,1.3239097917,-1.5316057793
abx_mega__naoh-6__2,-0.13550502080000001,-0.24387676860000002
abx_mega__inh_h2o__2,3.4494025578,1.0348335603
abx_mega__chl_h2o__3,5.7879679284000005,0.2012042313
abx_mega__nal_naoh__6,0.314274681,-0.09088542320000001
abx_mega__chl_dmso__2,-1.7339929238,-0.9493303891
abx_mega__rach_dmso__4,2.0885547879,-1.7395544458
abx_mega__teix_dmso__7,1.1893237644,-1.2485089278000001
abx_mega__ceru_ethanol__1,1.7351735048,0.18229515270000002
abx_mega__dmso-7__1,-0.07932259200000001,-1.8198353306000001
abx_mega__naoh-6__3,-0.29807131870000003,-0.2589160265
abx_mega__phos_ethanol__2,0.7711158504000001,-0.9142505494000001
abx_mega__metro_dmso__3,-2.5004058961,-0.7344372105
abx_mega__van_dmso__4,-2.5310218029,-0.7206045134
abx_mega__h2o-10__1,2.5733481878,-0.7225129248000001
abx_mega__h2o-10__2,2.6342252694,-0.8834479492
abx_mega__dmso-6__3,-2.5928249306,-1.3467893839
abx_mega__mem_dmso__1,2.2679855251,-0.8436057671
abx_mega__ethanol-8__2,1.5039659477,0.3149789873
abx_mega__chl_h2o__4,5.5859072724,0.3091939797
abx_mega__van_h2o__1,0.4885277398,0.125831203
abx_mega__dcs_h2o__1,0.49836441210000004,-1.9570832194
abx_mega__rif_dmso__5,-0.27880355700000004,0.15108556210000001
abx_mega__dox_dmso__3,-0.052556207300000005,-0.042937952700000004
abx_mega__mem_dmso__2,-0.3994864944,-0.4593601633
abx_mega__lvx_dmso__2,-0.6267534730000001,-0.4942093031
abx_mega__tet_h2o__2,1.7480037003,1.0485524939
abx_mega__phos_h2o__5,-0.4201022129,-0.5589914776
abx_mega__monac_dmso__1,1.3217791351,-1.1082928952
abx_mega__str_h2o__3,3.9687319922,-1.244112478
abx_mega__zeocin_h2o__2,-0.5332768033,0.2425044962
abx_mega__amyc-d_dmso__7,2.0042098921,1.1422963264
abx_mega__fidax_dmso__1,0.8755923347000001,-1.0897799911
abx_mega__h2o-1a__1,-0.0387092447,0.09062424270000001
abx_mega__dox_dmso__4,-0.9616209884,-0.018563762100000002
abx_mega__lzd_dmso__2,1.3071575201,0.5171781309
abx_mega__tet_h2o__3,-0.675287847,0.3900469876
abx_mega__dmso-1__2,-2.2658604697999998,-0.3127884842
abx_mega__sxt_dmso__2,-0.2626351154,-0.2501519373
abx_mega__tric_ethanol__2,2.5337693766,0.3363092358
abx_mega__teix_dmso__8,1.2284477238,-0.3792000425
abx_mega__ramo_h2o__2,2.5725279207,-0.8990091224000001
abx_mega__inh_h2o__3,2.1201682703,-0.6040578352
abx_mega__cst_h2o__3,0.431247971,0.38683736750000003
abx_mega__dmso-9__1,-0.3462069612,-0.5650280401000001
abx_mega__ethanol-8__3,2.361528671,0.0248319707
abx_mega__monac_dmso__2,0.0261059889,-2.3761642384
abx_mega__dmso-9__2,-0.9631697071,-0.5637985906
abx_mega__metro_dmso__4,-2.5993817569,-0.7987771948
abx_mega__ctx_h2o__4,2.3315212941,-1.2761036253
abx_mega__zeocin_h2o__3,-0.26597024210000003,0.3249390321
abx_mega__bacit_h2o__5,-0.7675451239000001,-0.0705549736
abx_mega__reta_dmso__1,-1.0243411696,-0.4737785819
abx_mega__ery_h2o__4,2.0064415915,0.049888947600000004
abx_mega__ceru_ethanol__2,0.8656538405,1.2713018005
abx_mega__fidax_dmso__2,0.3500191031,-0.8270787448
abx_mega__novo_dmso__1,6.9798917839,0.7385029223
abx_mega__naoh-6__4,-0.4586102563,-0.2529874831
abx_mega__amyc-d_dmso__8,-1.5060253463,-0.0048320459
abx_mega__chl_dmso__3,-1.0522580753,-0.5670110503
abx_mega__nal_naoh__7,-0.1865054652,-0.4187064002
abx_mega__teix_dmso__9,1.0180763025,-1.7215017633
abx_mega__ery_dmso__3,-1.6284696272999999,-0.8293412042
abx_mega__tmp_dmso__3,-0.3531377781,-0.4275983956
abx_mega__sxt_dmso__3,2.5538067383,-2.1675245955999998
abx_mega__polmyx_h2o__4,3.4637215611,0.5525340179
abx_mega__mem_dmso__3,-0.1526648792,-0.2656678752
abx_mega__nal_naoh__8,1.0848768922,-0.7758834381
