,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.655366666666666,0.2817493981064262,3.0,0.0,13.9792,1.0,13.4664,2.0,13.5205,,,,,,,,,,
1,M9__M9tran,13.121033333333335,0.26099261164510695,3.0,3.0,12.8446,4.0,13.1553,5.0,13.3632,,,,,,,,,,
2,M9__M9stat,10.866533333333331,0.42552849884976357,3.0,6.0,11.3216,7.0,10.7995,8.0,10.4785,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.442833333333335,0.3474574842096994,3.0,9.0,13.4402,10.0,13.0967,11.0,13.7916,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.9576,0.5340070411520809,2.0,12.0,13.58,13.0,14.3352,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.725366666666666,0.2541232837292424,3.0,14.0,14.0186,15.0,13.5693,16.0,13.5882,,,,,,,,,,
6,Carbon Transition__MG+10,13.357433333333333,0.2602405874058334,3.0,17.0,13.6272,18.0,13.3372,19.0,13.1079,,,,,,,,,,
7,Carbon Transition__MG+15,13.769366666666665,0.7365283723885544,3.0,20.0,12.9222,21.0,14.1281,22.0,14.2578,,,,,,,,,,
8,Carbon Transition__MG+25,13.887,0.06771417872203755,3.0,23.0,13.8399,24.0,13.8565,25.0,13.9646,,,,,,,,,,
9,Carbon Transition__MG+45,13.886266666666666,0.7236074234924167,3.0,26.0,14.1523,27.0,13.0673,28.0,14.4392,,,,,,,,,,
10,Carbon Transition__MG+60,13.384,0.43854762569189715,2.0,29.0,13.6941,30.0,13.0739,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.02685,1.280216827338244,2.0,31.0,12.1216,32.0,13.9321,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.078566666666665,1.759354226224308,3.0,33.0,10.0535,34.0,13.2313,35.0,12.9509,,,,,,,,,,
13,Carbon Transition__MG+150,13.492650000000001,0.42292056582767446,2.0,36.0,13.1936,37.0,13.7917,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.266033333333334,0.20763478353429468,3.0,38.0,13.0306,39.0,13.423,40.0,13.3445,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.6656,0.15250039344211544,3.0,41.0,13.7677,42.0,13.7388,43.0,13.4903,,,,,,,,,,
16,Carbon Transition__GM+5,13.288866666666665,0.04538439526239602,3.0,44.0,13.3117,45.0,13.2366,46.0,13.3183,,,,,,,,,,
17,Carbon Transition__GM+10,13.0307,1.2174964558469976,2.0,47.0,13.8916,48.0,12.1698,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.317366666666667,0.5099027587033963,3.0,49.0,12.9607,50.0,13.9014,51.0,13.09,,,,,,,,,,
19,Carbon Transition__GM+25,13.973633333333334,0.3043575912201521,3.0,52.0,14.1118,53.0,14.1844,54.0,13.6247,,,,,,,,,,
20,Carbon Transition__GM+45,13.2109,0.30983355208885976,3.0,55.0,13.5647,56.0,12.988,57.0,13.08,,,,,,,,,,
21,Carbon Transition__GM+60,13.361600000000001,0.6564913632333628,3.0,58.0,14.0727,59.0,13.2335,60.0,12.7786,,,,,,,,,,
22,Carbon Transition__GM+90,13.748066666666666,0.3565819167222776,3.0,61.0,13.865,62.0,14.0315,63.0,13.3477,,,,,,,,,,
23,Carbon Transition__GM+120,13.75455,0.42249630175896224,2.0,64.0,13.4558,65.0,14.0533,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.226966666666668,0.718723495743205,3.0,66.0,13.6652,67.0,12.3975,68.0,13.6182,,,,,,,,,,
25,Life Cycle__BT,10.13715,0.5951717777247166,2.0,69.0,10.558,70.0,9.7163,,,,,,,,,,,,
26,Life Cycle__B36,11.26345,0.5023993680330417,2.0,71.0,11.6187,72.0,10.9082,,,,,,,,,,,,
27,Life Cycle__B60,12.97825,0.2841862153588731,2.0,73.0,12.7773,74.0,13.1792,,,,,,,,,,,,
28,Life Cycle__S0,11.3975,0.5540645900975812,3.0,75.0,10.8638,76.0,11.3588,77.0,11.9699,,,,,,,,,,
29,Life Cycle__S1,12.6522,0.3120532646840918,3.0,78.0,12.4364,79.0,12.5102,80.0,13.01,,,,,,,,,,
30,Life Cycle__S2,11.539833333333334,0.40074402470072257,3.0,81.0,11.9203,82.0,11.1215,83.0,11.5777,,,,,,,,,,
31,Life Cycle__S3,12.170300000000001,0.12331942263893411,2.0,84.0,12.0831,85.0,12.2575,,,,,,,,,,,,
32,Life Cycle__S4,11.932533333333334,0.4218071755356151,3.0,86.0,12.2642,87.0,11.4578,88.0,12.0756,,,,,,,,,,
33,Life Cycle__S5,11.474733333333333,0.5489693464423433,3.0,89.0,10.843,90.0,11.7453,91.0,11.8359,,,,,,,,,,
34,Life Cycle__S6,9.631262499999998,1.1792450792622735,8.0,92.0,9.7698,93.0,7.9147,94.0,10.7789,95.0,10.1661,96.0,7.7012,97.0,9.7739,98.0,10.4295,99.0,10.515999999999998
35,Life Cycle__S7,10.569233333333333,0.1923906529261065,3.0,100.0,10.791,101.0,10.447,102.0,10.4697,,,,,,,,,,
36,Life Cycle__S8,10.3735,0.5074198261794671,2.0,103.0,10.7323,104.0,10.0147,,,,,,,,,,,,
37,Life Cycle__G135,13.0077,1.182282538143908,2.0,105.0,13.8437,106.0,12.1717,,,,,,,,,,,,
38,Life Cycle__G150,14.007433333333333,0.35476480002014465,3.0,107.0,13.6408,108.0,14.0325,109.0,14.349,,,,,,,,,,
39,Life Cycle__G180,14.673933333333332,0.5353706597613783,3.0,110.0,14.7825,111.0,15.1467,112.0,14.0926,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.284,,1.0,113.0,13.284,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.1308,,1.0,114.0,13.1308,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.8323,,1.0,115.0,12.8323,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.0444,,1.0,116.0,12.0444,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.8197,,1.0,117.0,12.8197,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8601,,1.0,118.0,12.8601,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.9397,,1.0,119.0,12.9397,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.1417,,1.0,120.0,12.1417,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.9651,,1.0,121.0,11.9651,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.4149,,1.0,122.0,11.4149,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.447,,1.0,123.0,11.447,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.3496,,1.0,124.0,10.3496,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.2991,,1.0,125.0,11.2991,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.6983,,1.0,126.0,11.6983,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.6898,,1.0,127.0,11.6898,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.2066,,1.0,128.0,11.2066,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.1601,,1.0,129.0,11.1601,,,,,,,,,,,,,,
57,LB__LBexp,13.606366666666668,0.9147437473595175,3.0,130.0,14.571,131.0,13.4967,132.0,12.7514,,,,,,,,,,
