,BSU_06048
LBexp_1,0.7438
LBexp_2,0.0458
LBexp_3,-0.026500000000000003
LBtran_1,-0.9773000000000001
LBtran_2,-0.9385
LBtran_3,-0.6506000000000001
LBstat_1,-1.947
LBstat_2,-1.6207
LBstat_3,-1.745
LBGexp_1,0.2426
LBGexp_2,-0.1335
LBGexp_3,0.2079
LBGtran_2,-1.8955000000000002
LBGtran_3,-1.4816
LBGstat_1,-2.5806
LBGstat_2,-2.5869999999999997
LBGstat_3,-2.1535
S0_1,-0.29860000000000003
S0_2,0.1432
S0_3,0.19010000000000002
S1_1,1.8206
S1_2,1.9629
S1_3,2.175
S2_1,1.1539
S2_2,1.2026
S2_3,0.7583000000000001
S3_1,0.6127
S3_2,0.6079
S4_1,0.34090000000000004
S4_2,0.1625
S4_3,-0.1738
S5_1,-0.49460000000000004
S5_2,-0.5108
S5_3,-0.1583
S6_1,-1.393
S6_2,-2.5613
S6_3,-0.8676
S6/t_1,-1.3745
S6/t_2,-2.4542
S6_4,-1.6904
S6_5,-1.2652
S6_6,-1.4124
S7_4,-1.0504
S7_5,-1.003
S7_6,-0.7865000000000001
S8_4,-1.1831
S8_5,-0.7366
G135_1,1.0796000000000001
G135_3,-0.748
G150_1,0.777
G150_2,1.7161
G150_3,1.0767
G180_1,0.6797000000000001
G180_2,1.0243
G180_3,0.0164
C30_1,-0.631
C30_2,-0.7508
C90_1,0.1718
C90_2,0.2406
BI_1,-0.6766
BI_2,-0.5496
BC_2,-1.4287
BC/t_1,-1.7356
BC/t_2,-0.9221
BC_1,-1.5144000000000002
Sw_1,-1.3783
Sw_2,-0.8453
BT_1,-0.0444
BT_2,-0.8341000000000001
B36_1,-0.5583
B36_2,-0.92
B60_1,-1.0306
B60_2,-0.7955
M9exp_1,0.1643
M9exp_2,-0.0434
M9exp_3,-0.12090000000000001
M9tran_1,0.1358
M9tran_2,0.1086
M9tran_3,0.22510000000000002
M9stat_1,-1.5804
M9stat_2,-1.6185
M9stat_3,-1.9963000000000002
M+G_1,0.28200000000000003
M+G_2,-0.0761
M+G_3,-0.30110000000000003
Glu_1,0.129
Glu_2,0.19
Glu_3,0.0155
Fru_1,-0.5546
Fru_2,0.2421
Fru_3,-0.6307
Mal_1,-0.47500000000000003
Mal_2,-0.641
Mal_3,-0.19110000000000002
G+S_2,0.3181
G+S_3,0.247
Pyr_1,-0.9963000000000001
Pyr_2,0.060700000000000004
Pyr_3,-0.3332
Gly_1,-0.5444
Gly_2,0.4093
Gly_3,-0.9459000000000001
Glucon_1,-0.8011
Glucon_2,-0.7258
Glucon_3,-1.2011
aero_1,1.159
aero_2,0.40190000000000003
aero_3,1.006
nit_1,0.1323
nit_2,0.3178
nit_3,0.0751
ferm_1,-0.3674
ferm_2,-0.8184
ferm_3,-0.3171
T-5.40H_1,1.1083
T-4.40H_1,1.0027
T-3.40H_1,0.7971
T-2.40H_1,0.49910000000000004
T-1.40H_1,0.003
T-1.10H_1,0.0386
T-0.40H_1,-0.1442
T0.0H_1,-0.1154
T0.30H_1,-1.8776000000000002
T1.0H_1,-2.0387
T1.30H_1,-1.6051000000000002
T2.0H_1,-1.3699
T2.30H_1,-1.2062
T3.0H_1,-1.4064
T3.30H_1,-0.9679000000000001
T4.0H_1,-1.0448
T5.0H_1,-1.1584
HPh_1,0.9848
HPh_2,0.2766
HPh_3,0.48210000000000003
LPh_1,0.7416
LPh_2,1.0604
LPh_3,0.6203000000000001
LPhT_1,-0.7657
LPhT_2,-0.9394
LPhT_3,-0.903
SMMPr_1,-0.4964
SMMPr_2,-0.1743
SMMPr_3,-0.13920000000000002
HiTm_1,1.3444
HiTm_2,0.441
HiTm_3,0.3265
LoTm_1,0.6041000000000001
LoTm_2,0.5813
LoTm_3,0.325
HiOs_1,0.7941
HiOs_2,0.5096
HiOs_3,0.8389000000000001
BMM_1,0.5727
BMM_2,0.5163
BMM_3,0.3396
Heat_1,2.1727
Heat_2,1.9187
Heat_3,1.9597
Cold_1,-1.2988
Cold_2,-1.4631
Cold_3,-1.7475
Etha_1,0.2702
Etha_2,0.1839
Etha_3,0.3407
SMM_1,0.0661
SMM_2,0.053700000000000005
SMM_3,-0.1481
Salt_1,0.46590000000000004
Salt_2,0.5385
Salt_3,0.7079000000000001
Mt0_1,0.9264
Mt0_3,0.34590000000000004
M0t45_1,-0.8346
M0t45_2,0.3514
M0t45_3,-0.2833
M0t90_1,-2.085
M0t90_2,-1.9339
M0t90_3,-2.0539
M40t45_1,-0.5243
M40t45_2,-0.549
M40t45_3,-0.1368
M40t90_1,-1.9438
M40t90_2,-1.8679999999999999
M40t90_3,-1.9535
dia0_1,0.2466
dia0_2,0.0591
dia0_3,-0.0378
dia5_1,0.419
dia5_2,0.8391000000000001
dia5_3,0.304
dia15_1,2.7445
dia15_2,2.9475
dia15_3,0.6917
Diami_1,0.9146000000000001
Diami_2,1.5333999999999999
Diami_3,1.2444
Paraq_1,0.0302
Paraq_2,0.28340000000000004
Paraq_3,-0.9098
H2O2_1,2.2306
H2O2_2,2.6168
H2O2_3,2.5105
Oxctl_1,-0.1436
Oxctl_2,-0.6443
Oxctl_3,0.1779
GM-0.1_1,-0.7376
GM-0.2_1,-0.5343
GM+5_1,-0.6517000000000001
GM+15_1,-0.6426000000000001
GM+25_1,-0.24
GM+45_1,0.0868
GM+60_1,0.0889
GM+90_1,0.2669
GM+120_1,-0.7247
GM+150_1,0.1723
GM-0.1_2,-0.2953
GM-0.2_2,0.2363
GM+5_2,-0.44630000000000003
GM+10_2,-0.6582
GM+15_2,-0.8223
GM+25_2,-0.5742
GM+45_2,-1.2742
GM+60_2,-1.0585
GM+90_2,-0.2674
GM+150_2,0.1437
GM-0.1_3,0.036000000000000004
