,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.29456666670000003,0.16439242683286842,3.0,0.0,-0.1342666667,1.0,-0.2866666667,2.0,-0.4627666667,,,,,,,,,,
1,LB__LBtran,-0.5611666667,0.17285436066237958,3.0,3.0,-0.41256666670000003,4.0,-0.7508666667,5.0,-0.5200666667,,,,,,,,,,
2,LB__LBstat,-0.5677000000333333,0.12055506349105925,3.0,6.0,-0.4581666667,7.0,-0.5480666667,8.0,-0.6968666667,,,,,,,,,,
3,LB__LBGexp,-0.32390000003333336,0.29548137561161675,3.0,9.0,-0.6316666667,10.0,-0.0424666667,11.0,-0.29756666670000004,,,,,,,,,,
4,LB__LBGtran,-0.0983166667,0.2223850826831692,2.0,12.0,-0.2555666667,13.0,0.0589333333,,,,,,,,,,,,
5,LB__LBGstat,-0.6001666667,0.373032451671433,3.0,14.0,-0.7417666667,15.0,-0.8816666667,16.0,-0.1770666667,,,,,,,,,,
6,Life Cycle__S0,-0.8728666667000001,0.15477299506050793,3.0,17.0,-1.0334666667,18.0,-0.8604666667,19.0,-0.7246666667,,,,,,,,,,
7,Life Cycle__S1,-0.24076666670000002,0.026973505519305423,3.0,20.0,-0.24206666670000002,21.0,-0.2131666667,22.0,-0.2670666667,,,,,,,,,,
8,Life Cycle__S2,-0.0480666667,0.22487305307661923,3.0,23.0,0.1851333333,24.0,-0.0657666667,25.0,-0.2635666667,,,,,,,,,,
9,Life Cycle__S3,1.6932833333000001,0.16878638866922882,2.0,26.0,1.5739333333,27.0,1.8126333333,,,,,,,,,,,,
10,Life Cycle__S4,3.0236666666333334,0.17561119933914626,3.0,28.0,3.2257333333,29.0,2.9373333333,30.0,2.9079333333,,,,,,,,,,
11,Life Cycle__S5,3.871899999966667,0.14372022590203973,3.0,31.0,3.7661333333,32.0,3.8140333333000003,33.0,4.0355333333,,,,,,,,,,
12,Life Cycle__S6,2.7813083333,1.5405774990938579,8.0,34.0,3.8701333333,35.0,0.5452333333,36.0,3.7580333333000002,37.0,3.7666333333,38.0,0.1174333333,39.0,2.9908333333,40.0,3.6986333333,41.0,3.5035333333
13,Life Cycle__S7,2.9295666666333333,0.08570031116240683,3.0,42.0,2.9991333333,43.0,2.9557333333,44.0,2.8338333333,,,,,,,,,,
14,Life Cycle__S8,2.2617333332999996,0.6935303309877657,2.0,45.0,2.7521333332999998,46.0,1.7713333332999999,,,,,,,,,,,,
15,Life Cycle__G135,-0.8738666667,0.16008897526063431,2.0,47.0,-0.7606666667,48.0,-0.9870666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.8290333333666666,0.034998904744767884,3.0,49.0,-0.8066666667,50.0,-0.8693666667000001,51.0,-0.8110666667,,,,,,,,,,
17,Life Cycle__G180,-0.6175333333666667,0.2719022128143376,3.0,52.0,-0.46446666670000003,53.0,-0.4566666667,54.0,-0.9314666667,,,,,,,,,,
18,Stress Time Course__C30,0.2179833333,0.06611448404094217,2.0,55.0,0.1712333333,56.0,0.2647333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.09288333330000001,0.009970205614730322,2.0,57.0,0.09993333330000001,58.0,0.08583333330000001,,,,,,,,,,,,
20,Biofilm__BI,-0.2457666667,0.06731656556895933,2.0,59.0,-0.2933666667,60.0,-0.1981666667,,,,,,,,,,,,
21,Biofilm__BC,0.14993333329999997,0.6322391056132692,4.0,61.0,0.0794333333,62.0,-0.0486666667,63.0,1.0323333333,64.0,-0.46336666670000004,,,,,,,,
22,Biofilm__Sw,-0.7877166667,0.18179715344306135,2.0,65.0,-0.9162666667,66.0,-0.6591666667,,,,,,,,,,,,
23,Life Cycle__BT,2.3691333332999998,0.36896831842314065,2.0,67.0,2.6300333333,68.0,2.1082333333,,,,,,,,,,,,
24,Life Cycle__B36,2.8444333333,0.0950351513914722,2.0,69.0,2.7772333333,70.0,2.9116333333,,,,,,,,,,,,
25,Life Cycle__B60,1.5204833333,0.3704532426636323,2.0,71.0,1.2585333333,72.0,1.7824333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.3880975435806485,3.0,73.0,0.2650333333,74.0,0.1804333333,75.0,-0.4454666667,,,,,,,,,,
27,M9__M9tran,-0.16350000003333334,0.02836923215974188,3.0,76.0,-0.1787666667,77.0,-0.1307666667,78.0,-0.1809666667,,,,,,,,,,
28,M9__M9stat,-0.13366666669999996,0.4073779940055673,3.0,79.0,0.30003333330000004,80.0,-0.1927666667,81.0,-0.5082666667,,,,,,,,,,
29,Supplement__M+G,-0.05876666669999999,0.6607141893436224,3.0,82.0,0.7030333333000001,83.0,-0.4037666667,84.0,-0.47556666670000003,,,,,,,,,,
30,Supplement__Glu,-0.1299666667,0.17625172339582953,3.0,85.0,0.0458333333,86.0,-0.30666666670000003,87.0,-0.1290666667,,,,,,,,,,
31,Supplement__Fru,-0.2805333333666667,0.17478868193717045,3.0,88.0,-0.2963666667,89.0,-0.09836666670000001,90.0,-0.4468666667,,,,,,,,,,
32,Supplement__Mal,-0.6972666667,0.23851178167964787,3.0,91.0,-0.9726666667,92.0,-0.5575666667,93.0,-0.5615666667,,,,,,,,,,
33,Supplement__G+S,1.2769333333000001,0.4413760528166431,2.0,94.0,0.9648333333,95.0,1.5890333333000002,,,,,,,,,,,,
34,Supplement__Pyr,1.2348333333,0.2289107031136813,3.0,96.0,0.9709333333000001,97.0,1.3538333332999999,98.0,1.3797333333,,,,,,,,,,
35,Supplement__Gly,-0.4860000000333334,0.07204223298408605,3.0,99.0,-0.4061666667,100.0,-0.5461666667,101.0,-0.5056666667,,,,,,,,,,
36,Supplement__Glucon,0.07626666663333334,0.09083222629294811,3.0,102.0,0.1519333333,103.0,0.10133333330000001,104.0,-0.0244666667,,,,,,,,,,
37,Stressors__aero,-0.24586666670000004,0.31819413885236797,3.0,105.0,-0.0177666667,106.0,-0.6093666667000001,107.0,-0.11046666670000001,,,,,,,,,,
38,Stressors__nit,0.5922666666333333,0.5003630815051539,3.0,108.0,1.1017333333,109.0,0.1015333333,110.0,0.5735333333,,,,,,,,,,
39,Stressors__ferm,0.1778666666333333,0.4472824201031529,3.0,111.0,0.5071333333,112.0,-0.33136666670000003,113.0,0.3578333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4571333333,,1.0,114.0,0.4571333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0580333333,,1.0,115.0,0.0580333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0653666667,,1.0,116.0,-0.0653666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.3269666667,,1.0,117.0,-0.3269666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.3785666667,,1.0,118.0,-0.3785666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.32886666670000003,,1.0,119.0,-0.32886666670000003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.46296666670000003,,1.0,120.0,-0.46296666670000003,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.5758666667,,1.0,121.0,-0.5758666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.3188666667,,1.0,122.0,-0.3188666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.6305666667000001,,1.0,123.0,-0.6305666667000001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.3780666667,,1.0,124.0,-0.3780666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.20226666670000001,,1.0,125.0,-0.20226666670000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.1797666667,,1.0,126.0,-0.1797666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.4142666667,,1.0,127.0,-0.4142666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.0095666667,,1.0,128.0,-0.0095666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.0973333333,,1.0,129.0,0.0973333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.2506333333,,1.0,130.0,0.2506333333,,,,,,,,,,,,,,
57,Stressors__HPh,-0.08190000003333335,0.2827161179227908,3.0,131.0,0.1796333333,132.0,-0.3818666667,133.0,-0.0434666667,,,,,,,,,,
58,Stressors__LPh,-0.061000000033333335,0.11108237183879958,3.0,134.0,0.0033333333,135.0,0.0029333333000000003,136.0,-0.1892666667,,,,,,,,,,
59,Stressors__LPhT,0.12506666663333332,0.1256787306322487,3.0,137.0,0.2657333333,138.0,0.023833333300000002,139.0,0.0856333333,,,,,,,,,,
60,Stressors__SMMPr,0.1056333333,0.0960114055724631,3.0,140.0,0.2129333333,141.0,0.07613333330000001,142.0,0.027833333300000002,,,,,,,,,,
61,Stressors__HiTm,-0.3562333333666667,0.12323767010672239,3.0,143.0,-0.48206666670000003,144.0,-0.3508666667,145.0,-0.23576666670000002,,,,,,,,,,
62,Stressors__LoTm,1.1815333333,0.10702985564785182,3.0,146.0,1.0848333333,147.0,1.1632333333,148.0,1.2965333333,,,,,,,,,,
63,Stressors__HiOs,-0.1103666667,0.025309484388268362,3.0,149.0,-0.0815666667,150.0,-0.1204666667,151.0,-0.1290666667,,,,,,,,,,
64,Stressors__BMM,-0.29690000003333333,0.28770514999445757,3.0,152.0,-0.3793666667,153.0,-0.5343666667,154.0,0.0230333333,,,,,,,,,,
65,Stressors__Heat,0.16086666663333335,0.16335793012074235,3.0,155.0,0.34593333330000003,156.0,0.09993333330000001,157.0,0.036733333300000004,,,,,,,,,,
66,Stressors__Cold,-0.6085333333666667,0.16101771124113437,3.0,158.0,-0.5066666667,159.0,-0.5247666667,160.0,-0.7941666667,,,,,,,,,,
67,Stressors__Etha,0.7942666666333333,0.10777812084710577,3.0,161.0,0.8752333333000001,162.0,0.6719333333,163.0,0.8356333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.3398333333666666,0.03137679609732856,3.0,164.0,-0.3072666667,165.0,-0.3423666667,166.0,-0.3698666667,,,,,,,,,,
69,Stress Time Course__Salt,-0.18806666670000002,0.04617867473195826,3.0,167.0,-0.1933666667,168.0,-0.1394666667,169.0,-0.2313666667,,,,,,,,,,
70,Stress Time Course__Mt0,-0.4350666667,0.12218805178903538,2.0,170.0,-0.3486666667,171.0,-0.5214666667,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.4722000000333333,0.1295110934759387,3.0,172.0,-0.5666666667,173.0,-0.5253666667,174.0,-0.3245666667,,,,,,,,,,
72,Stress Time Course__M0t90,-0.22913333336666666,0.10970908500818578,3.0,175.0,-0.3249666667,176.0,-0.1094666667,177.0,-0.2529666667,,,,,,,,,,
73,Stress Time Course__M40t45,-0.4808333333666666,0.09064173063955333,3.0,178.0,-0.5851666667000001,179.0,-0.4214666667,180.0,-0.4358666667,,,,,,,,,,
74,Stress Time Course__M40t90,-0.14580000003333335,0.37320194711889343,3.0,181.0,-0.5634666667,182.0,-0.0288666667,183.0,0.1549333333,,,,,,,,,,
75,Stress Time Course__dia0,-0.20340000003333336,0.022703597365469043,3.0,184.0,-0.2146666667,185.0,-0.17726666670000002,186.0,-0.2182666667,,,,,,,,,,
76,Stress Time Course__dia5,0.1318333333,0.07605182443570964,3.0,187.0,0.0792333333,188.0,0.21903333330000002,189.0,0.0972333333,,,,,,,,,,
77,Stress Time Course__dia15,0.5911333333,0.23824080255069657,3.0,190.0,0.7693333333,191.0,0.6835333333,192.0,0.3205333333,,,,,,,,,,
78,Stressors__Diami,0.28006666663333335,0.11081436429151834,3.0,193.0,0.1892333333,194.0,0.2474333333,195.0,0.4035333333,,,,,,,,,,
79,Stressors__Paraq,-0.4795000000333334,0.4664014829879225,3.0,196.0,-0.2746666667,197.0,-0.15056666670000002,198.0,-1.0132666667,,,,,,,,,,
80,Stressors__H2O2,0.051433333300000016,0.2780813550024525,3.0,199.0,-0.2655666667,200.0,0.16563333330000002,201.0,0.25423333330000003,,,,,,,,,,
81,Stressors__Oxctl,-0.24460000003333335,0.02281322715736054,3.0,202.0,-0.2506666667,203.0,-0.21936666670000002,204.0,-0.2637666667,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.23763333336666667,0.22103595484294705,3.0,205.0,-0.3165666667,215.0,-0.4083666667,225.0,0.0120333333,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.1273666667,0.18727477139219795,3.0,206.0,0.0298333333,216.0,-0.0773666667,226.0,-0.3345666667,,,,,,,,,,
84,Carbon Transition__GM+5,-0.3510333333666667,0.17571116450963878,3.0,207.0,-0.48816666670000003,217.0,-0.41196666670000004,227.0,-0.1529666667,,,,,,,,,,
85,Carbon Transition__GM+15,-0.12026666670000001,0.11413505158363928,3.0,208.0,-0.2098666667,219.0,0.0082333333,229.0,-0.15916666670000001,,,,,,,,,,
86,Carbon Transition__GM+25,-0.2105666667,0.06277268514250446,3.0,209.0,-0.1809666667,220.0,-0.1680666667,230.0,-0.2826666667,,,,,,,,,,
87,Carbon Transition__GM+45,-0.35106666670000003,0.560464914156096,3.0,210.0,0.0971333333,221.0,-0.9794666667,231.0,-0.1708666667,,,,,,,,,,
88,Carbon Transition__GM+60,-0.26406666669999995,0.21006734634397606,3.0,211.0,-0.11006666670000001,222.0,-0.5033666667,232.0,-0.1787666667,,,,,,,,,,
89,Carbon Transition__GM+90,-0.10193333336666667,0.2119837808261126,3.0,212.0,0.053233333300000005,223.0,-0.0155666667,233.0,-0.34346666670000003,,,,,,,,,,
90,Carbon Transition__GM+120,-0.0237666667,0.13774440097513949,2.0,213.0,-0.12116666670000001,234.0,0.0736333333,,,,,,,,,,,,
