k,Name,in_iM,gene_weight,Regulator,Function,Category
316,DksA-related,False,0.0284189149,,,Stringent Response
92,FDH-N,False,0.0213063704,Fnr and NarL and NarP,,Nitrogen Metabolism
183,Membrane Stress,False,-0.0182687641,,,Membrane Homeostasis
56,HU,False,-0.0179797865,,,Nucleoid
19,SG_ynfO,False,-0.0164583132,,,Unknown
322,NrdR+H-NS,False,-0.016075959,NrdR and H-NS,,Metal Homeostasis
13,flhDC,False,-0.0152839694,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
274,RcnR,False,-0.015194941200000001,RcnR,,Metal Homeostasis
113,SG_bdm,False,-0.0149186907,,,Unknown
199,FDH-O,False,-0.014635874600000001,sdhX,,Energy Metabolism
95,SG_ydfK,False,-0.0145650458,,,Unknown
142,ArcA/PhoB,False,-0.0142551968,ArcA or PhoB,,Anaerobiosis
170,SG_yoaG,False,-0.0141722024,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0141453818,FucR or ExuR or AraC or AllR,,Carbon Metabolism
70,Asparagine,False,-0.0140097953,Lrp and gcvB,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0139302381,FliA and FlhDC and CsgD,,Motility
72,SG_ytiA,False,-0.0137750123,,,Unknown
111,tnaAB,False,-0.013755308300000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
157,CysB-3,False,-0.0134460158,CysB,,Amino Acid Metabolism
1,SG_yiaAB,False,-0.0132001537,,,Unknown
275,Ferrous Transport,False,-0.0128001838,Fnr and NagC and Fur,,Metal Homeostasis
207,PhoB-1,False,0.012619933100000001,PhoB,,Phosphate Metabolism
249,SG_csgC,False,0.0126156965,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.012611967,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
257,SG_ynfM,False,0.012595708700000001,,,Unknown
37,SG_yahM,False,-0.0125515664,,,Unknown
309,FrmR,False,-0.0124877183,FrmR,,Carbon Metabolism
283,SG_sgrT,False,-0.0122672661,,,Unknown
229,SG_intG,False,-0.012104721,,,Unknown
238,asr,False,0.0119036843,,,Redox Stress
165,RcsC-related,False,0.011866521100000001,,,Membrane Homeostasis
0,GalRS-1,False,-0.0118071643,Crp and GalS and GalR,,Carbon Metabolism
156,entC KO,False,0.0117574376,,,Metal Homeostasis
319,IS1-1,False,-0.011729134700000001,,,Unknown
168,Fe-related-2,False,-0.0116569228,,,Metal Homeostasis
33,Translation,False,-0.011646011000000001,DksA,,Translation
201,ryhB,False,-0.0115434903,ryhB,,Metal Homeostasis
189,SG_yojO,False,0.0114598832,,,Unknown
5,Fe/Protease,False,-0.0112433045,,,Metal Homeostasis
186,SG_ylcJ,False,0.0111268537,,,Unknown
270,rdlD,False,-0.0110614374,rdlD,,Toxin/Antitoxin
126,RpoN+FlhDC,False,0.011045755400000001,RpoN and FlhDC,,Motility
45,pts KO,False,-0.0109871125,Crp and Cra,,Carbon Metabolism
340,Crp+Fur,False,0.0108551197,Crp and Fur,,Metal Homeostasis
324,SG_yahH,False,-0.010770339700000001,,,Unknown
338,ATP Synthase,False,0.010250719,,,Energy Metabolism
76,SG_ydaF,False,-0.0102451537,,,Unknown
303,SG_ykgS,False,-0.0102393126,,,Unknown
90,sdh KO,False,0.0101865142,,,Carbon Metabolism
18,SG_aaaD,False,0.009866366100000001,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.009854977000000001,,,Carbon Metabolism
252,rdlC,False,0.009827461800000001,rdlC,,Toxin/Antitoxin
43,SG_yjbE,False,-0.0096846921,,,Unknown
58,PuuR+RpoS,False,0.009626315100000001,RpoS and PuuR,,Nitrogen Metabolism
