sample,b2493
control__wt_glc__1,6.1193928768741
control__wt_glc__2,5.87497845899161
fur__wt_dpd__1,5.6875656880767504
fur__wt_dpd__2,5.60757084570105
fur__wt_fe__1,5.59648363182621
fur__wt_fe__2,5.64742173055671
fur__delfur_dpd__1,5.861245629326509
fur__delfur_dpd__2,5.46765695815051
fur__delfur_fe2__1,5.61009902060212
fur__delfur_fe2__2,5.77190545595413
acid__wt_ph5__1,5.815357096320519
acid__wt_ph5__2,5.65207528581696
acid__delgadx_ph5__1,5.64011272019813
acid__delgadx_ph5__2,5.57891950350847
acid__delgadw_ph5__1,5.49876373988
acid__delgadw_ph5__2,5.58143665942818
acid__delgade_ph5__1,5.9297195486957195
acid__delgade_ph5__2,5.72967866923262
oxidative__wt_pq__1,6.53910364383551
oxidative__wt_pq__2,6.5359492070864595
oxidative__deloxyr_pq__1,6.7284377956311605
oxidative__deloxyr_pq__2,6.76271615588514
oxidative__delsoxr_pq__1,6.67442996996651
oxidative__delsoxr_pq__2,6.4130028710991205
oxidative__delsoxs_pq__1,6.44307076574576
oxidative__delsoxs_pq__2,6.333377851296281
nac_ntrc__wt_csn__1,5.9980531554404495
nac_ntrc__wt_csn__2,6.16247609486017
nac_ntrc__wt_cytd__1,5.87023404662645
nac_ntrc__wt_cytd__2,5.78906460982657
nac_ntrc__wt_gln__1,5.842499139286731
nac_ntrc__wt_gln__2,5.66105828594342
nac_ntrc__bw_delnac_csn__1,6.08317745777524
nac_ntrc__bw_delnac_csn__2,6.14510139483587
nac_ntrc__bw_delnac_cytd__1,5.97462391370337
nac_ntrc__bw_delnac_cytd__2,5.8627133622967005
nac_ntrc__bw_delnac_gln__1,5.923237038621809
nac_ntrc__bw_delnac_gln__2,5.91074009288213
nac_ntrc__bw_delnac_nh4__1,6.16974988665622
nac_ntrc__bw_delnac_nh4__2,6.14387453451476
misc__wt_no_te__1,5.98313811820951
misc__wt_no_te__2,5.95708097217736
misc__bw_delcbl__1,5.6159243111901
misc__bw_delcbl__2,5.673857125919841
misc__bw_delfabr__1,5.41652841991029
misc__bw_delfabr__2,5.617065392621501
misc__bw_delfadr__1,5.75068286944419
misc__bw_delfadr__2,5.939327580161541
misc__nitr_031__1,6.13752304482643
omics__wt_glu__1,6.1014103637238595
omics__wt_glu__2,6.28364864443645
omics__wt_gly__1,6.123721047140889
omics__wt_gly__2,6.16750740548859
omics__wt_thr__1,5.86503871814927
omics__wt_thr__2,5.8693696358102905
omics__bw_ac__1,6.185015582457809
omics__bw_ac__2,5.87270152688839
omics__bw_fum__1,6.08907709137075
omics__bw_fum__2,6.0038885242042195
omics__bw_glc__1,6.36895398155288
omics__bw_glc__2,6.29182726160254
omics__bw_pyr__1,6.59251888489126
omics__bw_pyr__2,6.51812592852271
ompr__wt_nacl__1,4.61172862696416
ompr__wt_nacl__2,4.432500804575059
ompr__bw_delompr_nacl__1,4.29906025559209
ompr__bw_delompr_nacl__2,4.29959755883157
minspan__wt_ade__1,5.32260901809265
minspan__wt_glc__1,5.8195499035450995
minspan__wt_glc__2,5.635293323925401
minspan__wt_glc__3,5.71214456070091
minspan__wt_glc__4,5.99653740421657
minspan__wt_glc_anaero__1,5.94563187105469
minspan__wt_glc_anaero__2,6.79153457496593
minspan__wt_trp__1,5.61243178142282
minspan__bw_delcra_glc__1,5.838413043593509
minspan__bw_delcra_glc__2,5.73038303192299
minspan__bw_delcra_trp__1,6.031213288750889
minspan__bw_delmntr__1,5.96459649939422
minspan__bw_delnac_ade__1,5.96956300507573
minspan__bw_delnac_glc__1,5.62104425948149
cra_crp__wt_ac__1,5.95366408497563
cra_crp__wt_ac__2,5.82759810304974
cra_crp__wt_fru__1,5.98040505912058
cra_crp__wt_fru__2,6.011326988797669
cra_crp__delcra_ac__1,6.046893923252941
cra_crp__delcra_ac__2,5.87421478428581
cra_crp__delcra_fru__1,6.085410024011179
cra_crp__delcra_fru__2,6.00181899901132
cra_crp__delcra_glc__1,5.84940442707845
cra_crp__delcra_glc__2,5.9429485181208
rpoB__wt_031__1,6.2638952525098395
rpoB__wt_044__1,5.96463969040697
rpoB__wt_lb__1,5.464302409689701
rpoB__wt_lb__2,5.6079216644148495
rpoB__rpoBE546V_031__1,6.202541751297951
rpoB__rpoBE546V_044__1,6.02024335756531
rpoB__rpoBE546V_lb__1,5.85053428579861
rpoB__rpoBE546V_lb__2,5.62892752083021
rpoB__rpoBE546V_glc__1,5.594991152600611
rpoB__rpoBE672K_glc__1,5.68220831105434
