k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,False,-0.0176685571659,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.016421743917100003,EvgA,Acid and osmotic stress response,Stress Response
21,uncharacterized-6,False,0.012925271058399999,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0126540850255,RbsR,D-ribose catabolism,Carbon Source Utilization
61,Fur-2,False,0.011904996104299998,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.011145381757200002,,Accounts for thrA knock-out,Genomic Alterations
22,PurR-2,False,0.0110468993769,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.010868905332200002,,Large deletion of 39 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.0106492445561,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0102924716425,RpoS,General stress response,Stress Response
9,YneJ,False,0.0102261508092,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.010005801576299999,,Unknown Function,Uncharacterized
15,AtoC,False,0.00978692410867,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,-0.009540046841010001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,-0.009518905008809999,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,0.00945017491207,,Curli assembly,Biological Enrichment
75,uncharacterized-1,False,0.00873390365459,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.008166784830249999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00813803301785,CpxR,Various stress responses,Stress Response
76,FadR/IclR,False,0.00810789872591,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
69,SoxS,False,0.0077105427895100016,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,-0.00767927743174,Crp,Miscellaneous functions,Miscellaneous Metabolism
19,MetJ,False,0.0076502752830600014,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00749851030524,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,0.00725793496213,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,-0.00714244337801,,Large deletion of 171 genes during evolution,Genomic Alterations
14,Crp-2,False,0.007067743915149999,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,0.00702691086954,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.00660411188824,YgbI,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,-0.00655576262034,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
51,Fur-1,False,-0.006502254078,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.00646377056084,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.006138413495369999,,Lipopolysaccharide biosynthesis,Biological Enrichment
8,ArgR,False,0.006122269851609999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00599528973339,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.005763760114890001,RpoH,Heat shock response,Stress Response
54,CysB,False,-0.005646755346060001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0052342139658900005,,Accounts for yheO knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00519652808541,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.00516737211199,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.00468532678446,Nac,Nitrogen starvation response,Stress Response
24,GlcC,False,0.0046614107427,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0043683069402,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00433679500716,,Accounts for purR knock-out,Genomic Alterations
83,membrane,False,-0.0042954223017,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.00411210721624,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
13,OxyR,False,-0.00408736371386,OxyR,Peroxide reductases,Stress Response
71,Tryptophan,False,-0.00407612464868,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0040616455524699994,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.00375361325037,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,-0.00342621197356,,Unknown Function,Uncharacterized
10,NarL,False,0.0032707122052800003,NarL,Nitrate respiration,Energy Metabolism
3,efeU-repair,False,0.0032602087717399997,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,0.00324366974452,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0032157879757199995,,Nitric oxide response,Biological Enrichment
12,MalT,False,0.00310857433061,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0030594526642399996,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.00297317889286,FlhDC,Flagella assembly,Structural Components
33,PrpR,False,-0.00280969322763,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0027755976827199998,,Accounts for fur knock-out,Genomic Alterations
11,e14-deletion,False,-0.00268880285226,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,-0.00266902447629,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.00264209947476,,Fimbriae assembly,Biological Enrichment
59,RcsAB,False,-0.00257720218147,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,-0.00242350564896,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,0.00219097972397,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,0.0021551873890100002,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,-0.00214749176524,,IS2 insertion element after laboratory evolution,Genomic Alterations
16,PurR-1,False,-0.00173876073042,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0017331725650399999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
42,Pyruvate,False,-0.0016171906638499998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
