sample,b0823
control__wt_glc__1,2.7336071221490097
control__wt_glc__2,2.51698229486294
fur__wt_dpd__1,3.5240968113460602
fur__wt_dpd__2,3.4728515108661
fur__wt_fe__1,2.2686153355716097
fur__wt_fe__2,2.37171760768846
fur__delfur_dpd__1,3.1037427178842503
fur__delfur_dpd__2,3.400321225597
fur__delfur_fe2__1,2.2968445226881498
fur__delfur_fe2__2,1.9617755868129099
acid__wt_ph5__1,2.6061812195097103
acid__wt_ph5__2,2.85415123564928
acid__delgadx_ph5__1,2.9271793073534305
acid__delgadx_ph5__2,2.5968287444563396
acid__delgadw_ph5__1,2.51927978829483
acid__delgadw_ph5__2,2.4389919149172203
acid__delgade_ph5__1,2.62924078368344
acid__delgade_ph5__2,2.6284173855323596
oxidative__wt_pq__1,3.19789379507607
oxidative__wt_pq__2,2.88279754443098
oxidative__deloxyr_pq__1,3.01531349904743
oxidative__deloxyr_pq__2,2.7810112218872702
oxidative__delsoxr_pq__1,3.09104246877019
oxidative__delsoxr_pq__2,2.8199207241346604
oxidative__delsoxs_pq__1,3.3061911106524597
oxidative__delsoxs_pq__2,3.06047128177158
nac_ntrc__wt_csn__1,3.52881110583833
nac_ntrc__wt_csn__2,3.5108096975938397
nac_ntrc__wt_cytd__1,2.3469898070998703
nac_ntrc__wt_cytd__2,2.3376668139869197
nac_ntrc__wt_gln__1,3.26322397500229
nac_ntrc__wt_gln__2,3.0716977251857798
nac_ntrc__bw_delnac_csn__1,4.17253304452373
nac_ntrc__bw_delnac_csn__2,3.98942938213663
nac_ntrc__bw_delnac_cytd__1,2.76485536969055
nac_ntrc__bw_delnac_cytd__2,2.95831183830787
nac_ntrc__bw_delnac_gln__1,2.8918020384623904
nac_ntrc__bw_delnac_gln__2,3.0672975802059104
nac_ntrc__bw_delnac_nh4__1,2.7683427305211
nac_ntrc__bw_delnac_nh4__2,2.46552370602596
misc__wt_no_te__1,3.24227631533243
misc__wt_no_te__2,2.8313779722037
misc__bw_delcbl__1,2.32701099898794
misc__bw_delcbl__2,2.19564079343224
misc__bw_delfabr__1,2.24137948767574
misc__bw_delfabr__2,2.03248000655005
misc__bw_delfadr__1,2.18601483392691
misc__bw_delfadr__2,2.09258875774511
misc__nitr_031__1,3.09650818085762
omics__wt_glu__1,3.1950020378339303
omics__wt_glu__2,3.47878167366719
omics__wt_gly__1,3.09757119452412
omics__wt_gly__2,2.93828314997668
omics__wt_thr__1,4.45028787269985
omics__wt_thr__2,4.45500853982175
omics__bw_ac__1,2.7674592567462795
omics__bw_ac__2,2.95014515169903
omics__bw_fum__1,2.94069351220516
omics__bw_fum__2,2.68970146675913
omics__bw_glc__1,3.2533024930157
omics__bw_glc__2,2.99539862368099
omics__bw_pyr__1,3.14086523049259
omics__bw_pyr__2,3.23563726240063
ompr__wt_nacl__1,2.64977576557098
ompr__wt_nacl__2,2.54134854576556
ompr__bw_delompr_nacl__1,2.58182731195387
ompr__bw_delompr_nacl__2,2.49029793011478
minspan__wt_ade__1,1.7578911124048702
minspan__wt_glc__1,1.98792546296492
minspan__wt_glc__2,2.2916292846557997
minspan__wt_glc__3,2.06834641044035
minspan__wt_glc__4,2.15635951722406
minspan__wt_glc_anaero__1,2.6294653025256403
minspan__wt_glc_anaero__2,3.05849234744668
minspan__wt_trp__1,3.38156417213977
minspan__bw_delcra_glc__1,2.94322818662494
minspan__bw_delcra_glc__2,2.9309386130612403
minspan__bw_delcra_trp__1,3.31786325492688
minspan__bw_delmntr__1,2.4957370407711097
minspan__bw_delnac_ade__1,1.9262909398646102
minspan__bw_delnac_glc__1,2.0613743713845603
cra_crp__wt_ac__1,3.77451856299353
cra_crp__wt_ac__2,3.65335170075306
cra_crp__wt_fru__1,3.68777877104179
cra_crp__wt_fru__2,3.322596872543
cra_crp__delcra_ac__1,3.1716135211923997
cra_crp__delcra_ac__2,2.96710310214589
cra_crp__delcra_fru__1,2.7913351365060697
cra_crp__delcra_fru__2,2.69501917278946
cra_crp__delcra_glc__1,2.4891664610280095
cra_crp__delcra_glc__2,2.27435519142537
rpoB__wt_031__1,3.2943700472015602
rpoB__wt_044__1,3.19100876161548
rpoB__wt_lb__1,3.0938550460343794
rpoB__wt_lb__2,2.48944347589574
rpoB__rpoBE546V_031__1,2.96212044182154
rpoB__rpoBE546V_044__1,3.02018427005904
rpoB__rpoBE546V_lb__1,2.50221012345685
rpoB__rpoBE546V_lb__2,2.3387193289976698
rpoB__rpoBE546V_glc__1,2.38297335766631
rpoB__rpoBE672K_glc__1,1.7837142230767
rpoB__rpoBE672K_glc__2,2.15664755983836
rpoB__rpoBE672K_lb__1,1.41252675554529
rpoB__rpoBE672K_lb__2,1.74203174835913
crp__wt_fru__1,2.22985295294648
crp__wt_glyc__1,2.41794681917393
crp__wt_glyc__2,2.6667563766759597
crp__delar1_glyc__1,3.6474224168866303
crp__delar1_glyc__2,4.4611344026762305
crp__delar1ar2_glyc__1,2.821554873602
crp__delar1ar2_glyc__2,3.3880781444777597
crp__delar1ar2_glyc__3,2.8218896583534505
crp__delar2_glyc__1,5.01052770684294
crp__delar2_glyc__2,4.87002384799304
crp__delar2_glyc__3,5.04687952613051
crp__delcrp_fru__1,3.3022260775828
crp__delcrp_fru__2,3.3295108045351403
crp__delcrp_fru__3,3.3489671403068
crp__delcrp_glc__1,3.6213861433931602
crp__delcrp_glc__2,3.5171954574732296
crp__delcrp_glc__3,3.53526991387561
crp__delcrp_glyc__1,3.00584940760423
crp__delcrp_glyc__2,3.0822219895331204
crp__delcrp_glyc__3,3.1161218791570495
glu__glu_ale3__1,2.7992459819786797
glu__glu_ale4__1,1.88714366013894
glu__glu_ale5__1,1.96151158177273
glu__glu_ale6__1,1.5367085329988999
glu__glu_ale8__1,3.18651023988316
glu__glu_ale9__1,2.4043196714584
glu__glu_ale10__1,2.63328944885351
42c__wt_42c__1,2.95442069269081
42c__42c_ale1__1,3.55854314525464
42c__42c_ale2__1,1.85699762961278
42c__42c_ale3__1,1.96657306744027
42c__42c_ale4__1,2.99771608944157
42c__42c_ale5__1,2.09751101817675
42c__42c_ale6__1,3.48309780991714
42c__42c_ale8__1,3.1381566803950203
42c__42c_ale9__1,2.20665102318027
42c__42c_ale10__1,3.1865871628683298
ssw__wt_ac__1,3.3321565052100404
ssw__wt_glc__1,1.82005172051442
ssw__wt_glyc__1,3.3715232300712206
ssw__wt_xyl__1,3.02862083125314
ssw__glc_ale1__1,3.0682561815895597
ssw__glc_ale2__1,3.19228638601934
ssw__glc_ale3__1,3.3894317934970295
ssw__glyc_ale1__1,2.2716981423762004
ssw__glyc_ale2__1,2.50215630424032
ssw__xyl_ale1__1,4.115470857342331
ssw__xyl_ale2__1,3.40911992684955
ssw__xyl_ale3__1,3.1138033818204396
ssw__glc_ac_ac2__1,2.8034960144089403
ssw__glc_ac_glc1__1,3.26087098865194
ssw__glc_ac_glc2__1,3.28765166817504
ssw__glc_glyc_glc__1,2.84431279412052
ssw__glc_glyc_glyc__1,2.58982760569502
ssw__glc_xyl_glc__1,2.74470051150697
ssw__glc_xyl_xyl__1,2.11927853757771
pgi__glu4_delpgi__1,2.9501040373200698
pgi__pgi_ale1__1,2.40018950455261
pgi__pgi_ale2__1,3.12680082248994
pgi__pgi_ale3__1,2.3492577187934702
pgi__pgi_ale5__1,2.95362531238989
pgi__pgi_ale6__1,2.73536539811507
pgi__pgi_ale7__1,2.28127379279708
pgi__pgi_ale8__1,2.25982591741169
ica__wt_glc__1,1.6679398106483898
ica__wt_glc__2,1.6853372396027801
ica__wt_glc__3,2.08963495344621
ica__wt_glc__4,2.2662961780085498
ica__arg_sbt__1,2.56868462333062
ica__arg_sbt__2,1.9719275662250701
ica__cytd_rib__1,3.0741275647148103
ica__cytd_rib__2,2.96331597839684
ica__gth__1,3.3895812443669904
ica__gth__2,3.37733888741396
ica__leu_glcr__1,1.9000257756271597
ica__leu_glcr__2,1.48371183684966
ica__met_glc__1,1.1529723981963
ica__met_glc__2,1.40611656163279
ica__no3_anaero__1,2.76838059502161
ica__no3_anaero__2,2.41123731502959
ica__phe_acgam__1,2.1352973991338198
ica__phe_acgam__2,1.94561318576202
ica__thm_gal__1,2.7032439597025095
ica__thm_gal__2,2.94513774323657
ica__tyr_glcn__1,1.5889850760361202
ica__tyr_glcn__2,2.0717784492863
ica__ura_pyr__1,2.3377846088060803
ica__ura_pyr__2,2.37170776420866
ica__wt_glc__5,2.38537305608987
ica__wt_glc__6,2.2974974849389302
ica__bw_delpurR_cytd__1,2.3353910616320404
ica__bw_delpurR_cytd__2,2.13438293231074
ica__ade_glc__1,2.45298874886435
ica__ade_glc__2,2.27862047441663
ytf__wt_glc__1,2.48568617260314
ytf__wt_glc__2,2.83183126398215
ytf__delyafC__1,4.34198480225593
ytf__delyafC__2,4.282730887478079
ytf__delyeiE__1,3.71036594508565
ytf__delyeiE__2,3.03056272253609
ytf__delyiaJ__1,4.07834685775965
ytf__delyiaJ__2,3.63094155953347
ytf__delyieP__1,3.7801213457076903
ytf__delyieP__2,3.2954263603440896
ytf__wt_ph5__1,2.3914895811159904
ytf__wt_ph5__2,2.86820323269317
ytf__wt_ph8__1,1.97216415476024
ytf__wt_ph8__2,2.59661995842028
ytf__delybaO__1,3.9610952670023196
ytf__delybaO__2,3.9043022817348
ytf__delybaQ__1,2.69045680016144
ytf__delybaQ__2,2.93812100735268
ytf__delybiH__1,2.94400717078835
ytf__delybiH__2,3.4017302862829397
ytf__delydcI_ph5__1,2.3596530537155296
ytf__delydcI_ph5__2,2.53255686643565
ytf__delydcI_ph8__1,2.6102446331824902
ytf__delydcI_ph8__2,2.2579266213029903
ytf__delyddM__1,2.9115892553754503
ytf__delyddM__2,2.84931230430884
ytf__delyheO__1,4.19036881723435
ytf__delyheO__2,4.0224276066586
fps__bw_glc__1,2.42218736304318
fps__bw_glc__2,2.59495543851435
fps__fps_thrA_ale1__1,2.516461832529
fps__fps_thrA_ale1__2,2.74851785338282
fps__fps_thrA_ale2__1,3.04414078046059
fps__fps_thrA_ale2__2,2.61493848261677
fps__fps_serB_ale1__1,2.5557235808477596
fps__fps_serB_ale1__2,2.55950264176886
fps__fps_serB_ale4__1,3.40902961730569
fps__fps_serB_ale4__2,3.17849326354051
fps__fps_ptsI_ale1__1,3.09992646748438
fps__fps_ptsI_ale1__2,2.41507756161128
fps__fps_ptsI_ale3__1,2.57365867986848
fps__fps_ptsI_ale3__2,2.7339989527827697
pal__lyx_ale2_f6__1,3.2267512912579703
pal__lyx_ale2__1,2.24116627827582
pal__lyx_ale2__2,2.08108161408387
pal__lyx_ale4__1,2.24116627827582
pal__lyx_ale4__2,2.08108161408387
pal__5drib_ale10_f18__1,3.28491240518856
pal__5drib_ale10_f18__2,3.52069736161396
pal__5drib_ale10__1,3.09231838607522
pal__arab_ale14_f9__1,3.4597728274588198
pal__arab_ale14_f9__2,3.14905198212772
pal__arab_ale14__1,1.82020476867448
pal__arab_ale14__2,1.92779855947308
pal__arab_ale16__1,3.2031837721797403
pal__arab_ale16__2,3.0865196290464403
pal__tartr_ale26_f10__1,2.8314576245832597
pal__tartr_ale26_f10__2,3.07629051945387
pal__tartr_ale26__1,2.6228929291923597
pal__tartr_ale26__2,2.66001931128906
pal__tartr_ale28_f10__1,3.5394789322825404
pal__tartr_ale28_f10__2,3.34230538374191
pal__tartr_ale28__1,3.05642078648128
pal__tartr_ale28__2,2.6390101223668303
efeU__delmenFentC_citr__1,2.2385927751955603
efeU__delmenFentC_citr__2,2.47327323266264
efeU__delmenFentC__1,2.94515616750889
efeU__delmenFentC__2,2.3561509708168398
efeU__menFentC_ale39__1,2.91834580063698
efeU__menFentC_ale39__2,2.99650279523637
efeU__menFentC_ale29__1,2.9890508817605297
efeU__menFentC_ale29__2,3.0041649893304596
efeU__menFentC_ale30__1,2.85026027811009
efeU__menFentC_ale30__2,1.92275071337024
efeU__menFentCubiC_ale36__1,2.89997486773002
efeU__menFentCubiC_ale36__2,2.49526598999338
efeU__menFentCubiC_ale37__1,2.54307034092603
efeU__menFentCubiC_ale37__2,2.5125027267972997
efeU__menFentCubiC_ale38__1,2.4922999769747003
efeU__menFentCubiC_ale38__2,2.9061539526090097
