,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2549551042703975,0.3834270579627564,2.0,10.0,2.983831231494525,29.0,3.5260789770462697,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6714527348696597,0.6947162876060622,2.0,11.0,2.180214136902669,30.0,3.16269133283665,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.67875143843278,0.254779272746143,2.0,12.0,2.8589075898973544,31.0,2.498595286968205,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9758325040945683,0.6490414197340743,2.0,21.0,3.51689091492966,24.0,4.434774093259477,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.924600505198126,0.5628304353025907,2.0,22.0,3.526619287737488,25.0,4.322581722658764,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6449615293155233,0.29595888308362606,2.0,23.0,3.4356869961346947,26.0,3.854236062496352,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.867799778188866,0.6269906601362492,2.0,27.0,3.4244504306658943,28.0,4.311149125711838,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5550727400873545,0.08013517126515646,2.0,32.0,3.498408617074217,33.0,3.611736863100492,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
