,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.7049152854165985,0.04146973301309344,2.0,0.0,6.7342388148441525,5.0,6.6755917559890445
1,U01-Set001__USA300 LAC CA-MHB Control,9.394094091789624,0.005724383569462471,2.0,1.0,9.390046341349544,6.0,9.398141842229704
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.406913183490392,0.02287409468328481,2.0,2.0,9.39073875602634,7.0,9.423087610954447
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.351659537182424,0.021211758257804168,2.0,3.0,9.336660559077442,8.0,9.366658515287408
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.991874254954162,0.12151330770197206,2.0,4.0,8.905951371073689,9.0,9.077797138834633
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.781224071223779,0.17941770537336585,2.0,10.0,6.654356595089342,29.0,6.908091547358216
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.6586228538858165,0.3030284636245187,2.0,11.0,6.872896335407255,30.0,6.444349372364378
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6827507700397115,0.1916528235226304,2.0,12.0,6.818269781186112,31.0,6.547231758893311
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.632945716381407,0.09711511465791285,2.0,13.0,9.564274960251089,14.0,9.701616472511727
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.729620609954296,0.0500396979318309,2.0,15.0,7.765004019690419,18.0,7.694237200218171
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.529926412192096,0.08577003266903067,2.0,16.0,7.590574983914959,19.0,7.469277840469233
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.738754984175076,0.15466850589503642,2.0,17.0,7.848122133529447,20.0,7.629387834820704
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.481683096266067,0.6065283912707072,2.0,21.0,8.052802757816382,24.0,8.910563434715751
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.78625150478377,0.047015310538200426,2.0,22.0,7.753006659882617,25.0,7.819496349684923
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.155324209577847,0.10865871226248928,2.0,23.0,8.232157521853651,26.0,8.078490897302043
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.00448905979888,0.060909158072193395,2.0,27.0,10.047558338508091,28.0,9.961419781089669
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.293514693355481,0.10947766024547959,2.0,32.0,7.370927089303496,33.0,7.216102297407465
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.073794188897924,0.008528970213098265,2.0,34.0,10.079825081572144,38.0,10.067763296223704
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.125130833108322,0.06399964534367288,2.0,35.0,10.079876249892278,39.0,10.170385416324368
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.17641290632741,0.000725468293757402,2.0,36.0,10.17589992277736,40.0,10.176925889877463
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.275279504177615,0.10429765395017809,2.0,37.0,10.201529925807595,41.0,10.349029082547633
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.393138945860471,0.012096505708783954,2.0,42.0,9.401692467075813,45.0,9.384585424645127
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.667304878143934,0.018318191944730198,2.0,43.0,8.654351960400739,46.0,8.68025779588713
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.040298594458388,0.06204683947233542,2.0,44.0,9.08417233540047,47.0,8.996424853516308
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.536244700930162,0.11379821296151858,2.0,48.0,5.455777212858161,52.0,5.616712189002162
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.443231188698345,0.7103552984070547,2.0,49.0,5.945528237253767,53.0,4.940934140142923
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.440700508920424,0.2323651235335848,2.0,50.0,5.605007463482272,54.0,5.2763935543585765
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.12110396547695,0.0531895098643292,2.0,51.0,5.158714628590006,55.0,5.083493302363894
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.666136023207495,0.027227604050812364,2.0,56.0,7.685388846667287,57.0,7.646883199747704
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.231594449574018,0.09228724724888712,2.0,58.0,7.2968513879207455,59.0,7.16633751122729
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.832465050476224,0.0647102336581491,2.0,60.0,7.878222095508067,61.0,7.786708005444381
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.842266704143176,0.25286962669883706,2.0,62.0,7.663460876348318,63.0,8.021072531938035
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.753181094496815,1.7315010571886513,2.0,64.0,6.528824955327043,65.0,8.977537233666586
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.05729454466185,0.09969439010977198,2.0,66.0,8.986799965368974,67.0,9.127789123954727
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.41485624104136,0.31558022822962656,2.0,68.0,9.638005160430927,69.0,9.191707321651792
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.612070557113853,0.040561455934828516,2.0,70.0,8.583389276567535,71.0,8.640751837660169
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.148335615524138,0.047117093877657445,2.0,72.0,9.115018798933443,73.0,9.181652432114833
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.07443034638964,0.16764180114926638,2.0,74.0,9.192971000792612,75.0,8.955889691986666
38,ICA-Set002__USA300 LAC CA-MHB Control,9.090276920143333,0.14701589164376416,2.0,76.0,8.986320986219841,77.0,9.194232854066826
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.233080155067356,0.07569076345809805,2.0,78.0,8.286601607181764,79.0,8.179558702952948
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.9393948299054,0.014742841350307798,2.0,80.0,9.94981959299816,81.0,9.92897006681264
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.482611310219815,0.3035405891480025,2.0,82.0,9.697246919171727,83.0,9.267975701267902
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.54560320236119,0.023170899620645655,2.0,84.0,9.52921890211324,85.0,9.561987502609142
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.841335238909494,0.07273523130696023,2.0,86.0,9.789903663621171,87.0,9.892766814197818
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.495255086455177,0.07248803628092527,2.0,88.0,9.443998304446039,89.0,9.546511868464316
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.518169061049768,0.0539117794306139,2.0,90.0,9.556290445870989,91.0,9.480047676228548
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.022236548375544,0.08113289538666481,2.0,92.0,8.964866927870334,93.0,9.079606168880753
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.241460324026711,0.22421293830432767,2.0,94.0,8.400002813131461,96.0,8.08291783492196
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.516927302358258,0.22562134951525487,2.0,95.0,8.676465688580956,97.0,8.357388916135562
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.570412339340143,0.12421615140101104,2.0,98.0,6.658246422328693,99.0,6.4825782563515935
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.298535202503587,0.17559427834364372,2.0,100.0,7.422699107457935,101.0,7.1743712975492375
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.844793858519521,0.27163698862809676,2.0,102.0,7.036870215199541,103.0,6.652717501839501
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.538254215279608,0.21833261934115877,2.0,104.0,6.383869739589254,105.0,6.692638690969963
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.548890021450305,0.24214748781405168,2.0,106.0,8.720114152130908,107.0,8.377665890769702
