,b3611
control__wt_glc__1,8.450017689320509
control__wt_glc__2,8.18427788078677
fur__wt_dpd__1,8.844452082706919
fur__wt_dpd__2,8.82492911928585
fur__wt_fe__1,8.45542247863166
fur__wt_fe__2,8.475374466016751
fur__delfur_dpd__1,8.84317002119546
fur__delfur_dpd__2,9.04545270296519
fur__delfur_fe2__1,8.62137825978184
fur__delfur_fe2__2,8.617391883727269
acid__wt_ph5__1,8.73138663076442
acid__wt_ph5__2,8.76401194546297
acid__delgadx_ph5__1,8.69103077233776
acid__delgadx_ph5__2,8.7614870213809
acid__delgadw_ph5__1,8.61440808951679
acid__delgadw_ph5__2,8.76228352060773
acid__delgade_ph5__1,8.655466226373969
acid__delgade_ph5__2,8.66330780064758
oxidative__wt_pq__1,8.51068141456138
oxidative__wt_pq__2,8.73361922749408
oxidative__deloxyr_pq__1,8.72200180552854
oxidative__deloxyr_pq__2,8.764805137678719
oxidative__delsoxr_pq__1,8.49465161613893
oxidative__delsoxr_pq__2,8.490325968907669
oxidative__delsoxs_pq__1,8.73071388448537
oxidative__delsoxs_pq__2,8.57148220943696
nac_ntrc__wt_csn__1,7.80435972406071
nac_ntrc__wt_csn__2,8.00276365173598
nac_ntrc__wt_cytd__1,7.81713077051381
nac_ntrc__wt_cytd__2,7.78793356989019
nac_ntrc__wt_gln__1,7.967706792443041
nac_ntrc__wt_gln__2,7.903785723129361
nac_ntrc__bw_delnac_csn__1,8.46107780091658
nac_ntrc__bw_delnac_csn__2,8.54502863630053
nac_ntrc__bw_delnac_cytd__1,8.58489612867518
nac_ntrc__bw_delnac_cytd__2,8.57156575675066
nac_ntrc__bw_delnac_gln__1,8.478510856497559
nac_ntrc__bw_delnac_gln__2,8.74362549934046
nac_ntrc__bw_delnac_nh4__1,8.871262006664711
nac_ntrc__bw_delnac_nh4__2,8.868752808867699
misc__wt_no_te__1,8.884688329993349
misc__wt_no_te__2,8.869085249076509
misc__bw_delcbl__1,8.72647442330581
misc__bw_delcbl__2,8.659727186218388
misc__bw_delfabr__1,8.66463760001371
misc__bw_delfabr__2,8.62004046478047
misc__bw_delfadr__1,8.636110789998689
misc__bw_delfadr__2,8.82137404025347
misc__nitr_031__1,8.73880521861436
omics__wt_glu__1,7.6381052509471905
omics__wt_glu__2,7.6712593648157
omics__wt_gly__1,7.88756970694013
omics__wt_gly__2,7.9460721860813095
omics__wt_thr__1,7.26035048506641
omics__wt_thr__2,7.382425113029179
omics__bw_ac__1,7.99152273778996
omics__bw_ac__2,8.18661389495459
omics__bw_fum__1,9.08901781257927
omics__bw_fum__2,9.119825652553759
omics__bw_glc__1,9.13399511614647
omics__bw_glc__2,9.07670323230675
omics__bw_pyr__1,8.48701490581617
omics__bw_pyr__2,8.331595970902299
ompr__wt_nacl__1,8.021052814925751
ompr__wt_nacl__2,8.42383801809106
ompr__bw_delompr_nacl__1,8.79167469331752
ompr__bw_delompr_nacl__2,8.95282122634778
minspan__wt_ade__1,9.13003004898853
minspan__wt_glc__1,9.09945257728213
minspan__wt_glc__2,9.01938492439714
minspan__wt_glc__3,9.06228298407284
minspan__wt_glc__4,8.99441817614815
minspan__wt_glc_anaero__1,8.58292660687771
minspan__wt_glc_anaero__2,8.267091440167151
minspan__wt_trp__1,8.93868501873475
minspan__bw_delcra_glc__1,9.02534139792902
minspan__bw_delcra_glc__2,8.994463225809751
minspan__bw_delcra_trp__1,9.17882319092563
minspan__bw_delmntr__1,8.41544644173071
minspan__bw_delnac_ade__1,9.03724475114853
minspan__bw_delnac_glc__1,9.21232963561686
cra_crp__wt_ac__1,7.61702214355472
cra_crp__wt_ac__2,7.46656120696547
cra_crp__wt_fru__1,7.544897675838441
cra_crp__wt_fru__2,7.972990534103509
cra_crp__delcra_ac__1,8.384638076717339
cra_crp__delcra_ac__2,8.43468737268636
cra_crp__delcra_fru__1,8.66950239816377
cra_crp__delcra_fru__2,8.76899841079666
cra_crp__delcra_glc__1,8.66760538139701
cra_crp__delcra_glc__2,8.76186416634777
rpoB__wt_031__1,8.532407188872781
rpoB__wt_044__1,8.56377089763159
rpoB__wt_lb__1,8.86250444469075
rpoB__wt_lb__2,8.8446004704113
rpoB__rpoBE546V_031__1,8.99291168514133
rpoB__rpoBE546V_044__1,8.349566392199861
rpoB__rpoBE546V_lb__1,8.73013740925723
rpoB__rpoBE546V_lb__2,8.71623515720773
rpoB__rpoBE546V_glc__1,8.56478747462168
rpoB__rpoBE672K_glc__1,8.63410414699235
rpoB__rpoBE672K_glc__2,8.56213184002547
rpoB__rpoBE672K_lb__1,8.350659481264861
rpoB__rpoBE672K_lb__2,8.30078153643655
crp__wt_fru__1,8.79671498614042
crp__wt_glyc__1,8.57792693643505
crp__wt_glyc__2,8.542502899865319
crp__delar1_glyc__1,7.797940089093781
crp__delar1_glyc__2,7.95610429917974
crp__delar1ar2_glyc__1,8.66687456830148
crp__delar1ar2_glyc__2,8.78664559217424
crp__delar1ar2_glyc__3,8.66818162462441
crp__delar2_glyc__1,9.084797113611641
crp__delar2_glyc__2,9.113428507134401
crp__delar2_glyc__3,9.17218672831785
crp__delcrp_fru__1,8.31672154356691
crp__delcrp_fru__2,8.58332571332517
crp__delcrp_fru__3,8.58388883733488
crp__delcrp_glc__1,8.62593625190905
crp__delcrp_glc__2,8.55628247685399
crp__delcrp_glc__3,8.418424042390571
crp__delcrp_glyc__1,8.39282708257928
crp__delcrp_glyc__2,8.47980899688557
crp__delcrp_glyc__3,8.40293225426228
glu__glu_ale3__1,8.458764754729769
glu__glu_ale4__1,8.62993270077483
glu__glu_ale5__1,8.387576376834849
glu__glu_ale6__1,8.65945189353098
glu__glu_ale8__1,8.309550980875409
glu__glu_ale9__1,8.71972176318327
glu__glu_ale10__1,8.43837308812329
42c__wt_42c__1,8.71616947566001
42c__42c_ale1__1,8.62166146016886
42c__42c_ale2__1,8.40644931595204
42c__42c_ale3__1,8.365073047756031
42c__42c_ale4__1,8.199055088853541
42c__42c_ale5__1,8.811297291058288
42c__42c_ale6__1,8.516133543416482
42c__42c_ale8__1,7.974552299704619
42c__42c_ale9__1,8.616821218933481
42c__42c_ale10__1,8.16672762813247
ssw__wt_ac__1,9.055978917035631
ssw__wt_glc__1,8.52378697813139
ssw__wt_glyc__1,9.08972326055507
ssw__wt_xyl__1,8.47049668763205
ssw__glc_ale1__1,9.310395838187699
ssw__glc_ale2__1,9.18763110113636
ssw__glc_ale3__1,9.21314572443076
ssw__glyc_ale1__1,8.27797016163245
ssw__glyc_ale2__1,8.815606058606981
ssw__xyl_ale1__1,9.291928693921811
ssw__xyl_ale2__1,9.264198345225381
ssw__xyl_ale3__1,8.80139751426192
ssw__glc_ac_ac2__1,8.78649519498532
ssw__glc_ac_glc1__1,8.64271946568938
ssw__glc_ac_glc2__1,8.84248188090176
ssw__glc_glyc_glc__1,8.58932940066001
ssw__glc_glyc_glyc__1,8.571984717465192
ssw__glc_xyl_glc__1,9.10992955935952
ssw__glc_xyl_xyl__1,8.97475160860073
pgi__glu4_delpgi__1,8.399612178307759
pgi__pgi_ale1__1,8.30492162990106
pgi__pgi_ale2__1,8.31893381426704
pgi__pgi_ale3__1,8.41235486551761
pgi__pgi_ale5__1,8.68028270200756
pgi__pgi_ale6__1,8.41453178006563
pgi__pgi_ale7__1,8.48371147301055
pgi__pgi_ale8__1,8.10838828618096
ica__wt_glc__1,9.0025868499879
ica__wt_glc__2,8.990051761827429
ica__wt_glc__3,9.199224838189618
ica__wt_glc__4,9.405230795420222
ica__arg_sbt__1,8.689691565642049
ica__arg_sbt__2,8.84668754676016
ica__cytd_rib__1,8.7430226179704
ica__cytd_rib__2,8.82227396772394
ica__gth__1,9.27712565159096
ica__gth__2,9.284402430473039
ica__leu_glcr__1,8.901489333289609
ica__leu_glcr__2,9.04124758760423
ica__met_glc__1,9.31969359349091
ica__met_glc__2,9.14593207197173
ica__no3_anaero__1,9.125791483014039
ica__no3_anaero__2,9.059448610453401
ica__phe_acgam__1,9.00786545180551
ica__phe_acgam__2,9.020299473446642
ica__thm_gal__1,8.859743487912962
ica__thm_gal__2,8.82735634394544
ica__tyr_glcn__1,9.05422513106601
ica__tyr_glcn__2,8.89607629508219
ica__ura_pyr__1,9.077125636015891
ica__ura_pyr__2,9.262560953453491
ica__wt_glc__5,9.000451050753538
ica__wt_glc__6,9.08186140375272
ica__bw_delpurR_cytd__1,8.818327379797301
ica__bw_delpurR_cytd__2,8.72250433456998
ica__ade_glc__1,9.161490304151949
ica__ade_glc__2,9.254174147636382
ytf__wt_glc__1,8.856358164065039
ytf__wt_glc__2,8.78007924498357
ytf__delyafC__1,8.99573969009235
ytf__delyafC__2,9.09560400237362
ytf__delyeiE__1,8.76062560751995
ytf__delyeiE__2,8.75768187344404
ytf__delyiaJ__1,8.93863835333307
ytf__delyiaJ__2,9.04680070350479
ytf__delyieP__1,8.514150863558719
ytf__delyieP__2,8.61658612349632
ytf__wt_ph5__1,8.98264450381401
ytf__wt_ph5__2,8.86273962867648
ytf__wt_ph8__1,9.178101423633619
ytf__wt_ph8__2,9.11616978013666
ytf__delybaO__1,8.966921197991631
ytf__delybaO__2,8.96673666907505
ytf__delybaQ__1,8.88858234169783
ytf__delybaQ__2,9.04091089637315
ytf__delybiH__1,8.52696706850905
ytf__delybiH__2,8.69892247288961
ytf__delydcI_ph5__1,8.821996937657259
ytf__delydcI_ph5__2,8.91098970744493
ytf__delydcI_ph8__1,9.39802622778933
ytf__delydcI_ph8__2,9.460970133367528
ytf__delyddM__1,9.23782211230795
ytf__delyddM__2,9.306547116431869
ytf__delyheO__1,9.035913034384661
ytf__delyheO__2,8.92059283342636
fps__bw_glc__1,9.42600792074736
fps__bw_glc__2,9.45967411312304
fps__fps_thrA_ale1__1,9.55264703337032
fps__fps_thrA_ale1__2,9.50498762724339
fps__fps_thrA_ale2__1,9.18510357433951
fps__fps_thrA_ale2__2,9.28422095617067
fps__fps_serB_ale1__1,9.383211519176301
fps__fps_serB_ale1__2,9.343230858863
fps__fps_serB_ale4__1,9.61188272861089
fps__fps_serB_ale4__2,9.3247791782422
fps__fps_ptsI_ale1__1,9.53485977702659
fps__fps_ptsI_ale1__2,9.387139458619131
fps__fps_ptsI_ale3__1,9.36288056275062
fps__fps_ptsI_ale3__2,9.36479232246627
pal__lyx_ale2_f6__1,8.919285765914141
pal__lyx_ale2__1,11.3052340715123
pal__lyx_ale2__2,11.324230126691802
pal__lyx_ale4__1,11.3052340715123
pal__lyx_ale4__2,11.324230126691802
pal__5drib_ale10_f18__1,9.66579881360809
pal__5drib_ale10_f18__2,9.73340127120446
pal__5drib_ale10__1,9.120123051765288
pal__arab_ale14_f9__1,8.90228299275788
pal__arab_ale14_f9__2,8.88652388870824
pal__arab_ale14__1,9.45305589654557
pal__arab_ale14__2,9.51600541401863
pal__arab_ale16__1,8.761315916299539
pal__arab_ale16__2,8.71122521530957
pal__tartr_ale26_f10__1,8.94291852124426
pal__tartr_ale26_f10__2,8.910145517750651
pal__tartr_ale26__1,8.970294655073369
pal__tartr_ale26__2,9.150594474720881
pal__tartr_ale28_f10__1,8.782818865641099
pal__tartr_ale28_f10__2,8.90540419862798
pal__tartr_ale28__1,9.06568349641176
pal__tartr_ale28__2,9.04232323541898
efeU__delmenFentC_citr__1,8.8364423721811
efeU__delmenFentC_citr__2,8.796962646691
efeU__delmenFentC__1,8.90919609683435
efeU__delmenFentC__2,8.85303535549862
efeU__menFentC_ale39__1,8.89050835580284
efeU__menFentC_ale39__2,8.913232597087099
efeU__menFentC_ale29__1,7.925416720424581
efeU__menFentC_ale29__2,8.083625857750171
efeU__menFentC_ale30__1,8.740336308472951
efeU__menFentC_ale30__2,8.7622834855721
efeU__menFentCubiC_ale36__1,9.0369530062469
efeU__menFentCubiC_ale36__2,8.984315054028642
efeU__menFentCubiC_ale37__1,9.157246190665731
efeU__menFentCubiC_ale37__2,9.24106659399752
efeU__menFentCubiC_ale38__1,9.13369765363979
efeU__menFentCubiC_ale38__2,9.095193783487359
