,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-0.09035431192233319,2.108546313166752,3.0,0.0,-0.19548544539700002,1.0,-2.14436847032,2.0,2.06879097995,,,,,,,,,,
1,LB__LBtran,4.684954760606667,0.988319223234471,3.0,3.0,5.48364267117,4.0,3.57967305796,5.0,4.99154855269,,,,,,,,,,
2,LB__LBstat,8.453315235996667,3.5562610255955907,3.0,6.0,4.59939153916,7.0,9.152495920529999,8.0,11.608058248299999,,,,,,,,,,
3,LB__LBGexp,1.9527846572533332,0.4192753209277583,3.0,9.0,1.5637633094699999,10.0,2.3968721489099996,11.0,1.89771851338,,,,,,,,,,
4,LB__LBGtran,7.824311333545,3.5459650120276662,2.0,12.0,10.3316872394,13.0,5.31693542769,,,,,,,,,,,,
5,LB__LBGstat,13.507589563466667,1.8784826726269968,3.0,14.0,11.340895251500001,15.0,14.5027665985,16.0,14.6791068404,,,,,,,,,,
6,Life Cycle__S0,2.2785075260546663,2.0062745225712524,3.0,17.0,0.288932531994,18.0,2.24551539341,19.0,4.30107465276,,,,,,,,,,
7,Life Cycle__S1,-3.798810508826667,1.7406640798160047,3.0,20.0,-3.41191131949,21.0,-2.28414909957,22.0,-5.70037110742,,,,,,,,,,
8,Life Cycle__S2,3.65240345045,2.4643897435284403,3.0,23.0,6.3469528545200005,24.0,1.5128097219,25.0,3.0974477749299996,,,,,,,,,,
9,Life Cycle__S3,17.748842866900006,1.6861495531117676,2.0,26.0,16.556555083800006,27.0,18.94113065,,,,,,,,,,,,
10,Life Cycle__S4,68.54161708913334,3.173280318580643,3.0,28.0,64.9938135134,29.0,71.1089451945,30.0,69.5220925595,,,,,,,,,,
11,Life Cycle__S5,87.02493164466665,0.4354921248138759,3.0,31.0,86.60092888969999,32.0,87.0027970817,33.0,87.4710689626,,,,,,,,,,
12,Life Cycle__S6,85.20044490308749,3.873909053919523,8.0,34.0,87.16980698129998,35.0,92.3794770664,36.0,84.18018482789998,37.0,84.2330665458,38.0,87.042287661,39.0,78.9825058638,40.0,82.87961009930001,41.0,84.7366201792
13,Life Cycle__S7,75.60879233866667,2.1403007068571434,3.0,42.0,76.8048722164,43.0,76.883699759,44.0,73.1378050406,,,,,,,,,,
14,Life Cycle__S8,77.2000305299,6.201168299987193,2.0,45.0,72.8151423737,46.0,81.5849186861,,,,,,,,,,,,
15,Life Cycle__G135,15.0270426176,8.96065404586809,2.0,47.0,8.6909033779,48.0,21.3631818573,,,,,,,,,,,,
16,Life Cycle__G150,5.971815908646666,3.2936837344112733,3.0,49.0,8.29520238864,50.0,2.20248791839,51.0,7.41775741891,,,,,,,,,,
17,Life Cycle__G180,7.9438847204966665,3.4502519943836316,3.0,52.0,8.72222044387,53.0,4.17094914352,54.0,10.9384845741,,,,,,,,,,
18,Stress Time Course__C30,18.5616963506,1.2727911378388606,2.0,55.0,19.4616955952,56.0,17.661697106,,,,,,,,,,,,
19,Stress Time Course__C90,5.3433243206835,6.248765408913266,2.0,57.0,9.76186871537,58.0,0.924779925997,,,,,,,,,,,,
20,Biofilm__BI,11.5857700753,0.2784828839706027,2.0,59.0,11.3888529396,60.0,11.782687210999999,,,,,,,,,,,,
21,Biofilm__BC,18.41255127645,3.0217444056734686,4.0,61.0,17.038952303,62.0,17.904610322,63.0,22.7795395169,64.0,15.927102963900001,,,,,,,,
22,Biofilm__Sw,6.458809290585,2.8369279845808437,2.0,65.0,8.46482030622,66.0,4.45279827495,,,,,,,,,,,,
23,Life Cycle__BT,51.473876144749994,1.4368682170535692,2.0,67.0,50.457856884799995,68.0,52.4898954047,,,,,,,,,,,,
24,Life Cycle__B36,29.35410314635,1.7876115535604344,2.0,69.0,28.0900708947,70.0,30.618135398000003,,,,,,,,,,,,
25,Life Cycle__B60,21.164576448250003,2.363716942503842,2.0,71.0,22.8359767271,72.0,19.4931761694,,,,,,,,,,,,
26,M9__M9exp,5.551115123125783e-17,1.5885030905692206,3.0,73.0,-1.68735071261,74.0,1.4665539546200002,75.0,0.22079675799000004,,,,,,,,,,
27,M9__M9tran,2.569545381338233,2.2481050294750076,3.0,76.0,3.66051898023,77.0,4.0639871783,78.0,-0.0158700145153,,,,,,,,,,
28,M9__M9stat,23.2574084587,2.330180183007239,3.0,79.0,25.906942153899998,80.0,22.3384963681,81.0,21.5267868541,,,,,,,,,,
29,Supplement__M+G,6.0678813476133335,6.448188283461753,3.0,82.0,13.5021886496,83.0,1.9937426217299998,84.0,2.70771277151,,,,,,,,,,
30,Supplement__Glu,-0.057396862588966625,1.0495431989426764,3.0,85.0,0.9045895823890001,86.0,0.09994954725410002,87.0,-1.17672971741,,,,,,,,,,
31,Supplement__Fru,1.489282945107,2.1201043468864356,3.0,88.0,-0.154393830421,89.0,0.7399474294220001,90.0,3.8822952363199996,,,,,,,,,,
32,Supplement__Mal,4.333025005173333,2.144522042947885,3.0,91.0,4.71474701056,92.0,6.26105310426,93.0,2.0232749006999997,,,,,,,,,,
33,Supplement__G+S,39.26123571615,2.462583153605213,2.0,94.0,37.519926469,95.0,41.0025449633,,,,,,,,,,,,
34,Supplement__Pyr,39.7340309675,2.5968462906265337,3.0,96.0,36.790835665,97.0,41.7024301039,98.0,40.7088271336,,,,,,,,,,
35,Supplement__Gly,15.853427505446666,6.503254484099175,3.0,99.0,15.324449893299999,100.0,9.63081712164,101.0,22.605015501399997,,,,,,,,,,
36,Supplement__Glucon,18.307026118566665,2.5027055066867927,3.0,102.0,19.8127960677,103.0,15.4180167332,104.0,19.6902655548,,,,,,,,,,
37,Stressors__aero,5.154943638623333,1.4153022643151671,3.0,105.0,5.021914457069999,106.0,6.632063747259999,107.0,3.8108527115400004,,,,,,,,,,
38,Stressors__nit,53.58565819223333,13.588796499676203,3.0,108.0,64.0448018013,109.0,38.226420720300005,110.0,58.4857520551,,,,,,,,,,
39,Stressors__ferm,52.234235359066666,14.839211726747697,3.0,111.0,58.6061401125,112.0,35.273257500300005,113.0,62.82330846439999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.757156392999999,,1.0,114.0,10.757156392999999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,6.887592647280001,,1.0,115.0,6.887592647280001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.22017386405,,1.0,116.0,1.22017386405,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.8488761109749999,,1.0,117.0,0.8488761109749999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.438604365963,,1.0,118.0,-0.438604365963,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.8593578033,,1.0,119.0,-2.8593578033,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.4867504626,,1.0,120.0,-3.4867504626,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.9065010356599998,,1.0,121.0,-1.9065010356599998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.3949753084,,1.0,122.0,11.3949753084,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.1837466023,,1.0,123.0,11.1837466023,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.615734809800001,,1.0,124.0,15.615734809800001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,18.1202939665,,1.0,125.0,18.1202939665,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,6.488434623630003,,1.0,126.0,6.488434623630003,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.14612054217,,1.0,127.0,9.14612054217,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.7100107023,,1.0,128.0,12.7100107023,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,18.6027926758,,1.0,129.0,18.6027926758,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,34.1076336663,,1.0,130.0,34.1076336663,,,,,,,,,,,,,,
57,Stressors__HPh,2.6994164359633337,1.6834699566975024,3.0,131.0,2.3289915025,132.0,1.23200670703,133.0,4.53725109836,,,,,,,,,,
58,Stressors__LPh,1.0176251659366666,3.5737496831866324,3.0,134.0,2.20139031682,135.0,-2.99780992827,136.0,3.84929510926,,,,,,,,,,
59,Stressors__LPhT,5.699290205303334,1.894473031182024,3.0,137.0,7.82132749728,138.0,5.0984306236300005,139.0,4.178112495,,,,,,,,,,
60,Stressors__SMMPr,17.419229172166666,4.4103397572064065,3.0,140.0,22.0570975271,141.0,16.9220330702,142.0,13.278556919200001,,,,,,,,,,
61,Stressors__HiTm,6.201603537463332,3.91816737961354,3.0,143.0,10.6843879462,144.0,3.4305712918799998,145.0,4.48985137431,,,,,,,,,,
62,Stressors__LoTm,29.278186543633336,5.699125419385181,3.0,146.0,24.448333702,147.0,27.822141291599998,148.0,35.5640846373,,,,,,,,,,
63,Stressors__HiOs,4.3647308883500004,2.328614115233287,3.0,149.0,2.63988795367,150.0,7.013526150750001,151.0,3.44077856063,,,,,,,,,,
64,Stressors__BMM,-0.7330688824243333,2.0642019229931363,3.0,152.0,-2.7630895768199997,153.0,-0.799812464793,154.0,1.3636953943399999,,,,,,,,,,
65,Stressors__Heat,2.5946166866846667,2.9107199883759787,3.0,155.0,1.65591800764,156.0,0.26907346240400004,157.0,5.85885859001,,,,,,,,,,
66,Stressors__Cold,5.197301564700334,5.555533752073366,3.0,158.0,-0.49187572538900004,159.0,5.475004627590001,160.0,10.608775791900001,,,,,,,,,,
67,Stressors__Etha,20.084556511766667,2.4368089019145387,3.0,161.0,20.0607161694,162.0,22.5331981182,163.0,17.6597552477,,,,,,,,,,
68,Stress Time Course__SMM,0.332805337094,0.8542080130856496,3.0,164.0,1.21287954603,165.0,-0.49294327834299995,166.0,0.278479743595,,,,,,,,,,
69,Stress Time Course__Salt,7.46396027821,1.446918840240472,3.0,167.0,7.58775081228,168.0,8.84500681804,169.0,5.95912320431,,,,,,,,,,
70,Stress Time Course__Mt0,-1.3134368571550001,3.298969873263859,2.0,170.0,1.01928711116,171.0,-3.64616082547,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.461090883160334,2.463404984537037,3.0,172.0,0.961868365019,173.0,-1.38209947732,174.0,-3.963041537180002,,,,,,,,,,
72,Stress Time Course__M0t90,5.5332111067383325,6.368964619185617,3.0,175.0,12.4100585181,176.0,-0.162520194525,177.0,4.35209499664,,,,,,,,,,
73,Stress Time Course__M40t45,0.10984859210000024,6.0668653935119075,3.0,178.0,4.99837066048,179.0,2.01111625914,180.0,-6.67994114332,,,,,,,,,,
74,Stress Time Course__M40t90,1.9166499469146665,3.803509814498356,3.0,181.0,6.30781038342,182.0,-0.349424417464,183.0,-0.208436125212,,,,,,,,,,
75,Stress Time Course__dia0,-0.9785962491586666,2.73411523394097,3.0,184.0,1.32965784172,185.0,-0.267419458376,186.0,-3.9980271308199997,,,,,,,,,,
76,Stress Time Course__dia5,2.2937584000046667,1.9462857242313423,3.0,187.0,2.9531838292900003,188.0,3.8246629748000003,189.0,0.103428395924,,,,,,,,,,
77,Stress Time Course__dia15,3.7417467061610004,4.444839852088872,3.0,190.0,0.826360229183,191.0,1.5412993543900002,192.0,8.857580534910001,,,,,,,,,,
78,Stressors__Diami,8.152877993536666,3.791782160653728,3.0,193.0,10.5965087077,194.0,3.78477694481,195.0,10.0773483281,,,,,,,,,,
79,Stressors__Paraq,7.26121221863,5.769837470784741,3.0,196.0,8.41909961264,197.0,1.0002356964499999,198.0,12.364301346800001,,,,,,,,,,
80,Stressors__H2O2,4.980343180209999,2.047734108564829,3.0,199.0,4.75757649981,200.0,3.05310045515,201.0,7.130352585669999,,,,,,,,,,
81,Stressors__Oxctl,8.172638358166667,4.9501048819435995,3.0,202.0,11.839657439100002,203.0,10.1362680879,204.0,2.5419895475,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.5950345111684002,3.439432434758584,3.0,205.0,2.53623118661,215.0,-4.2763414419300005,225.0,-0.04499327818519999,,,,,,,,,,
83,Carbon Transition__GM-0.2,2.00709224927,6.521952616089904,3.0,206.0,8.58459079354,216.0,1.8945436322599998,226.0,-4.45785767799,,,,,,,,,,
84,Carbon Transition__GM+5,-1.2359156980600001,2.881586137043484,3.0,207.0,2.03243199519,217.0,-3.41042849592,227.0,-2.32975059345,,,,,,,,,,
