,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,5.551115123125783e-17,1.5885030905692206,3.0,0.0,-1.68735071261,1.0,1.4665539546200002,2.0,0.22079675799000004,,,,,,,,,,
1,M9__M9tran,2.569545381338233,2.2481050294750076,3.0,3.0,3.66051898023,4.0,4.0639871783,5.0,-0.0158700145153,,,,,,,,,,
2,M9__M9stat,23.2574084587,2.330180183007239,3.0,6.0,25.906942153899998,7.0,22.3384963681,8.0,21.5267868541,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-0.7672494238689999,2.9953596509062703,3.0,9.0,-0.586391874107,10.0,2.1335836333700002,11.0,-3.8489400308699997,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,0.885490776778,2.2743727379807455,2.0,12.0,-0.7227336091940001,13.0,2.49371516275,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.4529689926000007,3.6895013917777364,3.0,14.0,2.9743670814,15.0,-1.4694958204799995,16.0,5.854035716880001,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.6184964987133335,7.303218126088269,3.0,17.0,-3.32220860378,18.0,-1.82968707098,19.0,10.007385170900001,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.0231290382806673,2.8622832188520526,3.0,20.0,4.294013778430002,21.0,-0.20164316314800002,22.0,-1.02298350044,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.5137221229096667,2.2021713032354278,3.0,23.0,0.125603122859,24.0,2.88415042903,25.0,-1.4685871831600001,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.2674179436566668,5.169004530553605,3.0,26.0,1.7317033798400003,27.0,6.18861754994,28.0,-4.11806709881,,,,,,,,,,
10,Carbon Source Transition__MG+60,2.450980713515,1.3072419913918731,2.0,29.0,1.5266210367500002,30.0,3.37534039028,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.131290673600451,2.900401966373574,2.0,31.0,-0.08039677501089999,32.0,-4.1821845721900015,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,1.9253965277496665,5.101828118419132,3.0,33.0,7.76800730759,34.0,-1.64903565412,35.0,-0.342782070221,,,,,,,,,,
13,Carbon Source Transition__MG+150,0.7179722718720001,1.8212726894048075,2.0,36.0,2.00580654094,37.0,-0.569861997196,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-0.5950345111684002,3.439432434758584,3.0,38.0,2.53623118661,39.0,-4.2763414419300005,40.0,-0.04499327818519999,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,2.00709224927,6.521952616089904,3.0,41.0,8.58459079354,42.0,1.8945436322599998,43.0,-4.45785767799,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.2359156980600001,2.881586137043484,3.0,44.0,2.03243199519,45.0,-3.41042849592,46.0,-2.32975059345,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.5924207377900002,5.322326588107113,2.0,47.0,-2.17103248435,48.0,5.35587395993,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.5508835631016665,1.5594140112706474,3.0,49.0,-0.445110326727,50.0,2.34802221973,51.0,-0.25026120369800003,,,,,,,,,,
19,Carbon Source Transition__GM+25,-1.1196248661233332,5.397349473790823,3.0,52.0,-6.0477118385500015,53.0,-1.9596471232599997,54.0,4.648484363440001,,,,,,,,,,
20,Carbon Source Transition__GM+45,3.4905202074633332,6.611795423321002,3.0,55.0,-2.17008074069,56.0,1.88415116498,57.0,10.7574901981,,,,,,,,,,
21,Carbon Source Transition__GM+60,3.952218267393334,7.001647029626438,3.0,58.0,-4.06430094298,59.0,7.052388703080001,60.0,8.86856704208,,,,,,,,,,
22,Carbon Source Transition__GM+90,2.308788397113333,3.029025759258718,3.0,61.0,-1.0662649343200001,62.0,3.2014828115099996,63.0,4.79114731415,,,,,,,,,,
23,Carbon Source Transition__GM+120,11.636808727485,3.023288654547654,2.0,64.0,13.7745966366,65.0,9.499020818370001,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,3.451187437596667,2.1280888588041997,3.0,66.0,3.95797132231,67.0,5.280135467869999,68.0,1.11545552261,,,,,,,,,,
25,Life Cycle__BT,51.473876144749994,1.4368682170535692,2.0,69.0,50.457856884799995,70.0,52.4898954047,,,,,,,,,,,,
26,Life Cycle__B36,29.35410314635,1.7876115535604344,2.0,71.0,28.0900708947,72.0,30.618135398000003,,,,,,,,,,,,
27,Life Cycle__B60,21.164576448250003,2.363716942503842,2.0,73.0,22.8359767271,74.0,19.4931761694,,,,,,,,,,,,
28,Life Cycle__S0,2.2785075260546663,2.0062745225712524,3.0,75.0,0.288932531994,76.0,2.24551539341,77.0,4.30107465276,,,,,,,,,,
29,Life Cycle__S1,-3.798810508826667,1.7406640798160047,3.0,78.0,-3.41191131949,79.0,-2.28414909957,80.0,-5.70037110742,,,,,,,,,,
30,Life Cycle__S2,3.65240345045,2.4643897435284403,3.0,81.0,6.3469528545200005,82.0,1.5128097219,83.0,3.0974477749299996,,,,,,,,,,
31,Life Cycle__S3,17.748842866900006,1.6861495531117676,2.0,84.0,16.556555083800006,85.0,18.94113065,,,,,,,,,,,,
32,Life Cycle__S4,68.54161708913334,3.173280318580643,3.0,86.0,64.9938135134,87.0,71.1089451945,88.0,69.5220925595,,,,,,,,,,
33,Life Cycle__S5,87.02493164466665,0.4354921248138759,3.0,89.0,86.60092888969999,90.0,87.0027970817,91.0,87.4710689626,,,,,,,,,,
34,Life Cycle__S6,85.2004449030875,3.873909053919523,8.0,92.0,87.16980698129998,93.0,92.3794770664,94.0,84.18018482789998,95.0,84.2330665458,96.0,87.042287661,97.0,78.9825058638,98.0,82.87961009930001,99.0,84.7366201792
35,Life Cycle__S7,75.60879233866667,2.1403007068571434,3.0,100.0,76.8048722164,101.0,76.883699759,102.0,73.1378050406,,,,,,,,,,
36,Life Cycle__S8,77.2000305299,6.201168299987193,2.0,103.0,72.8151423737,104.0,81.5849186861,,,,,,,,,,,,
37,Life Cycle__G135,15.0270426176,8.96065404586809,2.0,105.0,8.6909033779,106.0,21.3631818573,,,,,,,,,,,,
