,A,SigG
R2,,0.7423572791414956
xmin,,-0.5751666667
xmid,,1.828639219764664
xmax,,6.7646333333
ystart,,3.9551290296460024
yend,,73.82055394515315
LBexp_1,-0.1954854454,-0.2008666667
LBexp_2,-2.1443684703,-0.3965666667
LBexp_3,2.06879098,-0.1726666667
LBtran_1,5.4836426712,-0.2767666667
LBtran_2,3.579673058,-0.3349666667
LBtran_3,4.9915485527,-0.07946666670000001
LBstat_1,4.5993915392,0.0689333333
LBstat_2,9.1524959205,0.1958333333
LBstat_3,11.6080582483,0.22483333330000002
LBGexp_1,1.5637633095,-0.2554666667
LBGexp_2,2.3968721489,-0.2610666667
LBGexp_3,1.8977185134,-0.2238666667
LBGtran_2,10.3316872394,0.1469333333
LBGtran_3,5.3169354277,0.2071333333
LBGstat_1,11.3408952515,0.4933333333
LBGstat_2,14.5027665985,0.3401333333
LBGstat_3,14.6791068404,0.6497333333
S0_1,0.288932532,-0.5751666667
S0_2,2.2455153934,-0.4388666667
S0_3,4.3010746528,-0.2237666667
S1_1,-3.4119113195,0.0376333333
S1_2,-2.2841490996,0.0604333333
S1_3,-5.7003711074,-0.0115666667
S2_1,6.3469528545,4.3515333333
S2_2,1.5128097219,4.4079333333
S2_3,3.0974477749,4.6258333333
S3_1,16.5565550838,5.8835333333
S3_2,18.94113065,5.7267333333
S4_1,64.9938135134,6.7646333333
S4_2,71.1089451945,6.7607333333
S4_3,69.5220925595,6.6235333333
S5_1,86.6009288897,6.7040333333
S5_2,87.0027970817,6.6684333333
S5_3,87.4710689626,6.7291333333
S6_1,87.1698069813,6.2651333333
S6_2,92.3794770664,5.0463333333
S6_3,84.1801848279,6.0584333333
S6/t_1,84.2330665458,5.9496333332999995
S6/t_2,87.042287661,4.5765333333000005
S6_4,78.9825058638,5.5771333333
S6_5,82.8796100993,6.0319333333
S6_6,84.7366201792,6.2294333333
S7_4,76.8048722164,5.7401333333
S7_5,76.883699759,5.6829333333
S7_6,73.1378050406,5.9520333333
S8_4,72.8151423737,5.2559333333
S8_5,81.5849186861,5.2107333333
G135_1,8.6909033779,0.1939333333
G135_3,21.3631818573,-0.0327666667
G150_1,8.2952023886,-0.1337666667
G150_2,2.2024879184,-0.2825666667
G150_3,7.4177574189,-0.11146666670000001
G180_1,8.7222204439,0.0641333333
G180_2,4.1709491435,0.3112333333
G180_3,10.9384845741,0.023333333300000002
C30_1,19.4616955952,0.9980333333
C30_2,17.661697106,1.1025333333
C90_1,9.7618687154,0.5741333333
C90_2,0.924779926,0.0409333333
BI_1,11.3888529396,1.2088333333
BI_2,11.782687211,1.2388333333000001
BC_2,17.038952303,3.2798333333
BC/t_1,17.904610322,2.7264333333
BC/t_2,22.7795395169,3.0718333333
BC_1,15.9271029639,2.4661333333
Sw_1,8.4648203062,1.3631333333
Sw_2,4.452798275,1.6135333333
BT_1,50.4578568848,4.7799333333
BT_2,52.4898954047,4.6120333333
B36_1,28.0900708947,4.9429333333
B36_2,30.618135398,4.7339333332999995
B60_1,22.8359767271,5.1144333333
B60_2,19.4931761694,4.7470333333
M9exp_1,-1.6873507126,0.2085333333
M9exp_2,1.4665539546000002,0.1289333333
M9exp_3,0.220796758,-0.33746666670000003
M9tran_1,3.6605189802,0.23743333330000002
M9tran_2,4.0639871783,0.3115333333
M9tran_3,-0.0158700145,0.5668333333000001
M9stat_1,25.9069421539,4.3806333333
M9stat_2,22.3384963681,3.2022333333
M9stat_3,21.5267868541,3.1711333333
M+G_1,13.5021886496,0.8686333333
M+G_2,1.9937426217,-0.0093666667
M+G_3,2.7077127715,-0.0083666667
Glu_1,0.9045895824,0.32173333330000004
Glu_2,0.0999495473,0.1667333333
Glu_3,-1.1767297174,0.4597333333
Fru_1,-0.15439383040000002,0.2823333333
Fru_2,0.7399474294,1.1124333333
Fru_3,3.8822952363,0.2346333333
Mal_1,4.7147470106,-0.2978666667
Mal_2,6.2610531043,0.23213333330000002
Mal_3,2.0232749007,-0.1094666667
G+S_2,37.519926469,4.5658333333000005
G+S_3,41.0025449633,4.9035333333
Pyr_1,36.790835665,4.6400333333
Pyr_2,41.7024301039,4.8175333333
Pyr_3,40.7088271336,4.5367333333
Gly_1,15.3244498933,0.1059333333
Gly_2,9.6308171216,0.5490333333
Gly_3,22.6050155014,0.3080333333
Glucon_1,19.8127960677,2.1148333333
Glucon_2,15.4180167332,1.9871333333
Glucon_3,19.6902655548,0.5451333333
aero_1,5.0219144571,1.0628333333
aero_2,6.6320637473,-0.0642666667
aero_3,3.8108527115,0.6616333333000001
nit_1,64.0448018013,4.5691333333
nit_2,38.2264207203,3.2119333333
nit_3,58.4857520551,4.4080333333
ferm_1,58.6061401125,4.0254333333
ferm_2,35.2732575003,2.4708333333
ferm_3,62.8233084644,4.9902333333
T-5.40H_1,10.757156393,2.2073333333
T-4.40H_1,6.8875926473,1.7173333333
T-3.40H_1,1.220173864,1.3167333333
T-2.40H_1,0.848876111,0.7239333333
