,A,sigG
R2,,0.7153294049311965
xmin,,7.2312
xmid,,
xmax,,14.571
ystart,,-4.014965369841178
yend,,64.59424771279076
LBexp_1,-0.19548544539700002,7.6055
LBexp_2,-2.14436847032,7.4098
LBexp_3,2.06879097995,7.6337
LBtran_1,5.48364267117,7.5296
LBtran_2,3.57967305796,7.4714
LBtran_3,4.99154855269,7.7269
LBstat_1,4.59939153916,7.8753
LBstat_2,9.152495920529999,8.0022
LBstat_3,11.608058248299999,8.0312
LBGexp_1,1.5637633094699999,7.5509
LBGexp_2,2.3968721489099996,7.5453
LBGexp_3,1.89771851338,7.5825
LBGtran_2,10.3316872394,7.9533
LBGtran_3,5.31693542769,8.0135
LBGstat_1,11.340895251500001,8.2997
LBGstat_2,14.5027665985,8.1465
LBGstat_3,14.6791068404,8.4561
S0_1,0.288932531994,7.2312
S0_2,2.24551539341,7.3675
S0_3,4.30107465276,7.5826
S1_1,-3.41191131949,7.8439999999999985
S1_2,-2.28414909957,7.8668
S1_3,-5.70037110742,7.7948
S2_1,6.3469528545200005,12.1579
S2_2,1.5128097219,12.2143
S2_3,3.0974477749299996,12.4322
S3_1,16.556555083800006,13.6899
S3_2,18.94113065,13.5331
S4_1,64.9938135134,14.571
S4_2,71.1089451945,14.5671
S4_3,69.5220925595,14.4299
S5_1,86.60092888969999,14.5104
S5_2,87.0027970817,14.4748
S5_3,87.4710689626,14.5355
S6_1,87.16980698129998,14.0715
S6_2,92.3794770664,12.8527
S6_3,84.18018482789998,13.8648
S6/t_1,84.2330665458,13.755999999999998
S6/t_2,87.042287661,12.3829
S6_4,78.9825058638,13.3835
S6_5,82.87961009930001,13.8383
S6_6,84.7366201792,14.0358
S7_4,76.8048722164,13.5465
S7_5,76.883699759,13.4893
S7_6,73.1378050406,13.7584
S8_4,72.8151423737,13.0623
S8_5,81.5849186861,13.0171
G135_1,8.6909033779,8.0003
G135_3,21.3631818573,7.7736
G150_1,8.29520238864,7.6726
G150_2,2.20248791839,7.5238
G150_3,7.41775741891,7.6949
G180_1,8.72222044387,7.8705
G180_2,4.17094914352,8.1176
G180_3,10.9384845741,7.8297
C30_1,19.4616955952,8.8044
C30_2,17.661697106,8.9089
C90_1,9.76186871537,8.3805
C90_2,0.924779925997,7.8473
BI_1,11.3888529396,9.0152
BI_2,11.782687210999999,9.0452
BC_2,17.038952303,11.0862
BC/t_1,17.904610322,10.5328
BC/t_2,22.7795395169,10.8782
BC_1,15.927102963900001,10.2725
Sw_1,8.46482030622,9.1695
Sw_2,4.45279827495,9.4199
BT_1,50.457856884799995,12.5863
BT_2,52.4898954047,12.4184
B36_1,28.0900708947,12.7493
B36_2,30.618135398000003,12.5403
B60_1,22.8359767271,12.9208
B60_2,19.4931761694,12.5534
M9exp_1,-1.68735071261,8.0149
M9exp_2,1.4665539546200002,7.9353
M9exp_3,0.22079675799000004,7.4689
M9tran_1,3.66051898023,8.0438
M9tran_2,4.0639871783,8.1179
M9tran_3,-0.0158700145153,8.3732
M9stat_1,25.906942153899998,12.187
M9stat_2,22.3384963681,11.0086
M9stat_3,21.5267868541,10.9775
M+G_1,13.5021886496,8.675
M+G_2,1.9937426217299998,7.7970000000000015
M+G_3,2.70771277151,7.797999999999999
Glu_1,0.9045895823890001,8.1281
Glu_2,0.09994954725410002,7.9731
Glu_3,-1.17672971741,8.2661
Fru_1,-0.154393830421,8.0887
Fru_2,0.7399474294220001,8.9188
Fru_3,3.8822952363199996,8.041
Mal_1,4.71474701056,7.5085
Mal_2,6.26105310426,8.0385
Mal_3,2.0232749006999997,7.6969
G+S_2,37.519926469,12.3722
G+S_3,41.0025449633,12.7099
Pyr_1,36.790835665,12.4464
Pyr_2,41.7024301039,12.6239
Pyr_3,40.7088271336,12.3431
Gly_1,15.324449893299999,7.9123
Gly_2,9.63081712164,8.3554
Gly_3,22.605015501399997,8.1144
Glucon_1,19.8127960677,9.9212
Glucon_2,15.4180167332,9.7935
Glucon_3,19.6902655548,8.3515
aero_1,5.021914457069999,8.8692
aero_2,6.632063747259999,7.7421
aero_3,3.8108527115400004,8.468
nit_1,64.0448018013,12.3755
nit_2,38.226420720300005,11.0183
nit_3,58.4857520551,12.2144
ferm_1,58.6061401125,11.8318
ferm_2,35.273257500300005,10.2772
ferm_3,62.82330846439999,12.7966
T-5.40H_1,10.757156392999999,10.0137
T-4.40H_1,6.887592647280001,9.5237
T-3.40H_1,1.22017386405,9.1231
T-2.40H_1,0.8488761109749999,8.5303
T-1.40H_1,-0.438604365963,8.2327
T-1.10H_1,-2.8593578033,8.2975
T-0.40H_1,-3.4867504626,8.012
T0.0H_1,-1.9065010356599998,7.917999999999998
T0.30H_1,11.3949753084,8.3983
T1.0H_1,11.1837466023,8.3009
T1.30H_1,15.615734809800001,9.1023
T2.0H_1,18.1202939665,9.9252
T2.30H_1,6.488434623630003,10.7544
T3.0H_1,9.14612054217,10.9637
T3.30H_1,12.7100107023,12.0667
T4.0H_1,18.6027926758,12.4542
T5.0H_1,34.1076336663,12.4696
HPh_1,2.3289915025,8.4856
HPh_2,1.23200670703,7.9813
HPh_3,4.53725109836,8.3909
LPh_1,2.20139031682,8.1834
LPh_2,-2.99780992827,8.2317
LPh_3,3.84929510926,8.2272
LPhT_1,7.82132749728,8.943999999999997
LPhT_2,5.0984306236300005,8.5967
LPhT_3,4.178112495,8.7932
SMMPr_1,22.0570975271,10.0098
SMMPr_2,16.9220330702,9.7299
SMMPr_3,13.278556919200001,9.4486
HiTm_1,10.6843879462,8.2079
HiTm_2,3.4305712918799998,7.8823
HiTm_3,4.48985137431,8.2747
LoTm_1,24.448333702,13.3598
LoTm_2,27.822141291599998,13.3855
LoTm_3,35.5640846373,13.6052
HiOs_1,2.63988795367,9.9666
HiOs_2,7.013526150750001,10.4042
HiOs_3,3.44077856063,9.8192
BMM_1,-2.7630895768199997,7.7305
BMM_2,-0.799812464793,7.4775
BMM_3,1.3636953943399999,7.8723
Heat_1,1.65591800764,8.224
Heat_2,0.26907346240400004,7.8648
Heat_3,5.85885859001,8.2669
Cold_1,-0.49187572538900004,7.4597
Cold_2,5.475004627590001,7.5981
Cold_3,10.608775791900001,7.574
Etha_1,20.0607161694,7.9011
Etha_2,22.5331981182,7.849
Etha_3,17.6597552477,7.6601
SMM_1,1.21287954603,8.6226
SMM_2,-0.49294327834299995,8.8671
SMM_3,0.278479743595,9.0803
Salt_1,7.58775081228,8.1614
Salt_2,8.84500681804,8.2672
Salt_3,5.95912320431,7.6736
Mt0_1,1.01928711116,7.999
Mt0_3,-3.64616082547,7.619
M0t45_1,0.961868365019,7.8272
M0t45_2,-1.38209947732,7.6136
M0t45_3,-3.963041537180002,7.8541
M0t90_1,12.4100585181,7.7884
M0t90_2,-0.162520194525,8.186
M0t90_3,4.35209499664,7.8483
M40t45_1,4.99837066048,7.7479
M40t45_2,2.01111625914,7.7092
M40t45_3,-6.67994114332,7.5838
M40t90_1,6.30781038342,7.6278
M40t90_2,-0.349424417464,7.9534
M40t90_3,-0.208436125212,7.8785
dia0_1,1.32965784172,7.5837
dia0_2,-0.267419458376,7.6439
dia0_3,-3.9980271308199997,7.4054
dia5_1,2.9531838292900003,7.7046
dia5_2,3.8246629748000003,8.0702
dia5_3,0.103428395924,7.8137
dia15_1,0.826360229183,8.2094
dia15_2,1.5412993543900002,8.5541
dia15_3,8.857580534910001,8.1721
Diami_1,10.5965087077,8.2894
Diami_2,3.78477694481,8.286
Diami_3,10.0773483281,8.3144
Paraq_1,8.41909961264,8.2497
Paraq_2,1.0002356964499999,7.8884
Paraq_3,12.364301346800001,7.5710000000000015
H2O2_1,4.75757649981,7.8221
H2O2_2,3.05310045515,7.9361
H2O2_3,7.130352585669999,8.0424
Oxctl_1,11.839657439100002,8.1793
Oxctl_2,10.1362680879,7.9608
Oxctl_3,2.5419895475,7.893
GM-0.1_1,2.53623118661,8.1458
GM-0.2_1,8.58459079354,8.5222
GM+5_1,2.03243199519,7.9873
GM+15_1,-0.445110326727,8.2334
GM+25_1,-6.0477118385500015,8.0451
GM+45_1,-2.17008074069,8.2704
GM+60_1,-4.06430094298,8.0327
GM+90_1,-1.0662649343200001,8.3171
GM+120_1,13.7745966366,8.2532
GM+150_1,3.95797132231,8.1471
GM-0.1_2,-4.2763414419300005,7.6796
GM-0.2_2,1.8945436322599998,7.858
GM+5_2,-3.41042849592,7.6965
