,A,SigG
R2,,0.7153294049311706
xmin,,7.2312
xmid,,
xmax,,14.571
ystart,,-4.014965311011579
yend,,64.59424776375455
LBexp_1,-0.1954854454,7.6055
LBexp_2,-2.1443684703,7.4098
LBexp_3,2.06879098,7.6337
LBtran_1,5.4836426712,7.5296
LBtran_2,3.579673058,7.4714
LBtran_3,4.9915485527,7.7269
LBstat_1,4.5993915392,7.8753
LBstat_2,9.1524959205,8.0022
LBstat_3,11.6080582483,8.0312
LBGexp_1,1.5637633095,7.5509
LBGexp_2,2.3968721489,7.5453
LBGexp_3,1.8977185134,7.5825
LBGtran_2,10.3316872394,7.9533000000000005
LBGtran_3,5.3169354277,8.0135
LBGstat_1,11.3408952515,8.2997
LBGstat_2,14.5027665985,8.1465
LBGstat_3,14.6791068404,8.4561
S0_1,0.288932532,7.2312
S0_2,2.2455153934,7.3675
S0_3,4.3010746528,7.5826
S1_1,-3.4119113195,7.844
S1_2,-2.2841490996,7.8668
S1_3,-5.7003711074,7.7948
S2_1,6.3469528545,12.1579
S2_2,1.5128097219,12.2143
S2_3,3.0974477749,12.4322
S3_1,16.5565550838,13.6899
S3_2,18.94113065,13.5331
S4_1,64.9938135134,14.571
S4_2,71.1089451945,14.5671
S4_3,69.5220925595,14.4299
S5_1,86.6009288897,14.5104
S5_2,87.0027970817,14.4748
S5_3,87.4710689626,14.5355
S6_1,87.1698069813,14.0715
S6_2,92.3794770664,12.8527
S6_3,84.1801848279,13.8648
S6/t_1,84.2330665458,13.756
S6/t_2,87.042287661,12.3829
S6_4,78.9825058638,13.3835
S6_5,82.8796100993,13.8383
S6_6,84.7366201792,14.0358
S7_4,76.8048722164,13.5465
S7_5,76.883699759,13.4893
S7_6,73.1378050406,13.7584
S8_4,72.8151423737,13.0623
S8_5,81.5849186861,13.0171
G135_1,8.6909033779,8.0003
G135_3,21.3631818573,7.7736
G150_1,8.2952023886,7.6726
G150_2,2.2024879184,7.5238
G150_3,7.4177574189,7.6949000000000005
G180_1,8.7222204439,7.8705
G180_2,4.1709491435,8.1176
G180_3,10.9384845741,7.8297
C30_1,19.4616955952,8.8044
C30_2,17.661697106,8.9089
C90_1,9.7618687154,8.3805
C90_2,0.924779926,7.8473
BI_1,11.3888529396,9.0152
BI_2,11.782687211,9.0452
BC_2,17.038952303,11.0862
BC/t_1,17.904610322,10.5328
BC/t_2,22.7795395169,10.8782
BC_1,15.9271029639,10.2725
Sw_1,8.4648203062,9.1695
Sw_2,4.452798275,9.4199
BT_1,50.4578568848,12.5863
BT_2,52.4898954047,12.4184
B36_1,28.0900708947,12.7493
B36_2,30.618135398,12.5403
B60_1,22.8359767271,12.9208
B60_2,19.4931761694,12.5534
M9exp_1,-1.6873507126,8.0149
M9exp_2,1.4665539546000002,7.9353
M9exp_3,0.220796758,7.4689
M9tran_1,3.6605189802,8.0438
M9tran_2,4.0639871783,8.1179
M9tran_3,-0.0158700145,8.3732
M9stat_1,25.9069421539,12.187
M9stat_2,22.3384963681,11.0086
M9stat_3,21.5267868541,10.9775
M+G_1,13.5021886496,8.675
