,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.302232787617891,0.41941749225903247,2.0,0.0,4.598805740542509,5.0,4.005659834693272
1,U01-Set001__USA300 LAC CA-MHB Control,4.404194069882898,0.08200983292604593,2.0,1.0,4.346204360896915,6.0,4.462183778868881
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.416134527355261,0.20932030066541893,2.0,2.0,4.5641463313957855,7.0,4.268122723314736
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.006128474609368,0.2404988470014156,2.0,3.0,4.176186840191615,8.0,3.8360701090271214
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.33169525145153,0.18034077334784446,2.0,4.0,4.459215435210217,9.0,4.204175067692843
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.588523342181439,0.04337924973015486,2.0,10.0,4.557849580534461,29.0,4.619197103828416
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.17642556066752,0.2802862269290961,2.0,11.0,3.978233268932764,30.0,4.374617852402275
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9661051957249285,0.13200725641408712,2.0,12.0,3.872761969548696,31.0,4.059448421901161
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.97263734838624,0.10906258238057923,2.0,13.0,5.049756239961264,14.0,4.895518456811216
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.031967387573631,0.1259308192735826,2.0,15.0,4.942920851304903,18.0,5.121013923842359
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.897034139187742,0.09960092990465733,2.0,16.0,4.826605646239673,19.0,4.9674626321358115
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.070607464605711,0.046568205801653245,2.0,17.0,5.037678770495671,20.0,5.103536158715751
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.0130811577577035,0.046810699587111815,2.0,21.0,4.97998099464757,24.0,5.046181320867836
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.29073470939638,0.14423248802172547,2.0,22.0,4.188746939048811,25.0,4.39272247974395
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.563626742130456,0.15556740048055287,2.0,23.0,4.673629505941818,26.0,4.453623978319094
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.172238185857726,0.04212054710595574,2.0,27.0,4.2020219103436345,28.0,4.142454461371817
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.141538201713452,0.003287841835426601,2.0,32.0,4.1392133464561525,33.0,4.14386305697075
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.29882275564597,0.11963553108719871,2.0,34.0,4.383417850948582,38.0,4.214227660343358
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.09155015584115,0.06760008630374537,2.0,35.0,4.043749676406976,39.0,4.139350635275324
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.425574253934746,0.20641805529787496,2.0,36.0,4.279614647274279,40.0,4.571533860595213
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.851862263899565,0.011358130428198889,2.0,37.0,3.8598936749469455,41.0,3.843830852852184
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.8550503841157475,0.2771279508614968,2.0,42.0,5.051009437426244,45.0,4.659091330805251
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.911774726775079,0.07551305680412657,2.0,43.0,4.858378932240756,46.0,4.9651705213094015
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.69913486421825,0.4629475935982475,2.0,44.0,4.371781481450935,47.0,5.026488246985564
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.894900064119799,0.23194635501201394,2.0,48.0,5.058910904620297,52.0,4.730889223619302
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.78431410093107,0.38561108246011233,2.0,49.0,5.0569823122393,53.0,4.511645889622839
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.7479178917178295,0.23912153312373008,2.0,50.0,4.917002349317342,54.0,4.578833434118316
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.962635846402986,0.1836495358643958,2.0,51.0,5.092495678574462,55.0,4.832776014231509
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.061488678683097,0.12913114296797346,2.0,56.0,4.9701791718280735,57.0,5.152798185538121
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.778500744931758,0.06637133582784155,2.0,58.0,4.825432366572034,59.0,4.731569123291481
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.297240341928653,0.04249810982252801,2.0,60.0,6.267189640285532,61.0,6.327291043571773
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.294809209165235,0.10452646073130852,2.0,62.0,5.368720578361773,63.0,5.220897839968698
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.120373304419368,0.34233589455608476,2.0,64.0,3.8783052719351976,65.0,4.362441336903538
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.528662106902867,0.1644539162872872,2.0,66.0,4.644948586302292,67.0,4.412375627503441
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.140641145256431,0.03192290964357116,2.0,68.0,4.1632140511406055,69.0,4.118068239372256
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.9732844326885255,0.15716428385249712,2.0,70.0,4.084416363560954,71.0,3.8621525018160976
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.01017971834257,0.03523994385285116,2.0,72.0,5.035098121609554,73.0,4.985261315075586
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.352594190940362,0.23169854554188885,2.0,74.0,4.516429803684091,75.0,4.188758578196632
38,ICA-Set002__USA300 LAC CA-MHB Control,4.645973738898723,0.14764729033492494,2.0,76.0,4.750376139118368,77.0,4.541571338679079
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.37969005685977,0.07458666196852491,2.0,78.0,5.326949322395758,79.0,5.4324307913237835
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.442975007711794,0.13345742440689617,2.0,80.0,4.348606357913987,81.0,4.537343657509601
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.84108118130713,0.0380857456563225,2.0,82.0,4.868011870327262,83.0,4.814150492286998
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.822685791168212,0.04377196842180776,2.0,84.0,5.853637246865156,85.0,5.7917343354712685
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.515553425675373,0.03593170805532257,2.0,86.0,5.490145871249839,87.0,5.540960980100907
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.836290700870621,0.13480000071037856,2.0,88.0,5.740972706264361,89.0,5.931608695476881
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.9414645125481,0.27032150912738334,2.0,90.0,4.750318340343545,91.0,5.132610684752653
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.7418875721312466,0.29359043107411303,2.0,92.0,3.9494873568352338,93.0,3.53428778742726
