sample,b2600
control__wt_glc__1,8.64050709493484
control__wt_glc__2,8.77707494247603
fur__wt_dpd__1,5.695416848081571
fur__wt_dpd__2,5.623938198336459
fur__wt_fe__1,8.331726160488861
fur__wt_fe__2,8.31954662778243
fur__delfur_dpd__1,5.93631912917248
fur__delfur_dpd__2,5.681243736996651
fur__delfur_fe2__1,8.21004241002367
fur__delfur_fe2__2,8.179710372268781
acid__wt_ph5__1,8.76046143067729
acid__wt_ph5__2,8.79372915731176
acid__delgadx_ph5__1,8.68460864409346
acid__delgadx_ph5__2,8.61552132100345
acid__delgadw_ph5__1,8.64377589033998
acid__delgadw_ph5__2,8.62469054245788
acid__delgade_ph5__1,8.79372128079388
acid__delgade_ph5__2,8.80152698476833
oxidative__wt_pq__1,7.648868928259
oxidative__wt_pq__2,7.64216443954674
oxidative__deloxyr_pq__1,9.12050843792963
oxidative__deloxyr_pq__2,9.02676417596215
oxidative__delsoxr_pq__1,6.26815157298624
oxidative__delsoxr_pq__2,6.28617407877658
oxidative__delsoxs_pq__1,7.02674070075185
oxidative__delsoxs_pq__2,6.94260879390962
nac_ntrc__wt_csn__1,7.66008531817201
nac_ntrc__wt_csn__2,7.73445674449818
nac_ntrc__wt_cytd__1,7.6902858291464105
nac_ntrc__wt_cytd__2,7.7709611515208605
nac_ntrc__wt_gln__1,7.38014772152458
nac_ntrc__wt_gln__2,7.2252899602479195
nac_ntrc__bw_delnac_csn__1,7.99378409239478
nac_ntrc__bw_delnac_csn__2,7.90718232618054
nac_ntrc__bw_delnac_cytd__1,8.70249155245995
nac_ntrc__bw_delnac_cytd__2,8.59518805455634
nac_ntrc__bw_delnac_gln__1,7.7625772742333305
nac_ntrc__bw_delnac_gln__2,7.67319742703424
nac_ntrc__bw_delnac_nh4__1,8.98609041481036
nac_ntrc__bw_delnac_nh4__2,8.964296645366801
misc__wt_no_te__1,10.869259721652
misc__wt_no_te__2,8.984009369135409
misc__bw_delcbl__1,8.56354564522557
misc__bw_delcbl__2,8.41859310781003
misc__bw_delfabr__1,8.698524560512821
misc__bw_delfabr__2,8.73576095966886
misc__bw_delfadr__1,8.32086196310626
misc__bw_delfadr__2,8.3865569919417
misc__nitr_031__1,8.06452366262551
omics__wt_glu__1,7.730570462614089
omics__wt_glu__2,7.90366932340063
omics__wt_gly__1,7.79883319365569
omics__wt_gly__2,7.77035510089246
omics__wt_thr__1,6.50400507906947
omics__wt_thr__2,6.247695278675599
omics__bw_ac__1,8.282897437679889
omics__bw_ac__2,8.21828834084902
omics__bw_fum__1,7.13490533939782
omics__bw_fum__2,7.197060140893049
omics__bw_glc__1,8.42223846239334
omics__bw_glc__2,8.340275441109169
omics__bw_pyr__1,8.87204478360636
omics__bw_pyr__2,8.94114144782106
ompr__wt_nacl__1,5.86782653699466
ompr__wt_nacl__2,5.70163796834584
ompr__bw_delompr_nacl__1,7.73137899342302
ompr__bw_delompr_nacl__2,7.733784478369929
minspan__wt_ade__1,8.515593981269719
minspan__wt_glc__1,8.06524763922376
minspan__wt_glc__2,7.81600782487124
minspan__wt_glc__3,8.0352758722992
minspan__wt_glc__4,7.94788956204589
minspan__wt_glc_anaero__1,7.927530899573281
minspan__wt_glc_anaero__2,8.57127776971195
minspan__wt_trp__1,5.673814622323491
minspan__bw_delcra_glc__1,7.4904873593925
minspan__bw_delcra_glc__2,7.54674002108258
minspan__bw_delcra_trp__1,6.98201039835261
minspan__bw_delmntr__1,6.74375903301534
minspan__bw_delnac_ade__1,8.5704897855523
minspan__bw_delnac_glc__1,8.197167063374081
cra_crp__wt_ac__1,8.16336333835331
cra_crp__wt_ac__2,8.00786065479378
cra_crp__wt_fru__1,6.7453912926021
cra_crp__wt_fru__2,6.7097436109414605
cra_crp__delcra_ac__1,12.3036510074105
cra_crp__delcra_ac__2,12.3787780006468
cra_crp__delcra_fru__1,7.86766242422846
cra_crp__delcra_fru__2,7.90258902492826
cra_crp__delcra_glc__1,8.19871492567829
cra_crp__delcra_glc__2,8.33000515118867
rpoB__wt_031__1,7.42747341635323
rpoB__wt_044__1,8.16164800035411
rpoB__wt_lb__1,6.1573748296118405
rpoB__wt_lb__2,5.94072290642679
rpoB__rpoBE546V_031__1,7.531627483711881
rpoB__rpoBE546V_044__1,7.416766585129159
rpoB__rpoBE546V_lb__1,6.49910002605209
rpoB__rpoBE546V_lb__2,6.3249638851078895
rpoB__rpoBE546V_glc__1,8.07277728225247
rpoB__rpoBE672K_glc__1,8.98604824406126
rpoB__rpoBE672K_glc__2,9.05530348864692
rpoB__rpoBE672K_lb__1,6.178825718120611
rpoB__rpoBE672K_lb__2,6.27857033367442
crp__wt_fru__1,8.36823714765047
crp__wt_glyc__1,7.5144947215511
crp__wt_glyc__2,7.550365421937291
crp__delar1_glyc__1,7.94731159754959
crp__delar1_glyc__2,9.6852100683556
crp__delar1ar2_glyc__1,7.761410821022019
crp__delar1ar2_glyc__2,7.67412682320785
crp__delar1ar2_glyc__3,7.59838331955348
crp__delar2_glyc__1,9.57227181458786
crp__delar2_glyc__2,7.2620838537472805
crp__delar2_glyc__3,6.79117174258322
crp__delcrp_fru__1,7.78837740271308
crp__delcrp_fru__2,7.52273672287168
crp__delcrp_fru__3,7.753946921335809
crp__delcrp_glc__1,7.544615336821639
crp__delcrp_glc__2,7.50925505212178
crp__delcrp_glc__3,7.476761380490889
crp__delcrp_glyc__1,7.07378374193392
crp__delcrp_glyc__2,7.13574080994009
crp__delcrp_glyc__3,7.20075046374099
glu__glu_ale3__1,7.56003856321823
glu__glu_ale4__1,8.58559095392839
glu__glu_ale5__1,8.14633827285908
glu__glu_ale6__1,9.04765887465727
glu__glu_ale8__1,5.39178706882967
glu__glu_ale9__1,7.8737807195092495
glu__glu_ale10__1,7.84567236810339
42c__wt_42c__1,8.6147693406093
42c__42c_ale1__1,5.8420193352027
42c__42c_ale2__1,8.32144231389758
42c__42c_ale3__1,8.397631875455211
42c__42c_ale4__1,7.44165008794824
42c__42c_ale5__1,7.91766477243138
42c__42c_ale6__1,5.79294644458367
42c__42c_ale8__1,6.323187065831621
42c__42c_ale9__1,9.7610501687999
42c__42c_ale10__1,5.51960927635025
