,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-5.061133333333335,0.21882891338516805,3.0,0.0,-5.252200000000002,1.0,-4.822400000000002,2.0,-5.108800000000002,,,,,,,,,,
1,LB__LBtran,-3.0699333333333354,0.38335688768213544,3.0,3.0,-2.768200000000002,4.0,-2.9403000000000024,5.0,-3.5013000000000023,,,,,,,,,,
2,LB__LBstat,-0.5843333333333351,0.4948746238526817,3.0,6.0,-0.1526000000000014,7.0,-0.47600000000000264,8.0,-1.1244000000000014,,,,,,,,,,
3,LB__LBGexp,-5.348933333333335,0.05904695871366567,3.0,9.0,-5.416100000000002,10.0,-5.325500000000002,11.0,-5.305200000000002,,,,,,,,,,
4,LB__LBGtran,-4.827800000000002,0.09079251070435275,2.0,12.0,-4.763600000000002,13.0,-4.892000000000002,,,,,,,,,,,,
5,LB__LBGstat,-5.126200000000002,0.3532010617198086,3.0,14.0,-5.344400000000002,15.0,-5.315500000000002,16.0,-4.718700000000002,,,,,,,,,,
6,Life Cycle__S0,-0.6420333333333351,0.8103833064256286,3.0,17.0,0.28939999999999877,18.0,-1.1855000000000029,19.0,-1.0300000000000011,,,,,,,,,,
7,Life Cycle__S1,2.2306333333333312,0.08594186019241898,3.0,20.0,2.3013999999999974,21.0,2.134999999999998,22.0,2.255499999999998,,,,,,,,,,
8,Life Cycle__S2,1.1581666666666646,0.2752189915927556,3.0,23.0,1.1618999999999975,24.0,1.431499999999998,25.0,0.8810999999999982,,,,,,,,,,
9,Life Cycle__S3,1.5007499999999983,0.18900964261116326,2.0,26.0,1.3670999999999989,27.0,1.6343999999999976,,,,,,,,,,,,
10,Life Cycle__S4,1.039999999999998,0.33993271393027163,3.0,28.0,1.3964999999999979,29.0,1.0039999999999978,30.0,0.7194999999999983,,,,,,,,,,
11,Life Cycle__S5,1.363266666666665,0.31956007781531987,3.0,31.0,1.0051999999999985,32.0,1.6194999999999986,33.0,1.4650999999999978,,,,,,,,,,
12,Life Cycle__S6,0.30941249999999787,0.5281109283839632,8.0,34.0,0.8082999999999974,35.0,0.1944999999999979,36.0,0.6569999999999983,37.0,0.6513999999999989,38.0,-0.7780000000000022,39.0,-0.10270000000000223,40.0,0.45379999999999754,41.0,0.5909999999999975
13,Life Cycle__S7,0.46989999999999793,0.04615549804736214,3.0,42.0,0.4754999999999985,43.0,0.5129999999999981,44.0,0.42119999999999713,,,,,,,,,,
14,Life Cycle__S8,-0.08340000000000192,0.041577878733768815,2.0,45.0,-0.054000000000002046,46.0,-0.11280000000000179,,,,,,,,,,,,
15,Life Cycle__G135,-5.046100000000002,0.14127993488107202,2.0,47.0,-5.146000000000002,48.0,-4.946200000000002,,,,,,,,,,,,
16,Life Cycle__G150,-5.186166666666669,0.1464410233962237,3.0,49.0,-5.133300000000002,50.0,-5.351700000000002,51.0,-5.073500000000002,,,,,,,,,,
17,Life Cycle__G180,-5.254800000000002,0.14167921513051943,3.0,52.0,-5.105800000000002,53.0,-5.270800000000002,54.0,-5.387800000000002,,,,,,,,,,
18,Stress Time Course__C30,-3.3751500000000014,0.10542962107491471,2.0,55.0,-3.4497000000000018,56.0,-3.300600000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-2.1632000000000016,0.2340523445727469,2.0,57.0,-2.3287000000000013,58.0,-1.9977000000000018,,,,,,,,,,,,
20,Biofilm__BI,-1.501450000000002,0.2423254939126303,2.0,59.0,-1.3301000000000016,60.0,-1.6728000000000023,,,,,,,,,,,,
21,Biofilm__BC,0.8688499999999979,0.21446960157560768,4.0,61.0,0.8097999999999974,62.0,1.0473999999999979,63.0,0.5905999999999985,64.0,1.0275999999999978,,,,,,,,
22,Biofilm__Sw,0.5111999999999979,0.4963889603929563,2.0,65.0,0.1601999999999979,66.0,0.8621999999999979,,,,,,,,,,,,
23,Life Cycle__BT,0.5053499999999982,0.34598734803457776,2.0,67.0,0.7499999999999982,68.0,0.26069999999999816,,,,,,,,,,,,
24,Life Cycle__B36,-0.2496500000000017,0.17826161953712893,2.0,69.0,-0.3757000000000019,70.0,-0.12360000000000149,,,,,,,,,,,,
25,Life Cycle__B60,0.29669999999999774,0.569928065636358,2.0,71.0,-0.10630000000000273,72.0,0.6996999999999982,,,,,,,,,,,,
26,M9__M9exp,-1.7763568394002505e-15,0.4348734068668722,3.0,73.0,0.4527999999999981,74.0,-0.0384000000000011,75.0,-0.4144000000000023,,,,,,,,,,
