k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.027201276232699998,ArcA,Anaerobic response,Energy Metabolism
24,GlcC,False,0.022069190822299998,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.018072593173900003,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.015572150041700001,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,0.0151411912882,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0136955514295,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.012552264516,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.011828912516600001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0115710773668,MalT,Maltose catabolism,Carbon Source Utilization
14,Crp-2,False,0.0112707542316,Crp,Various carbon source catabolism,Carbon Source Utilization
15,AtoC,False,0.010634638037100002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
6,proVWX,False,0.010104096641499999,,Glycine betaine transport,Biological Enrichment
70,Nac,False,-0.010070657509999999,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,-0.00928133196037,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.00907758722669,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00862185811323,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,0.00850779551907,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00780566434797,,Nitric oxide response,Biological Enrichment
16,PurR-1,False,0.007784630009989998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00773628615165,,Accounts for purR knock-out,Genomic Alterations
69,SoxS,False,-0.00758314101439,SoxS,Oxidative stress response,Stress Response
10,NarL,False,-0.00741540260778,NarL,Nitrate respiration,Energy Metabolism
3,efeU-repair,False,-0.00719127634638,,Accounts for repair and expression of efeU operon,Genomic Alterations
74,flu-yeeRS,False,0.00716609160503,,Genes in CP4-44 prophage,Biological Enrichment
4,ydcI-KO,False,0.007060692227460002,,Accounts for ydcI knock-out,Genomic Alterations
35,fimbriae,False,0.00699580744802,,Fimbriae assembly,Biological Enrichment
2,YgbI,False,-0.00687039093965,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,0.00680084546586,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,0.00673337244588,RpoH,Heat shock response,Stress Response
40,Fnr,False,0.006648475296,Fnr,Anaerobic response,Energy Metabolism
0,YieP,False,-0.00653473792201,YieP,Unknown,Regulator Discovery
48,deletion-1,False,-0.00645851070555,,Large deletion of 39 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.00616886935536,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,0.00597117674533,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00583916222832,,Unknown Function,Uncharacterized
25,Crp-1,False,0.005752866477880001,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00560005916879,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
41,CdaR,False,-0.00548338919684,CdaR,Glucarate catabolism,Carbon Source Utilization
36,CecR,False,-0.00517133185109,CecR,Related to antibiotic sensitivity,Stress Response
