k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.0754040412941,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0492198573833,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0340278122588,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,-0.0307010373388,RpoH,Heat shock response,Stress Response
36,CecR,False,-0.024030012730400004,CecR,Related to antibiotic sensitivity,Stress Response
47,Lrp,False,-0.0216696606269,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0205872282984,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,-0.020302043472,,Accounts for gadW and gadX knock-outs,Genomic Alterations
17,yheO-KO,False,-0.0199466924147,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,0.019597418133099998,XylR,Xylose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0183963448136,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,0.018206688619,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.017759957298900002,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,0.0160104732018,MalT,Maltose catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.015182915394299999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0148628764429,,Unknown Function,Uncharacterized
24,GlcC,False,-0.014148464677600003,GlcC,Glycolate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0140580603501,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0140545999018,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.0134211872061,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,0.0131259707312,,Accounts for repair and expression of efeU operon,Genomic Alterations
26,YiaJ,False,0.012617181377900001,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,-0.012589136181,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.012545629624799999,,Lipopolysaccharide biosynthesis,Biological Enrichment
10,NarL,False,-0.012532311667299999,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,-0.0120199562125,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,0.011749191433200001,,Large deletion of 171 genes during evolution,Genomic Alterations
54,CysB,False,-0.0115562979124,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.011522792412,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,-0.011255754698399999,,Related to iron metabolism,Biological Enrichment
60,His-tRNA,False,0.0106940600415,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.010067890122,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00941813440234,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
80,GntR/TyrR,False,0.00909907520259,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.00859179844539,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,0.00859163828335,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.008358058453159999,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,0.00834745074048,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
70,Nac,False,-0.00800835626996,Nac,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.00798688271494,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00777560623653,,Unknown Function,Uncharacterized
0,YieP,False,-0.007686932186180002,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,-0.007523857301800002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
16,PurR-1,False,0.00736694695514,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.00732216867494,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00731720077918,,Removal of e14 prophage,Genomic Alterations
74,flu-yeeRS,False,0.007140659596779998,,Genes in CP4-44 prophage,Biological Enrichment
46,thrA-KO,False,-0.00702404252476,,Accounts for thrA knock-out,Genomic Alterations
51,Fur-1,False,-0.0067972613898399994,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,-0.00659015936814,YneJ,Unknown Function,Regulator Discovery
