sample,b0791
control__wt_glc__1,5.5399667070803
control__wt_glc__2,5.1652749135027
fur__wt_dpd__1,4.93313972535418
fur__wt_dpd__2,4.82474608727821
fur__wt_fe__1,5.1816823541739
fur__wt_fe__2,5.26407669437297
fur__delfur_dpd__1,5.064916630633
fur__delfur_dpd__2,4.57630761305841
fur__delfur_fe2__1,5.75372943541128
fur__delfur_fe2__2,5.5143537108938006
acid__wt_ph5__1,5.24466091982361
acid__wt_ph5__2,5.182800436093269
acid__delgadx_ph5__1,5.045398064155361
acid__delgadx_ph5__2,5.03235022844929
acid__delgadw_ph5__1,5.186561521073769
acid__delgadw_ph5__2,5.2757604945502194
acid__delgade_ph5__1,5.3134638383969595
acid__delgade_ph5__2,5.481830368806059
oxidative__wt_pq__1,5.5928814605107595
oxidative__wt_pq__2,5.64438362865
oxidative__deloxyr_pq__1,5.24902258130597
oxidative__deloxyr_pq__2,5.52979374686575
oxidative__delsoxr_pq__1,5.33970762003763
oxidative__delsoxr_pq__2,5.53975171296014
oxidative__delsoxs_pq__1,5.557559049923531
oxidative__delsoxs_pq__2,5.6572271821647595
nac_ntrc__wt_csn__1,5.73717368893172
nac_ntrc__wt_csn__2,5.6441124935367695
nac_ntrc__wt_cytd__1,5.6031041902441
nac_ntrc__wt_cytd__2,5.549272002011451
nac_ntrc__wt_gln__1,5.51841245235033
nac_ntrc__wt_gln__2,5.90720484521626
nac_ntrc__bw_delnac_csn__1,5.470997225091269
nac_ntrc__bw_delnac_csn__2,5.735876944277719
nac_ntrc__bw_delnac_cytd__1,5.419773828126099
nac_ntrc__bw_delnac_cytd__2,5.54228191675174
nac_ntrc__bw_delnac_gln__1,5.47634397972223
nac_ntrc__bw_delnac_gln__2,5.628100909972679
nac_ntrc__bw_delnac_nh4__1,5.399580524397
nac_ntrc__bw_delnac_nh4__2,4.62287703875545
misc__wt_no_te__1,5.19518532294921
misc__wt_no_te__2,5.579511950874701
misc__bw_delcbl__1,4.39527956010538
misc__bw_delcbl__2,4.60638198728782
misc__bw_delfabr__1,4.266860245628299
misc__bw_delfabr__2,4.314047744287991
misc__bw_delfadr__1,5.02072459404834
misc__bw_delfadr__2,4.77788838772959
misc__nitr_031__1,5.1012654491430895
