,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.547866666666666,0.24871791920433262,3.0,0.0,14.7854,1.0,14.5689,2.0,14.2893,,,,,,,,,,
1,M9__M9tran,13.941699999999999,0.11258228102148256,3.0,3.0,13.834,4.0,14.0586,5.0,13.9325,,,,,,,,,,
2,M9__M9stat,12.295033333333334,0.31019968300005246,3.0,6.0,12.6443,7.0,12.1892,8.0,12.0516,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.5174,0.626359226003737,3.0,9.0,14.4818,10.0,13.9096,11.0,15.1608,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.5961,0.21128350621854036,2.0,12.0,14.4467,13.0,14.7455,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.5216,0.12513816364323088,3.0,14.0,14.6592,15.0,14.491,16.0,14.4146,,,,,,,,,,
6,Carbon Transition__MG+10,14.6335,0.1993000752634079,3.0,17.0,14.8217,18.0,14.6541,19.0,14.4247,,,,,,,,,,
7,Carbon Transition__MG+15,14.828000000000001,0.5950146132659262,3.0,20.0,14.1538,21.0,15.2797,22.0,15.0505,,,,,,,,,,
8,Carbon Transition__MG+25,14.622666666666667,0.3185418706125359,3.0,23.0,14.6315,24.0,14.2998,25.0,14.9367,,,,,,,,,,
9,Carbon Transition__MG+45,14.6068,0.6351481165838407,3.0,26.0,14.4915,27.0,14.0372,28.0,15.2917,,,,,,,,,,
10,Carbon Transition__MG+60,14.7653,0.27124616126316053,2.0,29.0,14.5735,30.0,14.9571,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.26755,0.3158645991560307,2.0,31.0,14.0442,32.0,14.4909,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.475433333333333,0.1627803530323404,3.0,33.0,13.3431,34.0,13.6572,35.0,13.425999999999998,,,,,,,,,,
