sample,b0879
control__wt_glc__1,5.11688423788497
control__wt_glc__2,5.28071657659068
fur__wt_dpd__1,5.21005584679826
fur__wt_dpd__2,5.20296300442352
fur__wt_fe__1,5.03825786892456
fur__wt_fe__2,4.74021393836322
fur__delfur_dpd__1,5.27844448991184
fur__delfur_dpd__2,5.26278306351989
fur__delfur_fe2__1,5.148465278191111
fur__delfur_fe2__2,5.16439288040866
acid__wt_ph5__1,5.282054269832241
acid__wt_ph5__2,5.33621966855254
acid__delgadx_ph5__1,5.28116015643752
acid__delgadx_ph5__2,5.30586620279599
acid__delgadw_ph5__1,5.31162914996856
acid__delgadw_ph5__2,5.41446595306831
acid__delgade_ph5__1,5.480580495704321
acid__delgade_ph5__2,5.484858643653309
oxidative__wt_pq__1,5.479306842375599
oxidative__wt_pq__2,5.4157426263692106
oxidative__deloxyr_pq__1,5.29877989404242
oxidative__deloxyr_pq__2,5.33272411004259
oxidative__delsoxr_pq__1,5.18398784865006
oxidative__delsoxr_pq__2,5.28523686738779
oxidative__delsoxs_pq__1,5.4620168715568695
oxidative__delsoxs_pq__2,5.68759530276724
nac_ntrc__wt_csn__1,5.505269178050559
nac_ntrc__wt_csn__2,5.567575647215801
nac_ntrc__wt_cytd__1,4.88760138680641
nac_ntrc__wt_cytd__2,4.83467014588288
nac_ntrc__wt_gln__1,4.99896776364906
nac_ntrc__wt_gln__2,5.07362794279984
nac_ntrc__bw_delnac_csn__1,5.92261248704073
nac_ntrc__bw_delnac_csn__2,6.09462417937485
nac_ntrc__bw_delnac_cytd__1,5.37976573468134
nac_ntrc__bw_delnac_cytd__2,5.332921026819389
nac_ntrc__bw_delnac_gln__1,5.15755766766183
nac_ntrc__bw_delnac_gln__2,5.204378309920901
nac_ntrc__bw_delnac_nh4__1,5.40607341682666
nac_ntrc__bw_delnac_nh4__2,5.5900793807039495
misc__wt_no_te__1,5.81046857538463
misc__wt_no_te__2,5.62336334523664
misc__bw_delcbl__1,5.4467257441692905
misc__bw_delcbl__2,5.470700409408571
misc__bw_delfabr__1,5.369152934125889
misc__bw_delfabr__2,5.35124675115221
misc__bw_delfadr__1,5.710345357374099
misc__bw_delfadr__2,5.685598378073079
misc__nitr_031__1,5.6774076483868
omics__wt_glu__1,5.38838024045993
omics__wt_glu__2,5.38400146867028
omics__wt_gly__1,5.49146553292912
omics__wt_gly__2,5.451192309508821
omics__wt_thr__1,5.17803406444014
omics__wt_thr__2,5.2368842559200095
omics__bw_ac__1,5.414138562121309
omics__bw_ac__2,5.28632563847106
omics__bw_fum__1,5.28612363805149
omics__bw_fum__2,5.344585776809769
omics__bw_glc__1,5.440379961453369
omics__bw_glc__2,5.48148868406579
omics__bw_pyr__1,5.69749568968907
omics__bw_pyr__2,5.7237851733962
ompr__wt_nacl__1,5.574719344367371
ompr__wt_nacl__2,5.62039548941414
ompr__bw_delompr_nacl__1,5.44245174478238
ompr__bw_delompr_nacl__2,5.38549226554737
minspan__wt_ade__1,5.056653738047951
