,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5903538606996537,0.6691123002562713,2.0,0.0,2.117220015813115,5.0,3.0634877055861924,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.081697426392684,0.3835221753813784,2.0,1.0,2.352888557340273,6.0,1.810506295445095,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.7478485311800718,0.3357834074519649,2.0,2.0,2.9852832555992816,7.0,2.510413806760862,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.343073516065419,0.28794668572478577,2.0,3.0,2.139464461969231,8.0,2.5466825701616065,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.5079961346428177,0.24039651680980462,2.0,4.0,2.6779821418526564,9.0,2.338010127432979,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.7727418809299413,0.4122868883104313,2.0,10.0,1.4812110264113347,29.0,2.064272735448548,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.6047373652049964,0.8552277835466774,2.0,11.0,0.0,30.0,1.2094747304099929,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.2079146154394615,0.09402608425590862,2.0,12.0,1.2744010972252322,31.0,1.141428133653691,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.0830230558024574,1.5316258938785885,2.0,13.0,2.166046111604915,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.5801667077182047,0.3908840144886614,2.0,15.0,1.3037699704158516,18.0,1.856563445020558,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.1969556238803165,0.23600218690588612,2.0,16.0,1.3638343706163236,19.0,1.0300768771443094,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5798303354645054,0.2617713185610291,2.0,17.0,1.3947300609898576,20.0,1.7649306099391529,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8106766702695967,0.5328940678685993,2.0,21.0,2.1874896793135674,24.0,1.4338636612256257,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.0030120025578895,0.14330846745489095,2.0,22.0,0.9016776134190844,25.0,1.1043463916966945,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.845243582840788,0.38146881599439897,2.0,23.0,1.575504396239945,26.0,2.1149827694416308,,
