sample,USA300HOU_RS08815
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.494226041562878
USA300_LAC_U01-Set001_CAMHB_Control_1,7.657904238186616
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.653124823317791
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.514883801855805
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.35401717827045
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.6159345870679225
USA300_LAC_U01-Set001_CAMHB_Control_2,7.688336781526305
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.572421182323258
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.463399482571205
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.493145545211
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.192536926423715
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.750735888127755
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.699077214065915
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.692488719058031
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.403184853222672
USA300_LAC_U01-Set001_R10LB_Control_1,8.561454295207607
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.56976710427677
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.322831755015251
USA300_LAC_U01-Set001_R10LB_Control_2,8.529549148822863
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.56263257366179
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.43371699884888
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.72354698021795
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.662893423655051
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.428287958817172
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.526546651592474
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.826150878747416
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.601662698736359
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.839913581863978
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.729401426472883
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.875265195088563
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.731982668972505
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.592563193771241
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.461537484020267
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.467645712776575
USA300_LAC_U01-Set004_CAMHB_Control_1,7.917425690557319
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.8464763915844955
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.6330289612102815
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.491677450983592
USA300_LAC_U01-Set004_CAMHB_Control_2,7.982897303172287
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.732139234657928
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.564525991069224
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.517028596919169
USA300_LAC_U01-Set004_R10LB_Control_1,8.505031074817259
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.811569947997201
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.529703518684679
USA300_LAC_U01-Set004_R10LB_Control_2,8.53953814115213
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.67273463089463
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.517671896106334
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.3966741066306785
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.628396783411353
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.9872417124457264
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.186166506270976
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.784352510753784
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.5608324142402425
